col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,8,3,1,0,3,3,3,2,2,1,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
Mitt Romney,1,0,0,0,7,4,4,3,1,3,9
Rick Santorum,,1,0,0,1,3,3,2,2,0,9
Ron Paul,,,1,0,0,1,0,0,1,0,9
Newt Gingrich,,,,1,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,5,4,2,1,2,9
Tom Boggia,,,,,,0,4,2,4,0,9
Marion S Taxin,,,,,,,0,2,1,2,9
Michael W Untermeyer,,,,,,,,0,1,2,9
Dale Kerns,,,,,,,,,0,0,9
Frederick W Anton,,,,,,,,,,0,9
Total,9,5,2,1,8,8,7,5,4,3,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,11
Marion S Taxin,,0,1,0,0,0,1,0,0,0,11
Tom Boggia,,,0,0,0,0,1,0,0,0,11
Dale Kerns,,,,0,0,0,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,0,11
Mitt Romney,,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,,0,0,11
Ron Paul,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Tom Boggia,0,2,1,1,1,0,2,1,1,0,12
Michael W Untermeyer,,0,1,1,2,0,2,1,0,0,12
Christopher M Vogler,,,0,0,0,0,1,0,1,0,12
Dale Kerns,,,,0,1,0,0,1,1,0,12
Frederick W Anton,,,,,0,0,1,1,0,0,12
Marion S Taxin,,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,,1,0,0,0,12
Rick Santorum,,,,,,,,0,0,0,12
Ron Paul,,,,,,,,,0,0,12
Newt Gingrich,,,,,,,,,,0,12
Total,4,3,2,2,2,0,3,2,2,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,13
Ron Paul,1,0,0,0,2,1,1,1,1,0,13
Mitt Romney,,0,0,0,0,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,1,1,1,1,0,13
Christopher M Vogler,,,,,,0,0,0,1,0,13
Dale Kerns,,,,,,,0,1,0,0,13
Frederick W Anton,,,,,,,,0,0,0,13
Tom Boggia,,,,,,,,,0,0,13
Marion S Taxin,,,,,,,,,,0,13
Total,3,0,0,0,2,1,1,1,1,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,14
Mitt Romney,1,0,0,0,8,5,3,4,2,2,14
Rick Santorum,,1,0,0,2,2,2,1,0,0,14
Newt Gingrich,,,1,0,0,1,2,1,2,0,14
Ron Paul,,,,1,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,4,3,5,2,2,14
Tom Boggia,,,,,,0,2,3,1,0,14
Michael W Untermeyer,,,,,,,0,1,4,0,14
Marion S Taxin,,,,,,,,0,1,2,14
Dale Kerns,,,,,,,,,0,0,14
Frederick W Anton,,,,,,,,,,0,14
Total,13,4,3,1,10,8,7,6,4,2,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Newt Gingrich,4,0,0,0,0,0,0,0,0,0,15
Mitt Romney,,3,0,0,0,0,0,0,0,0,15
Ron Paul,,,2,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,0,0,15
Frederick W Anton,,,,,,,0,0,0,0,15
Marion S Taxin,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,0,15
Total,4,3,2,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,16
Mitt Romney,4,0,0,0,4,3,3,1,3,1,16
Rick Santorum,,3,0,0,1,2,0,2,0,1,16
Ron Paul,,,1,0,2,0,2,1,0,1,16
Newt Gingrich,,,,0,0,0,0,0,0,0,16
Marion S Taxin,,,,,0,4,4,3,2,1,16
Michael W Untermeyer,,,,,,0,2,2,1,1,16
Tom Boggia,,,,,,,0,1,0,1,16
Frederick W Anton,,,,,,,,0,1,1,16
Christopher M Vogler,,,,,,,,,0,1,16
Dale Kerns,,,,,,,,,,0,16
Total,10,5,3,0,7,5,5,4,3,3,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,17
Mitt Romney,3,0,0,0,4,4,5,4,2,2,17
Rick Santorum,,1,0,0,1,1,0,1,2,1,17
Ron Paul,,,1,0,1,0,0,0,0,0,17
Newt Gingrich,,,,0,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,1,2,3,3,1,17
Frederick W Anton,,,,,,0,4,2,1,2,17
Marion S Taxin,,,,,,,0,2,1,1,17
Michael W Untermeyer,,,,,,,,0,2,1,17
Tom Boggia,,,,,,,,,0,1,17
Dale Kerns,,,,,,,,,,0,17
Total,10,3,2,0,6,5,5,5,4,3,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Marion S Taxin,0,3,1,2,1,1,6,2,1,0,18
Christopher M Vogler,,0,2,2,0,0,1,2,1,0,18
Dale Kerns,,,0,0,1,1,1,2,1,0,18
Tom Boggia,,,,0,0,0,1,2,0,0,18
Frederick W Anton,,,,,0,2,2,0,0,0,18
Michael W Untermeyer,,,,,,0,2,0,0,0,18
Mitt Romney,,,,,,,2,0,0,0,18
Ron Paul,,,,,,,,2,0,0,18
Rick Santorum,,,,,,,,,0,0,18
Newt Gingrich,,,,,,,,,,0,18
Total,9,4,4,3,2,2,9,6,2,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,19
Mitt Romney,6,0,0,0,6,4,2,3,3,0,19
Rick Santorum,,1,0,0,2,2,3,1,1,0,19
Ron Paul,,,1,0,0,0,0,0,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,3,2,1,4,0,19
Tom Boggia,,,,,,0,4,3,2,0,19
Michael W Untermeyer,,,,,,,0,3,1,0,19
Frederick W Anton,,,,,,,,0,1,0,19
Marion S Taxin,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,0,19
Total,14,4,1,0,8,6,5,4,4,0,19
