col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John Featherman,2,7,6,1,1,1,15
David Alan Christian,,1,0,0,0,0,15
Tom Smith,,,2,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,18,8,8,1,1,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
John Featherman,0,7,0,0,0,0,16
Tom Smith,,0,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,7,7,1,0,0,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,17
John Featherman,1,2,2,2,1,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,1,0,17
Sam Rohrer,,,,,,0,17
Total,8,2,2,2,2,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,18
John Featherman,0,1,1,0,0,0,18
Marc A Scaringi,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,1,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,2,1,1,1,0,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
John Featherman,0,3,2,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,6,3,2,1,0,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
John Featherman,1,12,11,8,5,2,20
David Alan Christian,,1,0,0,0,0,20
Steven D Welch,,,2,0,0,0,20
Tom Smith,,,,1,0,0,20
Marc A Scaringi,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,39,13,13,9,6,2,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
John Featherman,0,3,3,1,1,1,21
David Alan Christian,,1,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,9,4,4,1,1,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
John Featherman,0,15,4,6,2,3,22
Steven D Welch,,0,0,0,0,0,22
Tom Smith,,,7,0,0,0,22
David Alan Christian,,,,2,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,30,15,11,8,3,3,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
John Featherman,1,8,8,5,1,1,23
Steven D Welch,,2,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Tom Smith,,,,2,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,24,10,8,7,1,1,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,24
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
John Featherman,2,16,18,15,5,2,24
David Alan Christian,,3,0,0,0,0,24
Steven D Welch,,,1,0,0,0,24
Tom Smith,,,,4,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,58,19,19,19,5,2,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,25
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,25
John Featherman,1,7,5,3,1,0,25
Tom Smith,,0,0,0,0,0,25
Steven D Welch,,,0,0,0,0,25
David Alan Christian,,,,1,0,0,25
Sam Rohrer,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,17,7,5,4,1,0,25
