col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,3,40,7,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,1,20
Total,50,45,8,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,1,82,11,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,3,21
Total,94,84,14,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,7,107,19,22
Bob Casey Jr,,20,0,22
Joseph John Vodvarka,,,4,22
Total,133,127,23,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,17,94,29,23
Bob Casey Jr,,12,0,23
Joseph John Vodvarka,,,4,23
Total,140,106,33,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,3,39,4,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,46,41,4,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,1,31,4,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,0,25
Total,36,35,4,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,0,64,8,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,0,26
Total,72,71,8,26
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,27
Bob Casey Jr,7,0,61,27
Joseph John Vodvarka,,1,4,27
Robert A Brady,,,2,27
Total,68,5,67,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,28
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,28
Robert A Brady,1,42,4,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,2,28
Total,47,45,6,28
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,29
Bob Casey Jr,1,0,8,29
Joseph John Vodvarka,,0,0,29
Robert A Brady,,,0,29
Total,9,0,8,29
