col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,,,0,6
Total,15,5,5,3,3,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
John Featherman,2,6,6,5,1,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
Tom Smith,,,,1,0,0,7
Marc A Scaringi,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,20,6,6,6,2,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
John Featherman,1,6,3,2,2,1,8
Steven D Welch,,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,15,7,3,2,2,1,8
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,9
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,John Featherman,9
David Alan Christian,0,0,0,0,0,1,9
Steven D Welch,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Tom Smith,,,,,0,0,9
John Featherman,,,,,,0,9
Total,1,1,0,0,0,1,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
John Featherman,2,1,1,1,1,0,10
Steven D Welch,,2,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,6,3,1,1,1,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
John Featherman,2,6,2,2,0,0,11
Steven D Welch,,0,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
David Alan Christian,,,,,1,0,11
Sam Rohrer,,,,,,0,11
Total,12,6,3,2,1,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
John Featherman,0,2,2,1,1,0,12
Steven D Welch,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,6,3,2,2,1,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
John Featherman,1,7,6,3,1,0,13
David Alan Christian,,0,0,0,0,0,13
Steven D Welch,,,1,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,18,7,7,3,1,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
John Featherman,1,11,5,4,3,3,14
Tom Smith,,4,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,1,0,14
Sam Rohrer,,,,,,0,14
Total,27,15,6,5,4,3,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
John Featherman,1,6,6,3,2,2,15
Steven D Welch,,2,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,20,8,6,3,2,2,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Featherman,2,9,5,5,3,2,16
Steven D Welch,,4,0,0,0,0,16
Tom Smith,,,2,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,1,16
Total,26,13,7,5,3,3,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
John Featherman,1,5,4,1,1,1,17
Steven D Welch,,3,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Tom Smith,,,,4,0,0,17
Marc A Scaringi,,,,,1,0,17
Sam Rohrer,,,,,,0,17
Total,13,8,5,5,2,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
John Featherman,1,4,4,3,1,0,18
Steven D Welch,,1,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,1,0,18
Sam Rohrer,,,,,,0,18
Total,13,5,4,3,2,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
John Featherman,0,4,5,3,1,0,19
Steven D Welch,,2,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,13,6,5,3,1,0,19
