col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Robert Allen Mansfield Jr,19
Lewis Harris Jr,0,1,1,0,0,1,19
Vahan H Gureghian,,0,1,0,0,1,19
Walter F Vogler Jr,,,0,0,0,1,19
Adam A Lang,,,,0,0,0,19
Calvin R Tucker,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,1,1,1,0,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,20
Robert Allen Mansfield Jr,1,1,1,0,0,0,20
Calvin R Tucker,,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,0,20
Adam A Lang,,,,0,0,0,20
Lewis Harris Jr,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,2,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,21
Lewis Harris Jr,0,0,0,0,0,1,21
Adam A Lang,,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,21
Walter F Vogler Jr,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,1,0,0,0,0,1,21
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,22
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,22
Lewis Harris Jr,0,2,2,0,0,3,22
Adam A Lang,,0,2,0,0,2,22
Calvin R Tucker,,,0,0,0,2,22
Vahan H Gureghian,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,3,2,2,0,0,3,22
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,23
Adam A Lang,0,1,1,1,1,2,23
Calvin R Tucker,,0,1,0,0,1,23
Lewis Harris Jr,,,0,0,0,1,23
Vahan H Gureghian,,,,0,1,1,23
Walter F Vogler Jr,,,,,0,1,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,2,1,1,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,24
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,24
Adam A Lang,0,1,0,0,0,0,24
Vahan H Gureghian,,0,0,0,0,0,24
Calvin R Tucker,,,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,1,24
Total,1,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,26
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Robert Allen Mansfield Jr,26
Lewis Harris Jr,0,1,1,0,0,1,26
Vahan H Gureghian,,0,1,0,0,1,26
Walter F Vogler Jr,,,0,0,0,1,26
Adam A Lang,,,,0,0,0,26
Calvin R Tucker,,,,,0,0,26
Robert Allen Mansfield Jr,,,,,,0,26
Total,1,1,1,0,0,1,26
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,27
Calvin R Tucker,0,0,0,0,0,2,27
Adam A Lang,,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,27
Walter F Vogler Jr,,,,,0,0,27
Robert Allen Mansfield Jr,,,,,,0,27
Total,2,0,0,0,0,2,27
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,28
Adam A Lang,1,0,0,0,0,2,28
Calvin R Tucker,,0,0,0,0,1,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,0,28
Total,3,1,0,0,0,3,28
