col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,43,36,17
Joseph John Vodvarka,,1,6,7,17
Kathleen G Kane,,,6,0,17
Patrick Murphy,,,,1,17
Total,80,14,55,44,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,76,46,18
Joseph John Vodvarka,,1,9,9,18
Patrick Murphy,,,14,0,18
Kathleen G Kane,,,,7,18
Total,124,19,99,62,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,0,0,89,35,19
Joseph John Vodvarka,,1,4,10,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,2,19
Total,124,15,96,47,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,0,0,28,9,20
Joseph John Vodvarka,,0,2,4,20
Patrick Murphy,,,4,0,20
Kathleen G Kane,,,,1,20
Total,37,6,34,14,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,3,0,88,63,21
Joseph John Vodvarka,,1,7,9,21
Patrick Murphy,,,8,0,21
Kathleen G Kane,,,,4,21
Total,154,17,103,76,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,25,19,22
Joseph John Vodvarka,,0,1,3,22
Patrick Murphy,,,3,0,22
Kathleen G Kane,,,,3,22
Total,45,4,29,25,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,8,0,89,52,23
Joseph John Vodvarka,,0,10,9,23
Patrick Murphy,,,5,0,23
Kathleen G Kane,,,,4,23
Total,149,19,104,65,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,3,0,80,29,24
Joseph John Vodvarka,,0,4,8,24
Patrick Murphy,,,7,0,24
Kathleen G Kane,,,,6,24
Total,112,12,91,43,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,4,0,73,41,25
Joseph John Vodvarka,,1,12,21,25
Patrick Murphy,,,5,0,25
Kathleen G Kane,,,,8,25
Total,118,34,90,70,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,1,0,44,35,26
Joseph John Vodvarka,,0,9,13,26
Patrick Murphy,,,2,0,26
Kathleen G Kane,,,,3,26
Total,80,22,55,51,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,0,0,26,16,27
Joseph John Vodvarka,,0,2,2,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,1,27
Total,42,4,29,19,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,5,0,87,76,28
Joseph John Vodvarka,,0,7,7,28
Patrick Murphy,,,12,0,28
Kathleen G Kane,,,,8,28
Total,168,14,106,91,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,7,0,140,83,29
Joseph John Vodvarka,,0,11,20,29
Patrick Murphy,,,17,0,29
Kathleen G Kane,,,,11,29
Total,230,31,168,114,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,3,0,44,24,30
Joseph John Vodvarka,,1,5,3,30
Patrick Murphy,,,7,0,30
Kathleen G Kane,,,,2,30
Total,71,9,56,29,30
