col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,4,23
Total,111,108,21,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,4,102,32,24
Bob Casey Jr,,18,0,24
Joseph John Vodvarka,,,4,24
Total,138,120,36,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,2,77,17,25
Bob Casey Jr,,14,0,25
Joseph John Vodvarka,,,2,25
Total,96,91,19,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,1,134,27,26
Bob Casey Jr,,24,0,26
Joseph John Vodvarka,,,1,26
Total,162,158,28,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,4,171,18,27
Bob Casey Jr,,21,0,27
Joseph John Vodvarka,,,1,27
Total,193,192,19,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,2,140,34,28
Bob Casey Jr,,24,0,28
Joseph John Vodvarka,,,2,28
Total,176,164,36,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,0,159,22,29
Bob Casey Jr,,18,0,29
Joseph John Vodvarka,,,3,29
Total,181,177,25,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,17,0,124,30
Joseph John Vodvarka,,4,15,30
Robert M Mccord,,,2,30
Total,141,19,141,30
