col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,22,53,14,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,3,12
Total,89,55,17,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,2,45,3,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,50,46,4,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,12,52,7,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,1,14
Total,71,58,8,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,12,76,20,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,108,80,22,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,9,56,12,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,77,60,12,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,61,21,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,0,17
Total,92,66,21,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,0,7,2,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,9,8,2,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,0,9,2,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,11,10,2,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,2,18,3,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,23,20,3,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,2,10,7,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,19,10,7,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,3,31,6,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,40,34,7,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,5,90,13,23
Bob Casey Jr,,10,0,23
Joseph John Vodvarka,,,4,23
Total,108,100,17,23
