col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John J Taylor,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,8
John J Taylor,1,7,5,5,5,2,1,1,0,8
Michael J Mcmonagle,,0,2,2,4,0,0,1,0,8
Michael Anthony Salvi,,,0,0,2,0,0,0,0,8
Thomas Jay Ellis,,,,0,2,1,0,1,0,8
William E Donnelly,,,,,0,1,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Brandon Yates,,,,,,,0,0,0,8
Steven J Gilber,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,0,8
Total,16,7,5,5,5,2,1,1,0,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John J Taylor,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
John J Taylor,3,12,9,6,7,4,3,2,2,9
William E Donnelly,,0,9,5,5,1,3,1,0,9
Thomas Jay Ellis,,,0,4,5,1,1,2,0,9
Michael J Mcmonagle,,,,0,0,0,3,0,0,9
Robert C Barrilli,,,,,0,2,0,0,2,9
Edward T Boyd,,,,,,0,1,1,2,9
Michael Anthony Salvi,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,22,14,12,8,7,4,4,3,2,9
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John J Taylor,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,13
John J Taylor,7,14,8,6,6,4,4,4,2,13
William E Donnelly,,1,6,6,4,3,2,4,1,13
Thomas Jay Ellis,,,0,2,4,0,1,1,1,13
Michael J Mcmonagle,,,,1,1,0,2,1,0,13
Robert C Barrilli,,,,,0,1,1,0,0,13
Brandon Yates,,,,,,0,1,2,1,13
Michael Anthony Salvi,,,,,,,0,0,1,13
Steven J Gilber,,,,,,,,0,0,13
Edward T Boyd,,,,,,,,,0,13
Total,24,15,8,7,6,4,4,4,2,13
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John J Taylor,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,14
John J Taylor,4,7,6,6,6,2,1,1,1,14
Michael Anthony Salvi,,0,4,2,3,1,1,0,1,14
Michael J Mcmonagle,,,0,2,3,1,0,0,0,14
Thomas Jay Ellis,,,,0,4,1,0,1,0,14
William E Donnelly,,,,,0,1,0,1,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Brandon Yates,,,,,,,0,0,1,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,16,7,6,6,6,2,1,1,1,14
