col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,3,0,48,18,17
Joseph John Vodvarka,,0,6,8,17
Patrick Murphy,,,11,0,17
Kathleen G Kane,,,,4,17
Total,69,14,65,30,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,37,20,18
Joseph John Vodvarka,,0,6,5,18
Patrick Murphy,,,6,0,18
Kathleen G Kane,,,,11,18
Total,57,11,49,36,18
,Attorney General - Democrat,,United States Senator - Democrat,,19
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,19
Patrick Murphy,11,0,48,7,19
Kathleen G Kane,,3,12,9,19
Bob Casey Jr,,,3,0,19
Joseph John Vodvarka,,,,1,19
Total,66,24,63,17,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,21,10,20
Joseph John Vodvarka,,0,1,4,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,32,5,22,14,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,31,20,21
Joseph John Vodvarka,,0,2,1,21
Patrick Murphy,,,4,0,21
Kathleen G Kane,,,,4,21
Total,52,3,37,25,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,5,0,30,9,22
Joseph John Vodvarka,,1,1,3,22
Patrick Murphy,,,6,0,22
Kathleen G Kane,,,,4,22
Total,44,5,37,16,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,0,0,32,10,23
Joseph John Vodvarka,,0,4,8,23
Patrick Murphy,,,3,0,23
Kathleen G Kane,,,,2,23
Total,42,12,39,20,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,22,6,24
Joseph John Vodvarka,,1,6,4,24
Patrick Murphy,,,0,0,24
Kathleen G Kane,,,,8,24
Total,29,11,28,18,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,3,0,37,13,25
Joseph John Vodvarka,,1,6,10,25
Patrick Murphy,,,9,0,25
Kathleen G Kane,,,,2,25
Total,53,17,52,25,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,0,0,34,6,26
Joseph John Vodvarka,,0,0,8,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,3,26
Total,40,8,35,17,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,2,0,29,9,27
Joseph John Vodvarka,,0,4,4,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,2,27
Total,40,8,36,15,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,0,0,43,17,28
Joseph John Vodvarka,,0,4,7,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,2,28
Total,60,11,48,26,28
