col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,David J Freed,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,31
David J Freed,0,2,2,2,2,0,0,31
Christopher M Vogler,,0,1,2,1,0,0,31
Dale Kerns,,,0,1,1,0,0,31
Marion S Taxin,,,,0,1,0,0,31
Tom Boggia,,,,,0,0,0,31
Frederick W Anton,,,,,,0,0,31
Michael W Untermeyer,,,,,,,0,31
Total,3,2,2,2,2,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,32
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,David J Freed,32
Christopher M Vogler,0,2,2,0,0,0,2,32
Dale Kerns,,0,2,0,0,0,2,32
Michael W Untermeyer,,,0,0,0,0,2,32
Frederick W Anton,,,,0,0,0,0,32
Marion S Taxin,,,,,0,0,0,32
Tom Boggia,,,,,,0,0,32
David J Freed,,,,,,,0,32
Total,2,2,2,0,0,0,2,32
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,33
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,33
David J Freed,1,2,1,1,1,1,0,33
Michael W Untermeyer,,0,1,1,1,1,0,33
Christopher M Vogler,,,0,0,0,1,0,33
Dale Kerns,,,,0,1,0,0,33
Frederick W Anton,,,,,0,0,0,33
Marion S Taxin,,,,,,0,0,33
Tom Boggia,,,,,,,1,33
Total,3,2,1,1,1,1,1,33
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,34
,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,David J Freed,34
Tom Boggia,1,10,4,3,3,3,9,34
Dale Kerns,,0,2,0,2,0,3,34
Michael W Untermeyer,,,0,3,2,1,5,34
Christopher M Vogler,,,,0,1,1,5,34
Frederick W Anton,,,,,0,1,2,34
Marion S Taxin,,,,,,0,3,34
David J Freed,,,,,,,1,34
Total,18,11,6,5,5,4,13,34
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,36
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,36
Christopher M Vogler,0,0,0,0,0,0,1,36
Dale Kerns,,0,0,0,0,0,0,36
Frederick W Anton,,,0,0,0,0,0,36
Marion S Taxin,,,,0,0,0,0,36
Michael W Untermeyer,,,,,0,0,0,36
Tom Boggia,,,,,,0,0,36
David J Freed,,,,,,,0,36
Total,1,0,0,0,0,0,1,36
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,37
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,37
David J Freed,0,2,1,1,0,0,0,37
Marion S Taxin,,0,1,1,0,0,0,37
Christopher M Vogler,,,0,1,0,0,0,37
Tom Boggia,,,,0,0,0,0,37
Dale Kerns,,,,,0,0,0,37
Frederick W Anton,,,,,,0,0,37
Michael W Untermeyer,,,,,,,0,37
Total,2,2,1,1,0,0,0,37
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,38
,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,38
Dale Kerns,1,0,0,0,0,0,0,38
Christopher M Vogler,,0,0,0,0,0,0,38
Frederick W Anton,,,0,0,0,0,0,38
Marion S Taxin,,,,0,0,0,0,38
Michael W Untermeyer,,,,,0,0,0,38
Tom Boggia,,,,,,0,0,38
David J Freed,,,,,,,1,38
Total,1,0,0,0,0,0,1,38
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,39
,David J Freed,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,39
David J Freed,0,4,3,2,2,1,1,39
Christopher M Vogler,,0,3,1,1,1,1,39
Marion S Taxin,,,0,1,0,0,1,39
Dale Kerns,,,,0,1,0,0,39
Michael W Untermeyer,,,,,0,1,0,39
Frederick W Anton,,,,,,0,0,39
Tom Boggia,,,,,,,0,39
Total,5,4,3,2,2,1,1,39
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,40
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,David J Freed,40
Christopher M Vogler,0,1,1,0,0,0,1,40
Michael W Untermeyer,,0,1,0,0,0,1,40
Tom Boggia,,,0,0,0,0,1,40
Dale Kerns,,,,0,0,0,0,40
Frederick W Anton,,,,,0,0,0,40
Marion S Taxin,,,,,,0,0,40
David J Freed,,,,,,,0,40
Total,1,1,1,0,0,0,1,40
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,41
,David J Freed,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,41
David J Freed,1,3,2,2,1,1,1,41
Tom Boggia,,0,1,0,1,0,1,41
Dale Kerns,,,0,1,0,1,0,41
Michael W Untermeyer,,,,0,0,1,0,41
Christopher M Vogler,,,,,0,0,1,41
Frederick W Anton,,,,,,0,0,41
Marion S Taxin,,,,,,,0,41
Total,6,3,2,2,1,1,1,41
