col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,7,4,3,2,0,4,3,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Frank A Pinto,0,0,2,1,1,0,0,10
John Maher,,1,0,0,0,1,0,10
Walter F Vogler Jr,,,0,1,1,0,0,10
Calvin R Tucker,,,,0,1,0,0,10
Lewis Harris Jr,,,,,0,0,0,10
Vahan H Gureghian,,,,,,0,0,10
Adam A Lang,,,,,,,0,10
Total,2,2,2,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,11
Calvin R Tucker,0,2,3,1,1,4,1,11
Adam A Lang,,0,1,1,1,2,1,11
Walter F Vogler Jr,,,0,1,1,2,1,11
Lewis Harris Jr,,,,0,1,1,1,11
Vahan H Gureghian,,,,,0,0,2,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,5,3,3,2,2,4,2,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,12
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
Frank A Pinto,0,0,1,1,1,1,0,12
John Maher,,0,1,0,0,0,0,12
Walter F Vogler Jr,,,0,1,0,1,0,12
Adam A Lang,,,,0,0,1,0,12
Lewis Harris Jr,,,,,0,0,0,12
Vahan H Gureghian,,,,,,0,0,12
Calvin R Tucker,,,,,,,0,12
Total,2,1,2,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,John Maher,Frank A Pinto,13
Adam A Lang,0,0,1,0,0,0,0,13
Lewis Harris Jr,,0,0,0,0,1,0,13
Vahan H Gureghian,,,0,0,0,0,0,13
Walter F Vogler Jr,,,,1,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,1,1,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,14
Adam A Lang,0,2,1,2,0,2,1,14
Lewis Harris Jr,,0,1,1,1,1,2,14
Calvin R Tucker,,,0,1,1,1,1,14
Vahan H Gureghian,,,,0,0,1,1,14
Walter F Vogler Jr,,,,,0,0,1,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,3,3,2,2,1,2,2,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,15
John Maher,0,0,3,2,3,1,1,15
Frank A Pinto,,1,1,1,0,1,1,15
Walter F Vogler Jr,,,0,2,2,1,2,15
Adam A Lang,,,,0,0,0,1,15
Lewis Harris Jr,,,,,0,1,1,15
Calvin R Tucker,,,,,,0,0,15
Vahan H Gureghian,,,,,,,0,15
Total,5,3,4,3,3,2,2,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
John Maher,3,0,3,1,1,1,0,16
Frank A Pinto,,0,1,1,1,0,0,16
Adam A Lang,,,0,1,2,0,0,16
Calvin R Tucker,,,,0,1,1,0,16
Walter F Vogler Jr,,,,,0,0,0,16
Lewis Harris Jr,,,,,,0,0,16
Vahan H Gureghian,,,,,,,0,16
Total,7,1,4,2,2,1,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,17
John Maher,1,0,4,3,3,2,2,17
Frank A Pinto,,2,0,0,0,0,0,17
Lewis Harris Jr,,,0,3,2,1,2,17
Adam A Lang,,,,0,2,0,1,17
Walter F Vogler Jr,,,,,0,0,0,17
Calvin R Tucker,,,,,,0,1,17
Vahan H Gureghian,,,,,,,0,17
Total,7,2,4,3,3,2,2,17
