col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,5,66,6,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,3,7
Total,77,75,9,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,2,41,12,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,3,8
Total,55,51,15,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,5,65,20,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,90,70,21,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,5,44,5,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,3,10
Total,54,49,8,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,2,40,18,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,60,43,19,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,3,47,22,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,4,12
Total,72,52,26,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,1,72,20,13
Bob Casey Jr,,7,0,13
Joseph John Vodvarka,,,1,13
Total,93,79,21,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,6,24,16,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,1,14
Total,46,27,17,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,1,30,11,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,42,33,12,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,4,25,4,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,33,28,4,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,1,41,7,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,49,45,8,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,1,61,12,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,74,65,12,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,2,48,14,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,6,19
Total,64,51,20,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,0,40,14,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,8,20
Total,54,48,22,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,21
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,21
Allyson Y Schwartz,2,44,11,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,2,21
Total,57,46,13,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,1,43,10,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,54,44,11,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,23
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,23
Allyson Y Schwartz,5,41,16,23
Bob Casey Jr,,6,0,23
Joseph John Vodvarka,,,2,23
Total,62,47,18,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,0,48,14,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,4,24
Total,62,50,18,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,0,31,5,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,36,33,5,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,26
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,26
Allyson Y Schwartz,0,19,5,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,1,26
Total,24,23,6,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,27
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,27
Allyson Y Schwartz,1,21,8,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,1,27
Total,30,26,9,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,28
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,28
Allyson Y Schwartz,7,52,17,28
Bob Casey Jr,,11,0,28
Joseph John Vodvarka,,,5,28
Total,76,63,22,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,29
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,29
Allyson Y Schwartz,0,25,7,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,0,29
Total,32,27,7,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,30
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,30
Allyson Y Schwartz,2,14,4,30
Bob Casey Jr,,0,0,30
Joseph John Vodvarka,,,1,30
Total,20,14,5,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,31
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,31
Allyson Y Schwartz,1,47,10,31
Bob Casey Jr,,0,0,31
Joseph John Vodvarka,,,2,31
Total,58,47,12,31
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,32
Bob Casey Jr,2,0,7,32
Joseph John Vodvarka,,1,1,32
Allyson Y Schwartz,,,0,32
Total,9,2,8,32
