col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,40,82,20
Eugene A Depasquale,,2,20
Total,122,84,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,29,108,21
Eugene A Depasquale,,0,21
Total,137,108,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,26,88,22
Eugene A Depasquale,,1,22
Total,114,89,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,28,97,23
Eugene A Depasquale,,4,23
Total,125,101,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,52,147,24
Eugene A Depasquale,,3,24
Total,199,150,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,24,64,25
Eugene A Depasquale,,3,25
Total,88,67,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,24,45,26
Eugene A Depasquale,,2,26
Total,69,47,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,31,74,27
Eugene A Depasquale,,1,27
Total,105,75,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,28,108,28
Eugene A Depasquale,,1,28
Total,136,109,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,39,96,29
Eugene A Depasquale,,3,29
Total,135,99,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,29,116,30
Eugene A Depasquale,,3,30
Total,145,119,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,33,117,31
Eugene A Depasquale,,1,31
Total,150,118,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,31,65,32
Eugene A Depasquale,,0,32
Total,96,65,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,35,105,33
Eugene A Depasquale,,3,33
Total,140,108,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,34,120,34
Eugene A Depasquale,,6,34
Total,154,126,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,35,67,35
Eugene A Depasquale,,1,35
Total,102,68,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,43,61,36
Eugene A Depasquale,,1,36
Total,104,62,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,24,58,37
Eugene A Depasquale,,1,37
Total,82,59,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,42,88,38
Eugene A Depasquale,,1,38
Total,130,89,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,26,85,39
Eugene A Depasquale,,3,39
Total,111,88,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,25,87,40
Eugene A Depasquale,,3,40
Total,112,90,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,44,101,41
Eugene A Depasquale,,3,41
Total,145,104,41
,President Of The United States - Democrat,Auditor General - Democrat,42
,Barack Obama,Eugene A Depasquale,42
Barack Obama,28,104,42
Eugene A Depasquale,,1,42
Total,132,105,42
