col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joseph James Rooney,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,35
Joseph James Rooney,4,17,16,10,17,11,3,3,4,35
Steven J Gilber,,1,19,16,3,3,2,1,0,35
Michael Anthony Salvi,,,0,19,2,3,0,0,0,35
Brandon Yates,,,,0,0,1,1,1,0,35
William E Donnelly,,,,,0,8,2,1,2,35
Michael J Mcmonagle,,,,,,0,2,2,1,35
Edward T Boyd,,,,,,,2,3,0,35
Robert C Barrilli,,,,,,,,0,1,35
Thomas Jay Ellis,,,,,,,,,0,35
Total,43,28,26,20,17,13,7,5,4,35
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,36
,Joseph James Rooney,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,36
Joseph James Rooney,0,1,1,2,2,1,0,0,0,36
Edward T Boyd,,0,3,1,0,1,1,0,0,36
Michael J Mcmonagle,,,0,1,0,1,1,0,0,36
William E Donnelly,,,,0,1,0,0,0,0,36
Thomas Jay Ellis,,,,,0,0,0,0,0,36
Michael Anthony Salvi,,,,,,0,0,0,0,36
Steven J Gilber,,,,,,,0,0,0,36
Brandon Yates,,,,,,,,0,0,36
Robert C Barrilli,,,,,,,,,0,36
Total,4,3,3,3,2,1,1,0,0,36
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,37
,Joseph James Rooney,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,37
Joseph James Rooney,1,12,10,8,5,3,3,1,1,37
William E Donnelly,,2,5,5,3,3,1,1,0,37
Michael Anthony Salvi,,,0,5,0,0,2,1,0,37
Michael J Mcmonagle,,,,1,1,2,3,0,1,37
Edward T Boyd,,,,,0,2,0,1,1,37
Thomas Jay Ellis,,,,,,0,0,0,0,37
Robert C Barrilli,,,,,,,0,0,0,37
Steven J Gilber,,,,,,,,0,0,37
Brandon Yates,,,,,,,,,0,37
Total,20,14,10,10,6,4,3,2,1,37
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,38
,Joseph James Rooney,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,38
Joseph James Rooney,0,1,3,1,1,2,1,1,0,38
Michael Anthony Salvi,,2,1,1,1,0,0,0,0,38
Michael J Mcmonagle,,,0,1,1,0,0,0,0,38
Brandon Yates,,,,0,2,0,0,0,0,38
Steven J Gilber,,,,,0,0,0,0,0,38
William E Donnelly,,,,,,0,1,1,0,38
Robert C Barrilli,,,,,,,0,1,0,38
Thomas Jay Ellis,,,,,,,,0,0,38
Edward T Boyd,,,,,,,,,0,38
Total,5,4,3,2,2,2,1,1,0,38
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,39
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,39
Joseph James Rooney,5,23,26,7,8,5,4,2,0,39
Michael J Mcmonagle,,3,20,8,7,5,2,2,0,39
William E Donnelly,,,0,7,9,3,2,2,0,39
Edward T Boyd,,,,0,1,1,0,0,0,39
Thomas Jay Ellis,,,,,0,0,0,0,0,39
Brandon Yates,,,,,,1,0,0,0,39
Robert C Barrilli,,,,,,,0,0,0,39
Michael Anthony Salvi,,,,,,,,1,0,39
Steven J Gilber,,,,,,,,,0,39
Total,37,29,28,9,9,6,4,3,0,39
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,40
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,40
Joseph James Rooney,1,6,4,2,1,1,0,0,0,40
William E Donnelly,,0,4,2,1,1,0,0,0,40
Michael J Mcmonagle,,,1,2,1,1,0,0,0,40
Michael Anthony Salvi,,,,0,0,0,0,0,0,40
Thomas Jay Ellis,,,,,0,0,1,0,0,40
Edward T Boyd,,,,,,0,0,0,0,40
Steven J Gilber,,,,,,,0,0,0,40
Brandon Yates,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,0,40
Total,7,6,5,2,2,1,1,0,0,40
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,41
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,41
Joseph James Rooney,2,47,37,34,19,20,7,7,1,41
William E Donnelly,,1,25,28,11,13,4,2,0,41
Michael J Mcmonagle,,,2,16,11,3,2,3,0,41
Thomas Jay Ellis,,,,0,2,12,2,3,0,41
Michael Anthony Salvi,,,,,2,3,1,0,0,41
Robert C Barrilli,,,,,,0,3,1,2,41
Edward T Boyd,,,,,,,0,4,2,41
Steven J Gilber,,,,,,,,1,0,41
Brandon Yates,,,,,,,,,0,41
Total,75,50,40,34,23,22,9,8,2,41
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,42
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,42
Joseph James Rooney,2,12,8,8,5,3,0,2,0,42
William E Donnelly,,0,9,9,3,2,0,2,0,42
Michael J Mcmonagle,,,1,6,1,1,0,1,0,42
Thomas Jay Ellis,,,,1,1,0,0,1,0,42
Michael Anthony Salvi,,,,,0,1,2,0,2,42
Robert C Barrilli,,,,,,0,1,1,0,42
Brandon Yates,,,,,,,0,1,2,42
Edward T Boyd,,,,,,,,0,0,42
Steven J Gilber,,,,,,,,,0,42
Total,17,13,10,10,7,4,3,3,2,42
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,43
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,43
Joseph James Rooney,3,12,10,5,6,4,2,3,1,43
Michael J Mcmonagle,,0,9,4,3,2,2,0,2,43
William E Donnelly,,,0,3,2,2,1,2,1,43
Edward T Boyd,,,,0,1,1,1,1,1,43
Thomas Jay Ellis,,,,,0,1,0,1,0,43
Steven J Gilber,,,,,,0,0,2,0,43
Brandon Yates,,,,,,,0,0,2,43
Michael Anthony Salvi,,,,,,,,0,0,43
Robert C Barrilli,,,,,,,,,0,43
Total,20,13,11,6,6,4,3,3,3,43
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,44
,Joseph James Rooney,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,44
Joseph James Rooney,2,12,12,12,4,2,2,1,1,44
Michael J Mcmonagle,,1,8,7,2,2,0,0,0,44
Thomas Jay Ellis,,,0,8,3,1,1,0,0,44
William E Donnelly,,,,0,1,1,1,1,1,44
Michael Anthony Salvi,,,,,0,0,0,0,0,44
Brandon Yates,,,,,,0,0,0,0,44
Robert C Barrilli,,,,,,,0,0,0,44
Edward T Boyd,,,,,,,,0,1,44
Steven J Gilber,,,,,,,,,0,44
Total,22,13,12,12,4,2,2,1,1,44
