col_1,col_2,col_3,division
Eugene A Depasquale,,2,12
Total,207,171,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,33,123,13
Eugene A Depasquale,,2,13
Total,156,125,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,36,111,14
Eugene A Depasquale,,2,14
Total,147,113,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,32,156,15
Eugene A Depasquale,,1,15
Total,188,157,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,43,138,16
Eugene A Depasquale,,5,16
Total,181,143,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,28,109,17
Eugene A Depasquale,,0,17
Total,137,109,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,27,141,18
Eugene A Depasquale,,2,18
Total,168,143,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,45,170,19
Eugene A Depasquale,,2,19
Total,215,172,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,72,184,21
Eugene A Depasquale,,5,21
Total,256,189,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,38,172,22
Eugene A Depasquale,,3,22
Total,210,175,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,35,104,23
Eugene A Depasquale,,0,23
Total,139,104,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,32,133,24
Eugene A Depasquale,,0,24
Total,165,133,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,23,91,25
Eugene A Depasquale,,1,25
Total,114,92,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,37,155,26
Eugene A Depasquale,,1,26
Total,192,156,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,46,180,27
Eugene A Depasquale,,1,27
Total,226,181,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,44,164,28
Eugene A Depasquale,,0,28
Total,208,164,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,28,171,29
Eugene A Depasquale,,2,29
Total,199,173,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,30
,Chaka Fattah,Eugene A Depasquale,30
Chaka Fattah,32,135,30
Eugene A Depasquale,,2,30
Total,167,137,30
