col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Steven D Welch,,,0,0,0,0,6
David Alan Christian,,,,1,0,0,6
Tom Smith,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,10,5,5,3,3,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
David J Freed,4,5,3,5,0,0,7
David Alan Christian,,1,0,0,0,0,7
Steven D Welch,,,3,0,0,0,7
Tom Smith,,,,1,0,0,7
Marc A Scaringi,,,,,2,0,7
Sam Rohrer,,,,,,0,7
Total,17,6,6,6,2,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
David J Freed,0,5,3,2,2,1,8
Steven D Welch,,2,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,13,7,3,2,2,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
David J Freed,1,1,1,1,1,0,10
Steven D Welch,,2,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,5,3,1,1,1,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
David J Freed,2,5,2,2,0,0,11
Steven D Welch,,1,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
David Alan Christian,,,,,1,0,11
Sam Rohrer,,,,,,0,11
Total,11,6,3,2,1,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
David J Freed,0,2,1,1,1,0,12
Steven D Welch,,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,5,3,2,2,1,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
David J Freed,0,6,5,3,1,0,13
David Alan Christian,,1,0,0,0,0,13
Steven D Welch,,,2,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,15,7,7,3,1,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
David J Freed,1,11,6,4,2,3,14
Tom Smith,,4,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,2,0,14
Sam Rohrer,,,,,,0,14
Total,27,15,6,5,4,3,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
David J Freed,1,6,5,1,0,2,15
Steven D Welch,,2,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Marc A Scaringi,,,,2,0,0,15
Sam Rohrer,,,,,2,0,15
Tom Smith,,,,,,0,15
Total,15,8,6,3,2,2,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,1,9,3,3,2,2,16
Steven D Welch,,4,0,0,0,0,16
Tom Smith,,,4,0,0,0,16
David Alan Christian,,,,2,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,1,16
Total,20,13,7,5,3,3,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
David J Freed,0,4,4,2,1,1,17
Steven D Welch,,4,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Tom Smith,,,,3,0,0,17
Marc A Scaringi,,,,,1,0,17
Sam Rohrer,,,,,,0,17
Total,12,8,5,5,2,1,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
David J Freed,1,3,3,3,2,0,18
Steven D Welch,,2,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,12,5,4,3,2,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
David J Freed,1,4,4,1,0,0,19
Steven D Welch,,2,0,0,0,0,19
Tom Smith,,,1,0,0,0,19
David Alan Christian,,,,2,0,0,19
Marc A Scaringi,,,,,1,0,19
Sam Rohrer,,,,,,0,19
Total,10,6,5,3,1,0,19
