col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christine M Tartaglione,,,1,13,12,13,11,11,11,12,11,2
Anthony Hardy Williams,,,,0,12,12,13,13,13,12,11,2
Kathryn Sylvia Huggins,,,,,1,12,11,11,11,11,12,2
Deborah E Landau,,,,,,0,11,11,11,11,11,2
Elizabeth A Washo,,,,,,,0,13,13,11,10,2
Mindy M Posoff,,,,,,,,0,13,11,10,2
Ryan N Boyer,,,,,,,,,0,11,10,2
Thaddeus Kirkland,,,,,,,,,,0,10,2
Sekela Coles,,,,,,,,,,,0,2
Total,25,18,16,15,14,13,13,13,13,13,12,2
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,William F Dunbar,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
William F Dunbar,4,9,9,9,8,8,6,6,5,6,5,3
Elizabeth A Washo,,0,9,9,9,9,6,6,6,5,5,3
Ted Kirsch,,,1,9,9,9,5,5,5,5,5,3
Anthony Hardy Williams,,,,0,9,9,5,5,5,5,5,3
Mindy M Posoff,,,,,1,9,5,5,5,5,5,3
Ryan N Boyer,,,,,,0,5,5,5,5,5,3
Christine M Tartaglione,,,,,,,0,6,6,5,5,3
Deborah E Landau,,,,,,,,0,6,5,5,3
Kathryn Sylvia Huggins,,,,,,,,,0,5,5,3
Sekela Coles,,,,,,,,,,0,5,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,18,11,11,10,10,9,7,7,6,6,5,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,William F Dunbar,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,4
William F Dunbar,5,19,14,18,15,16,16,12,11,10,10,4
Anthony Hardy Williams,,1,16,17,17,16,16,12,11,11,11,4
Christine M Tartaglione,,,1,12,13,12,12,13,12,12,12,4
Ted Kirsch,,,,0,16,17,17,12,12,11,11,4
Ryan N Boyer,,,,,0,16,16,12,12,11,11,4
Elizabeth A Washo,,,,,,0,17,12,12,11,11,4
Mindy M Posoff,,,,,,,0,12,12,11,11,4
Kathryn Sylvia Huggins,,,,,,,,0,13,12,12,4
Sekela Coles,,,,,,,,,0,12,12,4
Deborah E Landau,,,,,,,,,,0,12,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,28,24,20,19,18,17,17,14,13,12,12,4
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,William F Dunbar,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,5
William F Dunbar,6,20,20,19,18,18,12,12,11,10,8,5
Anthony Hardy Williams,,1,20,18,19,19,12,12,12,10,9,5
Mindy M Posoff,,,0,18,19,19,12,12,12,10,9,5
Ted Kirsch,,,,0,18,18,12,12,12,10,9,5
Elizabeth A Washo,,,,,0,18,12,12,12,10,9,5
Ryan N Boyer,,,,,,0,12,12,12,10,9,5
Deborah E Landau,,,,,,,0,13,12,11,9,5
Kathryn Sylvia Huggins,,,,,,,,0,12,11,9,5
Sekela Coles,,,,,,,,,0,10,9,5
Christine M Tartaglione,,,,,,,,,,0,8,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,30,22,21,20,19,19,13,13,12,11,9,5
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
William F Dunbar,2,11,9,8,9,8,7,6,6,5,5,6
Ted Kirsch,,0,7,7,7,4,6,4,4,4,4,6
Anthony Hardy Williams,,,0,6,7,4,6,4,4,4,4,6
Elizabeth A Washo,,,,0,6,4,7,5,4,4,4,6
Ryan N Boyer,,,,,0,4,6,4,4,4,4,6
Christine M Tartaglione,,,,,,0,5,6,6,5,5,6
Mindy M Posoff,,,,,,,0,6,5,4,4,6
Kathryn Sylvia Huggins,,,,,,,,0,6,5,5,6
Deborah E Landau,,,,,,,,,0,5,5,6
Sekela Coles,,,,,,,,,,0,5,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,22,11,9,9,9,8,8,7,6,5,5,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,7
William F Dunbar,5,24,24,23,23,23,10,9,9,8,9,7
Ted Kirsch,,1,23,22,22,22,9,8,9,9,8,7
Anthony Hardy Williams,,,0,22,22,22,9,8,9,8,8,7
Elizabeth A Washo,,,,0,22,22,8,8,8,8,8,7
Mindy M Posoff,,,,,0,22,9,9,9,8,9,7
Ryan N Boyer,,,,,,0,8,8,8,8,8,7
Sekela Coles,,,,,,,0,10,10,10,10,7
Christine M Tartaglione,,,,,,,,1,10,9,10,7
Thaddeus Kirkland,,,,,,,,,0,9,10,7
Deborah E Landau,,,,,,,,,,0,9,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,7
Total,34,27,25,23,23,23,12,11,11,10,10,7
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,William F Dunbar,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,8
William F Dunbar,6,17,17,17,16,16,9,9,9,8,6,8
Ted Kirsch,,3,19,18,19,19,9,9,9,8,7,8
Mindy M Posoff,,,0,20,19,19,11,11,11,10,8,8
Elizabeth A Washo,,,,0,18,18,11,11,11,10,8,8
Anthony Hardy Williams,,,,,0,19,9,9,9,8,7,8
Ryan N Boyer,,,,,,0,9,9,9,8,7,8
Christine M Tartaglione,,,,,,,0,11,11,10,8,8
Kathryn Sylvia Huggins,,,,,,,,0,11,10,8,8
Sekela Coles,,,,,,,,,0,10,8,8
Deborah E Landau,,,,,,,,,,0,7,8
Thaddeus Kirkland,,,,,,,,,,,1,8
Total,24,23,21,20,19,19,11,11,11,10,9,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,William F Dunbar,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,9
William F Dunbar,6,13,12,13,11,11,8,8,7,6,6,9
Ryan N Boyer,,0,14,13,13,11,9,9,9,9,8,9
Anthony Hardy Williams,,,0,13,13,11,9,8,8,9,8,9
Mindy M Posoff,,,,0,13,11,9,8,8,8,8,9
Ted Kirsch,,,,,0,11,9,9,8,8,8,9
Elizabeth A Washo,,,,,,0,7,7,7,7,7,9
Christine M Tartaglione,,,,,,,0,9,8,9,8,9
Kathryn Sylvia Huggins,,,,,,,,0,9,8,8,9
Sekela Coles,,,,,,,,,0,8,8,9
Thaddeus Kirkland,,,,,,,,,,0,8,9
Deborah E Landau,,,,,,,,,,,0,9
Total,26,16,15,15,14,13,12,11,9,9,8,9
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
William F Dunbar,6,17,15,14,12,12,10,9,9,8,8,10
Anthony Hardy Williams,,0,17,15,14,14,11,10,10,9,9,10
Ted Kirsch,,,0,13,14,14,9,8,8,9,9,10
Elizabeth A Washo,,,,0,13,12,9,8,9,8,7,10
Mindy M Posoff,,,,,0,13,7,8,8,9,8,10
Ryan N Boyer,,,,,,0,7,8,8,8,9,10
Christine M Tartaglione,,,,,,,0,8,9,8,8,10
Deborah E Landau,,,,,,,,0,10,9,9,10
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,10
Sekela Coles,,,,,,,,,,0,9,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,26,21,19,15,14,14,12,11,11,10,10,10
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,William F Dunbar,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,11
William F Dunbar,5,15,13,13,12,10,7,5,4,5,4,11
Anthony Hardy Williams,,0,10,10,11,10,6,5,4,5,4,11
Elizabeth A Washo,,,0,11,10,9,5,4,4,4,4,11
Ted Kirsch,,,,0,10,9,5,4,4,4,4,11
Mindy M Posoff,,,,,0,9,4,4,4,4,4,11
Ryan N Boyer,,,,,,0,4,4,3,4,3,11
Christine M Tartaglione,,,,,,,0,6,5,5,4,11
Deborah E Landau,,,,,,,,0,5,5,4,11
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,11
Sekela Coles,,,,,,,,,,0,4,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,26,15,13,13,12,10,8,6,5,5,4,11
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
William F Dunbar,8,15,16,14,14,13,10,10,10,10,8,12
Anthony Hardy Williams,,0,14,15,14,14,11,10,10,10,8,12
Ted Kirsch,,,0,13,15,14,8,8,8,9,8,12
Elizabeth A Washo,,,,0,13,13,9,9,9,8,8,12
Mindy M Posoff,,,,,0,14,8,8,8,9,8,12
Ryan N Boyer,,,,,,0,8,8,8,9,8,12
Christine M Tartaglione,,,,,,,0,11,11,10,9,12
Deborah E Landau,,,,,,,,0,11,10,9,12
Kathryn Sylvia Huggins,,,,,,,,,0,10,9,12
Sekela Coles,,,,,,,,,,0,9,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,28,18,17,16,15,14,12,11,11,11,9,12
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,William F Dunbar,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,13
William F Dunbar,4,14,10,11,11,9,8,7,6,5,4,13
Anthony Hardy Williams,,0,10,11,10,10,8,7,6,6,5,13
Elizabeth A Washo,,,1,11,10,9,6,7,7,5,5,13
Mindy M Posoff,,,,0,11,10,7,7,7,6,5,13
Ted Kirsch,,,,,0,10,7,6,6,6,5,13
Ryan N Boyer,,,,,,0,6,5,5,6,5,13
Christine M Tartaglione,,,,,,,0,7,6,6,5,13
Kathryn Sylvia Huggins,,,,,,,,0,7,5,5,13
Deborah E Landau,,,,,,,,,0,5,5,13
Sekela Coles,,,,,,,,,,0,5,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,20,15,12,12,12,10,9,8,7,6,5,13
