col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,14
Diana Irey Vaughan,0,1,1,1,1,0,14
Adam A Lang,,0,0,1,1,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,1,0,14
Walter F Vogler Jr,,,,,0,0,14
Lewis Harris Jr,,,,,,0,14
Total,2,1,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,15
Calvin R Tucker,0,1,0,0,0,1,15
Lewis Harris Jr,,0,0,0,0,1,15
Walter F Vogler Jr,,,1,0,0,0,15
Adam A Lang,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,1,1,0,0,1,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Diana Irey Vaughan,2,1,1,1,0,0,20
Calvin R Tucker,,0,1,1,0,0,20
Lewis Harris Jr,,,0,1,0,0,20
Walter F Vogler Jr,,,,0,0,0,20
Adam A Lang,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,3,1,1,1,0,0,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,21
Diana Irey Vaughan,0,1,1,0,0,0,21
Lewis Harris Jr,,0,1,0,0,0,21
Walter F Vogler Jr,,,0,0,0,0,21
Adam A Lang,,,,0,0,0,21
Calvin R Tucker,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,1,1,1,0,0,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Diana Irey Vaughan,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,25
Diana Irey Vaughan,0,1,1,0,0,0,25
Adam A Lang,,0,0,0,0,0,25
Walter F Vogler Jr,,,0,0,0,0,25
Calvin R Tucker,,,,0,0,0,25
Lewis Harris Jr,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,2,1,1,0,0,0,25
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,27
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,27
Diana Irey Vaughan,0,1,1,1,0,0,27
Lewis Harris Jr,,0,1,1,0,0,27
Vahan H Gureghian,,,0,1,0,0,27
Walter F Vogler Jr,,,,0,0,0,27
Adam A Lang,,,,,0,0,27
Calvin R Tucker,,,,,,0,27
Total,1,1,1,1,0,0,27
