col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,1,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,1,1,1,0,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,11
Diana Irey Vaughan,1,0,0,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,1,0,0,0,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Diana Irey Vaughan,0,1,0,0,0,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,1,1,0,0,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Diana Irey Vaughan,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,State Treasurer - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,16
David Alan Christian,0,0,0,0,0,2,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,2,0,0,0,0,2,16
,United States Senator - Republican,,,,,State Treasurer - Republican,20
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,20
Steven D Welch,2,0,0,0,0,0,20
David Alan Christian,,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Tom Smith,,,,,0,0,20
Diana Irey Vaughan,,,,,,0,20
Total,2,0,0,0,0,0,20
,United States Senator - Republican,,,,,State Treasurer - Republican,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,21
David Alan Christian,0,0,0,0,0,1,21
Marc A Scaringi,,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Steven D Welch,,,,0,0,0,21
Tom Smith,,,,,0,0,21
Diana Irey Vaughan,,,,,,0,21
Total,1,0,0,0,0,1,21
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,22
David Alan Christian,0,0,0,0,0,1,22
Marc A Scaringi,,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,22
Steven D Welch,,,,0,0,0,22
Tom Smith,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,1,0,0,0,0,1,22
