col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Smith,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,0,23
Total,3,1,0,0,1,1,0,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Rick Santorum,0,0,0,0,1,0,0,0,0,24
Mitt Romney,,0,0,0,0,0,0,0,0,24
Newt Gingrich,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,0,0,24
Tom Smith,,,,,,,,,0,24
Total,1,0,0,0,1,0,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
Mitt Romney,0,0,0,0,1,0,0,0,0,27
Newt Gingrich,,0,0,0,0,0,0,0,0,27
Rick Santorum,,,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,0,0,0,0,27
Sam Rohrer,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,0,0,0,0,27
Marc A Scaringi,,,,,,,0,0,0,27
Steven D Welch,,,,,,,,0,0,27
Tom Smith,,,,,,,,,0,27
Total,1,0,0,0,1,0,0,0,0,27
