col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,16,9,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,3,17
Total,25,20,12,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,18
Eugene A Depasquale,0,15,14,18
Kathleen G Kane,,3,0,18
Patrick Murphy,,,3,18
Total,29,18,17,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,13,9,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,5,19
Total,22,18,14,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,8,8,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,4,20
Total,16,15,12,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,18,9,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,3,21
Total,27,27,12,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,13,10,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,1,22
Total,23,17,11,22
