col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,5,14
Total,48,48,14,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,0,51,24,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,9,15
Total,75,57,33,15
,Attorney General - Democrat,,President Of The United States - Democrat,16
,Patrick Murphy,Kathleen G Kane,Barack Obama,16
Patrick Murphy,5,0,22,16
Kathleen G Kane,,5,4,16
Barack Obama,,,0,16
Total,27,9,26,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,2,14,2,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,18,17,3,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,2,43,19,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,6,18
Total,64,53,25,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,3,31,19,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,6,19
Total,53,42,25,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,47,20,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,9,20
Total,69,54,29,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,1,51,27,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,5,21
Total,79,58,32,21
,Attorney General - Democrat,,President Of The United States - Democrat,22
,Patrick Murphy,Kathleen G Kane,Barack Obama,22
Patrick Murphy,13,0,38,22
Kathleen G Kane,,7,7,22
Barack Obama,,,3,22
Total,51,14,48,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,1,37,16,23
Patrick Murphy,,15,0,23
Kathleen G Kane,,,5,23
Total,54,52,21,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,1,39,16,24
Patrick Murphy,,13,0,24
Kathleen G Kane,,,10,24
Total,56,52,26,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,1,30,15,25
Patrick Murphy,,14,0,25
Kathleen G Kane,,,7,25
Total,46,44,22,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,2,29,8,26
Patrick Murphy,,10,0,26
Kathleen G Kane,,,10,26
Total,39,39,18,26
,Attorney General - Democrat,,President Of The United States - Democrat,27
,Patrick Murphy,Kathleen G Kane,Barack Obama,27
Patrick Murphy,4,0,21,27
Kathleen G Kane,,6,2,27
Barack Obama,,,1,27
Total,25,8,24,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,5,27,15,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,9,28
Total,47,36,24,28
,Attorney General - Democrat,,President Of The United States - Democrat,29
,Patrick Murphy,Kathleen G Kane,Barack Obama,29
Patrick Murphy,19,0,30,29
Kathleen G Kane,,24,17,29
Barack Obama,,,1,29
Total,49,41,48,29
,Attorney General - Democrat,,President Of The United States - Democrat,30
,Patrick Murphy,Kathleen G Kane,Barack Obama,30
Patrick Murphy,10,0,33,30
Kathleen G Kane,,11,6,30
Barack Obama,,,2,30
Total,43,17,41,30
,Attorney General - Democrat,,President Of The United States - Democrat,31
,Patrick Murphy,Kathleen G Kane,Barack Obama,31
Patrick Murphy,14,0,26,31
Kathleen G Kane,,5,10,31
Barack Obama,,,0,31
Total,40,15,36,31
,Attorney General - Democrat,,President Of The United States - Democrat,32
,Patrick Murphy,Kathleen G Kane,Barack Obama,32
Patrick Murphy,11,0,21,32
Kathleen G Kane,,5,6,32
Barack Obama,,,0,32
Total,32,11,27,32
,Attorney General - Democrat,,President Of The United States - Democrat,33
,Patrick Murphy,Kathleen G Kane,Barack Obama,33
Patrick Murphy,18,0,53,33
Kathleen G Kane,,5,17,33
Barack Obama,,,0,33
Total,71,22,70,33
,Attorney General - Democrat,,President Of The United States - Democrat,34
,Patrick Murphy,Kathleen G Kane,Barack Obama,34
Patrick Murphy,10,0,22,34
Kathleen G Kane,,9,8,34
Barack Obama,,,1,34
Total,32,17,31,34
,Attorney General - Democrat,,President Of The United States - Democrat,35
,Patrick Murphy,Kathleen G Kane,Barack Obama,35
Patrick Murphy,11,0,38,35
Kathleen G Kane,,8,9,35
Barack Obama,,,1,35
Total,49,17,48,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,4,35,17,36
Patrick Murphy,,17,0,36
Kathleen G Kane,,,9,36
Total,56,52,26,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,1,17,14,37
Patrick Murphy,,5,0,37
Kathleen G Kane,,,2,37
Total,32,22,16,37
,Attorney General - Democrat,,President Of The United States - Democrat,38
,Patrick Murphy,Kathleen G Kane,Barack Obama,38
Patrick Murphy,18,0,29,38
Kathleen G Kane,,5,6,38
Barack Obama,,,0,38
Total,47,11,35,38
,Attorney General - Democrat,,President Of The United States - Democrat,39
,Patrick Murphy,Kathleen G Kane,Barack Obama,39
Patrick Murphy,21,0,46,39
Kathleen G Kane,,5,18,39
Barack Obama,,,2,39
Total,67,23,66,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,1,21,12,40
Patrick Murphy,,6,0,40
Kathleen G Kane,,,7,40
Total,34,27,19,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,3,48,18,41
Patrick Murphy,,6,0,41
Kathleen G Kane,,,5,41
Total,69,54,23,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,2,25,11,42
Patrick Murphy,,12,0,42
Kathleen G Kane,,,6,42
Total,38,37,17,42
,President Of The United States - Democrat,Attorney General - Democrat,,43
,Barack Obama,Patrick Murphy,Kathleen G Kane,43
Barack Obama,4,53,24,43
Patrick Murphy,,17,0,43
Kathleen G Kane,,,9,43
Total,81,70,33,43
,Attorney General - Democrat,,President Of The United States - Democrat,44
,Patrick Murphy,Kathleen G Kane,Barack Obama,44
Patrick Murphy,19,0,44,44
Kathleen G Kane,,13,13,44
Barack Obama,,,5,44
Total,63,26,62,44
,President Of The United States - Democrat,Attorney General - Democrat,,45
,Barack Obama,Patrick Murphy,Kathleen G Kane,45
Barack Obama,1,16,8,45
Patrick Murphy,,6,0,45
Kathleen G Kane,,,6,45
Total,25,22,14,45
,Attorney General - Democrat,,President Of The United States - Democrat,46
,Patrick Murphy,Kathleen G Kane,Barack Obama,46
Patrick Murphy,16,0,22,46
Kathleen G Kane,,4,9,46
Barack Obama,,,1,46
Total,38,13,32,46
