col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,7,16
Total,139,101,56,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,4,40,27,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,4,17
Total,71,52,31,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,6,38,25,18
Patrick Murphy,,16,0,18
Kathleen G Kane,,,5,18
Total,69,54,30,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,6,61,45,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,5,19
Total,112,68,50,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,1,32,9,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,4,20
Total,42,33,13,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,1,62,35,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,2,21
Total,98,63,37,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,5,79,42,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,9,22
Total,126,90,51,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,1,61,24,23
Patrick Murphy,,23,0,23
Kathleen G Kane,,,8,23
Total,86,84,32,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,3,57,39,24
Patrick Murphy,,12,0,24
Kathleen G Kane,,,10,24
Total,99,69,49,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,2,37,30,25
Patrick Murphy,,8,0,25
Kathleen G Kane,,,5,25
Total,69,45,35,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,2,49,41,26
Patrick Murphy,,14,0,26
Kathleen G Kane,,,4,26
Total,92,63,45,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,27
,Robert A Brady,Patrick Murphy,Kathleen G Kane,27
Robert A Brady,3,55,29,27
Patrick Murphy,,9,0,27
Kathleen G Kane,,,11,27
Total,87,64,40,27
