col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Alfonso Gambone Jr,1,9,8,6,7,3,3,7
Tom Boggia,,0,6,6,2,2,3,7
Marion S Taxin,,,0,7,3,1,0,7
Christopher M Vogler,,,,0,1,0,0,7
Michael W Untermeyer,,,,,0,1,1,7
Dale Kerns,,,,,,0,2,7
Frederick W Anton,,,,,,,0,7
Total,15,10,9,7,7,3,3,7
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Alfonso Gambone Jr,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,8
Alfonso Gambone Jr,0,4,2,1,1,2,1,8
Tom Boggia,,1,1,0,0,0,1,8
Michael W Untermeyer,,,0,2,2,0,1,8
Dale Kerns,,,,0,2,0,0,8
Frederick W Anton,,,,,0,0,0,8
Marion S Taxin,,,,,,0,0,8
Christopher M Vogler,,,,,,,0,8
Total,7,5,3,2,2,2,1,8
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Alfonso Gambone Jr,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Alfonso Gambone Jr,0,1,1,0,0,0,0,9
Christopher M Vogler,,0,1,0,0,0,0,9
Michael W Untermeyer,,,0,0,0,0,0,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,9
Marion S Taxin,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Alfonso Gambone Jr,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
Alfonso Gambone Jr,2,1,0,0,1,0,0,10
Tom Boggia,,2,0,0,0,0,0,10
Dale Kerns,,,0,1,0,1,0,10
Frederick W Anton,,,,0,0,1,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Christopher M Vogler,,,,,,,0,10
Total,4,3,1,1,1,1,0,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
Alfonso Gambone Jr,0,1,0,0,0,0,0,11
Michael W Untermeyer,,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Alfonso Gambone Jr,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,12
Alfonso Gambone Jr,2,7,7,5,5,1,0,12
Marion S Taxin,,0,6,5,3,0,0,12
Frederick W Anton,,,0,5,2,0,0,12
Christopher M Vogler,,,,0,1,0,0,12
Tom Boggia,,,,,0,0,0,12
Dale Kerns,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,14,8,7,6,6,1,0,12
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Alfonso Gambone Jr,1,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,14
Alfonso Gambone Jr,4,18,17,16,13,3,1,14
Marion S Taxin,,0,15,6,12,1,0,14
Christopher M Vogler,,,0,5,12,0,0,14
Tom Boggia,,,,0,2,3,1,14
Frederick W Anton,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,1,14
Dale Kerns,,,,,,,1,14
Total,33,18,17,16,13,3,2,14
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,15
Alfonso Gambone Jr,0,3,5,3,2,2,1,15
Christopher M Vogler,,2,3,1,1,1,0,15
Tom Boggia,,,0,2,2,2,1,15
Marion S Taxin,,,,0,0,0,1,15
Dale Kerns,,,,,0,1,0,15
Michael W Untermeyer,,,,,,0,0,15
Frederick W Anton,,,,,,,0,15
Total,6,5,5,3,2,2,1,15
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Alfonso Gambone Jr,0,3,2,2,1,1,1,16
Christopher M Vogler,,0,2,2,1,1,0,16
Marion S Taxin,,,0,2,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,1,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,4,3,2,2,1,1,1,16
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Alfonso Gambone Jr,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
Alfonso Gambone Jr,1,5,4,4,2,2,2,17
Tom Boggia,,0,3,2,2,1,2,17
Frederick W Anton,,,0,3,0,2,0,17
Michael W Untermeyer,,,,0,0,1,0,17
Christopher M Vogler,,,,,0,0,2,17
Dale Kerns,,,,,,0,0,17
Marion S Taxin,,,,,,,0,17
Total,8,5,4,4,2,2,2,17
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
Alfonso Gambone Jr,1,5,4,4,1,1,1,18
Tom Boggia,,0,2,2,1,1,0,18
Christopher M Vogler,,,0,2,1,0,1,18
Marion S Taxin,,,,0,0,1,1,18
Dale Kerns,,,,,0,0,0,18
Frederick W Anton,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,9,5,4,4,1,1,1,18
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
Alfonso Gambone Jr,1,1,1,0,0,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Tom Boggia,,,0,0,0,0,0,19
Dale Kerns,,,,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,19
Marion S Taxin,,,,,,0,0,19
Michael W Untermeyer,,,,,,,0,19
Total,3,1,1,0,0,0,0,19
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,20
Alfonso Gambone Jr,1,2,1,1,2,0,0,20
Christopher M Vogler,,0,1,1,1,1,0,20
Tom Boggia,,,0,1,1,1,0,20
Dale Kerns,,,,0,1,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Marion S Taxin,,,,,,0,0,20
Frederick W Anton,,,,,,,0,20
Total,4,3,3,2,2,1,0,20
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,21
Alfonso Gambone Jr,3,4,3,1,0,0,0,21
Marion S Taxin,,0,2,1,0,0,0,21
Tom Boggia,,,0,1,0,0,0,21
Christopher M Vogler,,,,0,0,0,0,21
Dale Kerns,,,,,0,0,0,21
Frederick W Anton,,,,,,0,0,21
Michael W Untermeyer,,,,,,,0,21
Total,8,4,3,1,0,0,0,21
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,22
Alfonso Gambone Jr,0,3,0,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,1,0,0,0,22
Tom Boggia,,,,0,0,0,0,22
Frederick W Anton,,,,,0,0,0,22
Marion S Taxin,,,,,,0,0,22
Michael W Untermeyer,,,,,,,0,22
Total,3,3,1,1,0,0,0,22
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,23
Alfonso Gambone Jr,0,4,2,2,1,1,0,23
Tom Boggia,,0,2,2,1,1,0,23
Christopher M Vogler,,,0,1,0,1,0,23
Michael W Untermeyer,,,,0,1,0,0,23
Dale Kerns,,,,,0,0,0,23
Marion S Taxin,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,4,4,2,2,1,1,0,23
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,24
Alfonso Gambone Jr,0,5,2,1,1,1,0,24
Tom Boggia,,0,2,1,1,0,0,24
Marion S Taxin,,,0,1,1,0,0,24
Christopher M Vogler,,,,0,0,0,0,24
Frederick W Anton,,,,,0,0,0,24
Michael W Untermeyer,,,,,,0,0,24
Dale Kerns,,,,,,,0,24
Total,6,5,2,1,1,1,0,24
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Dale Kerns,25
Alfonso Gambone Jr,0,6,6,5,4,2,1,25
Christopher M Vogler,,2,2,1,3,0,0,25
Tom Boggia,,,0,1,3,0,0,25
Michael W Untermeyer,,,,0,2,1,1,25
Marion S Taxin,,,,,0,0,0,25
Frederick W Anton,,,,,,0,1,25
Dale Kerns,,,,,,,0,25
Total,14,8,6,5,4,2,1,25
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,26
Alfonso Gambone Jr,2,10,8,7,6,2,1,26
Christopher M Vogler,,0,7,7,3,1,1,26
Marion S Taxin,,,0,6,1,1,0,26
Frederick W Anton,,,,0,1,0,0,26
Tom Boggia,,,,,0,2,1,26
Dale Kerns,,,,,,0,0,26
Michael W Untermeyer,,,,,,,0,26
Total,15,10,8,7,6,2,1,26
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,27
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,27
Alfonso Gambone Jr,0,6,3,3,2,0,0,27
Tom Boggia,,0,2,3,1,0,0,27
Christopher M Vogler,,,0,1,0,0,0,27
Marion S Taxin,,,,0,1,0,0,27
Michael W Untermeyer,,,,,0,0,0,27
Dale Kerns,,,,,,0,0,27
Frederick W Anton,,,,,,,0,27
Total,8,6,3,3,2,0,0,27
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,28
Alfonso Gambone Jr,0,1,1,0,0,0,0,28
Marion S Taxin,,0,0,0,0,0,0,28
Tom Boggia,,,0,0,0,0,0,28
Christopher M Vogler,,,,0,0,0,0,28
Dale Kerns,,,,,0,0,0,28
Frederick W Anton,,,,,,0,0,28
Michael W Untermeyer,,,,,,,0,28
Total,2,1,1,0,0,0,0,28
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,29
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,29
Alfonso Gambone Jr,0,8,6,3,2,2,1,29
Tom Boggia,,0,5,2,2,1,1,29
Christopher M Vogler,,,0,3,1,1,0,29
Marion S Taxin,,,,0,0,0,0,29
Dale Kerns,,,,,0,0,1,29
Michael W Untermeyer,,,,,,0,0,29
Frederick W Anton,,,,,,,0,29
Total,10,8,6,3,2,2,1,29
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,30
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,30
Alfonso Gambone Jr,0,4,3,3,2,2,0,30
Tom Boggia,,0,1,1,2,0,0,30
Christopher M Vogler,,,0,3,0,2,0,30
Marion S Taxin,,,,0,0,2,0,30
Dale Kerns,,,,,0,0,0,30
Frederick W Anton,,,,,,0,0,30
Michael W Untermeyer,,,,,,,1,30
Total,6,4,3,3,2,2,1,30
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,31
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,31
Alfonso Gambone Jr,0,10,9,7,5,1,0,31
Marion S Taxin,,1,9,6,3,0,0,31
Christopher M Vogler,,,0,6,3,0,0,31
Frederick W Anton,,,,0,1,1,0,31
Tom Boggia,,,,,0,1,0,31
Michael W Untermeyer,,,,,,0,0,31
Dale Kerns,,,,,,,0,31
Total,12,11,9,7,5,1,0,31
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,32
,Alfonso Gambone Jr,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,32
Alfonso Gambone Jr,0,2,1,1,1,0,0,32
Tom Boggia,,0,1,0,1,0,0,32
Dale Kerns,,,0,0,1,0,0,32
Marion S Taxin,,,,0,0,0,0,32
Michael W Untermeyer,,,,,0,0,0,32
Christopher M Vogler,,,,,,0,0,32
Frederick W Anton,,,,,,,0,32
Total,3,2,1,1,1,0,0,32
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,33
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,33
Alfonso Gambone Jr,2,6,5,3,4,1,0,33
Christopher M Vogler,,0,6,4,1,1,0,33
Marion S Taxin,,,0,4,1,1,0,33
Frederick W Anton,,,,0,0,0,0,33
Tom Boggia,,,,,0,0,0,33
Dale Kerns,,,,,,0,0,33
Michael W Untermeyer,,,,,,,0,33
Total,11,7,6,4,4,1,0,33
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,34
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,34
Alfonso Gambone Jr,0,4,2,2,1,1,0,34
Tom Boggia,,0,1,2,0,1,0,34
Christopher M Vogler,,,0,1,0,0,0,34
Marion S Taxin,,,,0,0,1,0,34
Dale Kerns,,,,,0,0,0,34
Frederick W Anton,,,,,,0,0,34
Michael W Untermeyer,,,,,,,0,34
Total,6,4,2,2,1,1,0,34
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,35
,Alfonso Gambone Jr,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,35
Alfonso Gambone Jr,3,4,3,2,1,1,1,35
Michael W Untermeyer,,0,2,2,1,1,1,35
Tom Boggia,,,0,1,0,0,0,35
Dale Kerns,,,,0,0,0,1,35
Christopher M Vogler,,,,,0,1,0,35
Frederick W Anton,,,,,,0,0,35
Marion S Taxin,,,,,,,0,35
Total,8,4,3,2,1,1,1,35
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,36
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,36
Alfonso Gambone Jr,0,7,6,5,5,1,1,36
Marion S Taxin,,0,6,5,2,0,1,36
Christopher M Vogler,,,0,5,1,0,0,36
Frederick W Anton,,,,0,0,0,0,36
Tom Boggia,,,,,0,1,1,36
Michael W Untermeyer,,,,,,1,0,36
Dale Kerns,,,,,,,0,36
Total,10,7,6,5,5,2,1,36
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,37
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,37
Alfonso Gambone Jr,0,5,5,3,3,1,0,37
Christopher M Vogler,,1,1,4,4,0,0,37
Tom Boggia,,,1,0,0,1,0,37
Frederick W Anton,,,,0,4,0,0,37
Marion S Taxin,,,,,0,0,0,37
Michael W Untermeyer,,,,,,0,0,37
Dale Kerns,,,,,,,0,37
Total,9,7,6,4,4,1,0,37
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,38
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,38
Alfonso Gambone Jr,1,7,4,4,1,1,0,38
Tom Boggia,,0,2,3,1,0,0,38
Christopher M Vogler,,,0,3,0,1,0,38
Marion S Taxin,,,,0,1,1,0,38
Frederick W Anton,,,,,0,0,0,38
Michael W Untermeyer,,,,,,0,0,38
Dale Kerns,,,,,,,0,38
Total,10,7,4,4,1,1,0,38
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,39
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,39
Alfonso Gambone Jr,0,9,4,3,2,1,1,39
Tom Boggia,,0,3,3,3,1,0,39
Marion S Taxin,,,0,2,2,0,1,39
Michael W Untermeyer,,,,0,1,1,1,39
Christopher M Vogler,,,,,0,0,0,39
Dale Kerns,,,,,,0,0,39
Frederick W Anton,,,,,,,0,39
Total,10,10,4,4,3,1,1,39
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,40
,Alfonso Gambone Jr,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,40
Alfonso Gambone Jr,0,0,0,1,1,0,0,40
Dale Kerns,,0,2,0,0,0,0,40
Tom Boggia,,,0,0,0,0,0,40
Christopher M Vogler,,,,0,0,0,0,40
Marion S Taxin,,,,,0,0,0,40
Frederick W Anton,,,,,,0,0,40
Michael W Untermeyer,,,,,,,0,40
Total,2,2,2,1,1,0,0,40
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,41
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,41
Alfonso Gambone Jr,3,11,7,5,3,3,0,41
Tom Boggia,,0,6,2,2,3,1,41
Christopher M Vogler,,,0,3,2,2,0,41
Marion S Taxin,,,,0,1,0,0,41
Frederick W Anton,,,,,0,1,0,41
Michael W Untermeyer,,,,,,0,0,41
Dale Kerns,,,,,,,0,41
Total,17,12,7,5,3,3,1,41
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,42
,Alfonso Gambone Jr,Dale Kerns,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,42
Alfonso Gambone Jr,2,7,7,6,6,2,2,42
Dale Kerns,,0,2,3,3,1,2,42
Marion S Taxin,,,0,3,1,2,0,42
Christopher M Vogler,,,,0,1,1,2,42
Tom Boggia,,,,,0,0,0,42
Frederick W Anton,,,,,,0,0,42
Michael W Untermeyer,,,,,,,0,42
Total,17,7,7,6,6,2,2,42
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,43
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,43
Alfonso Gambone Jr,3,7,6,6,3,4,3,43
Tom Boggia,,1,3,2,2,2,1,43
Christopher M Vogler,,,0,3,0,3,1,43
Marion S Taxin,,,,0,1,3,1,43
Dale Kerns,,,,,0,0,1,43
Frederick W Anton,,,,,,0,0,43
Michael W Untermeyer,,,,,,,0,43
Total,17,9,6,6,4,4,3,43
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,44
,Alfonso Gambone Jr,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,44
Alfonso Gambone Jr,0,7,3,3,2,2,2,44
Tom Boggia,,0,0,2,1,1,0,44
Dale Kerns,,,0,0,1,1,2,44
Marion S Taxin,,,,0,1,1,0,44
Christopher M Vogler,,,,,0,0,1,44
Frederick W Anton,,,,,,0,1,44
Michael W Untermeyer,,,,,,,0,44
Total,11,7,3,3,2,2,2,44
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,45
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,45
Alfonso Gambone Jr,0,8,6,3,4,2,1,45
Tom Boggia,,0,5,3,4,0,0,45
Christopher M Vogler,,,0,2,4,1,0,45
Dale Kerns,,,,0,0,2,1,45
Marion S Taxin,,,,,0,0,0,45
Michael W Untermeyer,,,,,,0,1,45
Frederick W Anton,,,,,,,0,45
Total,10,10,6,5,4,2,1,45
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,46
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,46
Alfonso Gambone Jr,0,14,5,4,3,4,2,46
Tom Boggia,,1,5,3,4,2,3,46
Marion S Taxin,,,0,3,0,0,0,46
Christopher M Vogler,,,,0,1,1,0,46
Dale Kerns,,,,,0,2,2,46
Michael W Untermeyer,,,,,,0,1,46
Frederick W Anton,,,,,,,0,46
Total,18,18,6,5,5,4,3,46
