col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,8
Steven D Welch,2,0,0,0,0,0,0,0,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,1,1,1,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,,0,1,1,0,0,0,0,0,8
Steven J Gilber,,,,,,,0,1,0,0,0,0,0,8
William E Donnelly,,,,,,,,0,0,0,0,0,0,8
Brandon Yates,,,,,,,,,0,0,0,0,0,8
Edward T Boyd,,,,,,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,,,,,0,0,8
Thomas Jay Ellis,,,,,,,,,,,,,0,8
Total,2,1,0,0,0,1,1,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,9
William E Donnelly,0,8,7,2,1,0,0,0,6,1,1,1,1,9
Michael J Mcmonagle,,0,6,2,0,0,0,0,6,0,1,1,1,9
Thomas Jay Ellis,,,0,0,1,0,0,0,3,1,1,1,1,9
Edward T Boyd,,,,0,0,0,0,0,2,0,0,0,0,9
Michael Anthony Salvi,,,,,0,0,0,0,0,1,0,0,0,9
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,9
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,9
Steven J Gilber,,,,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,,,,0,0,0,0,0,9
Sam Rohrer,,,,,,,,,,1,0,0,0,9
David Alan Christian,,,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,,,,0,9
Total,10,9,7,2,1,0,0,0,7,2,1,1,1,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Brandon Yates,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,10
William E Donnelly,0,4,3,2,1,1,1,0,2,2,2,1,0,10
Thomas Jay Ellis,,0,1,2,0,1,0,0,1,1,1,1,0,10
Edward T Boyd,,,0,0,1,0,1,0,0,2,1,0,0,10
Michael Anthony Salvi,,,,1,0,0,0,0,1,0,0,1,0,10
Michael J Mcmonagle,,,,,0,0,0,0,0,0,1,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,0,1,0,0,10
Steven J Gilber,,,,,,,0,0,0,1,0,0,0,10
Brandon Yates,,,,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,,,,,0,0,0,0,10
Tom Smith,,,,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,,,,0,10
Total,7,4,3,3,1,1,1,0,2,2,2,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Michael J Mcmonagle,0,2,1,0,0,0,0,0,1,0,0,0,0,11
William E Donnelly,,0,1,0,0,0,0,0,1,0,0,0,0,11
Thomas Jay Ellis,,,0,0,0,0,0,0,1,0,0,0,0,11
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,11
Steven J Gilber,,,,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,,,,0,11
Total,2,2,1,0,0,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,12
,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Michael Anthony Salvi,0,1,1,0,0,0,0,0,1,0,0,0,0,12
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,0,0,0,0,12
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,12
Steven J Gilber,,,,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,13
William E Donnelly,0,1,1,1,1,0,0,0,1,1,0,0,0,13
Brandon Yates,,0,1,0,0,0,0,0,0,1,0,0,0,13
Edward T Boyd,,,0,0,0,0,0,0,0,1,0,0,0,13
Michael Anthony Salvi,,,,0,1,0,0,0,1,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,1,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,,,0,0,0,0,0,13
Steven D Welch,,,,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,,,,0,13
Total,2,1,1,1,1,0,0,0,1,1,0,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
William E Donnelly,0,1,1,1,1,1,0,0,2,1,1,0,0,17
Michael Anthony Salvi,,0,0,1,0,0,0,0,1,0,0,0,0,17
Michael J Mcmonagle,,,0,0,1,0,0,0,1,0,0,0,0,17
Robert C Barrilli,,,,0,0,0,0,0,1,0,0,0,0,17
Steven J Gilber,,,,,0,0,0,0,1,0,0,0,0,17
Thomas Jay Ellis,,,,,,0,0,0,0,1,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,,,0,0,0,0,0,0,17
Tom Smith,,,,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,,,,0,17
Total,4,1,1,1,1,1,0,0,2,1,1,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,18
Tom Smith,1,0,0,0,0,2,2,2,1,0,2,1,2,18
David Alan Christian,,0,0,0,0,1,1,1,1,1,0,1,0,18
Marc A Scaringi,,,0,0,0,1,1,0,1,1,1,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,1,0,0,0,18
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,0,2,2,0,0,1,1,0,18
William E Donnelly,,,,,,,0,0,2,1,0,0,1,18
Brandon Yates,,,,,,,,0,0,0,1,2,1,18
Michael Anthony Salvi,,,,,,,,,0,2,1,0,1,18
Michael J Mcmonagle,,,,,,,,,,0,1,0,0,18
Steven J Gilber,,,,,,,,,,,0,0,0,18
Edward T Boyd,,,,,,,,,,,,0,1,18
Robert C Barrilli,,,,,,,,,,,,,0,18
Total,6,2,2,1,0,4,4,3,3,3,3,2,2,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,22
Tom Smith,2,0,0,0,0,0,1,1,0,1,0,0,0,22
David Alan Christian,,0,0,0,0,2,0,1,2,0,0,0,0,22
Sam Rohrer,,,0,0,0,1,1,0,0,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,22
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,0,1,1,2,0,0,0,0,22
Steven J Gilber,,,,,,,0,1,0,0,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,0,22
William E Donnelly,,,,,,,,,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,,,,,0,0,0,22
Edward T Boyd,,,,,,,,,,,,0,0,22
Robert C Barrilli,,,,,,,,,,,,,0,22
Total,4,2,1,0,0,3,2,2,2,1,0,0,0,22
