col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,27,30,17
Joseph John Vodvarka,,0,16,7,17
Kathleen G Kane,,,0,0,17
Patrick Murphy,,,,1,17
Total,61,23,43,38,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,4,0,51,12,18
Joseph John Vodvarka,,0,4,12,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,0,18
Total,67,16,55,24,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,8,0,51,16,19
Joseph John Vodvarka,,1,7,17,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,5,19
Total,75,25,60,38,19
