col_1,col_2,col_3,col_4,division
,Joseph James Rooney,John Maher,Frank A Pinto,27
Joseph James Rooney,2,9,6,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,17,9,6,27
,Representative In Congress 13th District - Republican,Auditor General - Republican,,28
,Joseph James Rooney,John Maher,Frank A Pinto,28
Joseph James Rooney,2,29,10,28
John Maher,,3,0,28
Frank A Pinto,,,0,28
Total,41,32,10,28
,Representative In Congress 13th District - Republican,Auditor General - Republican,,29
,Joseph James Rooney,Frank A Pinto,John Maher,29
Joseph James Rooney,16,48,45,29
Frank A Pinto,,5,0,29
John Maher,,,6,29
Total,109,53,51,29
,Representative In Congress 13th District - Republican,Auditor General - Republican,,30
,Joseph James Rooney,John Maher,Frank A Pinto,30
Joseph James Rooney,5,34,13,30
John Maher,,5,0,30
Frank A Pinto,,,4,30
Total,52,39,17,30
,Representative In Congress 13th District - Republican,Auditor General - Republican,,31
,Joseph James Rooney,Frank A Pinto,John Maher,31
Joseph James Rooney,0,13,11,31
Frank A Pinto,,2,0,31
John Maher,,,2,31
Total,24,15,13,31
,Representative In Congress 13th District - Republican,Auditor General - Republican,,32
,Joseph James Rooney,John Maher,Frank A Pinto,32
Joseph James Rooney,3,18,4,32
John Maher,,4,0,32
Frank A Pinto,,,2,32
Total,25,22,6,32
,Representative In Congress 13th District - Republican,Auditor General - Republican,,33
,Joseph James Rooney,John Maher,Frank A Pinto,33
Joseph James Rooney,4,34,22,33
John Maher,,6,0,33
Frank A Pinto,,,1,33
Total,60,40,23,33
,Representative In Congress 13th District - Republican,Auditor General - Republican,,34
,Joseph James Rooney,John Maher,Frank A Pinto,34
Joseph James Rooney,2,23,14,34
John Maher,,2,0,34
Frank A Pinto,,,0,34
Total,39,25,14,34
,Representative In Congress 13th District - Republican,Auditor General - Republican,,35
,Joseph James Rooney,John Maher,Frank A Pinto,35
Joseph James Rooney,5,17,15,35
John Maher,,4,0,35
Frank A Pinto,,,1,35
Total,37,21,16,35
,Representative In Congress 13th District - Republican,Auditor General - Republican,,36
,Joseph James Rooney,John Maher,Frank A Pinto,36
Joseph James Rooney,4,27,24,36
John Maher,,8,0,36
Frank A Pinto,,,4,36
Total,55,35,28,36
,Representative In Congress 13th District - Republican,Auditor General - Republican,,37
,Joseph James Rooney,John Maher,Frank A Pinto,37
Joseph James Rooney,2,8,4,37
John Maher,,0,0,37
Frank A Pinto,,,1,37
Total,14,8,5,37
,Representative In Congress 13th District - Republican,Auditor General - Republican,,38
,Joseph James Rooney,John Maher,Frank A Pinto,38
Joseph James Rooney,5,29,11,38
John Maher,,2,0,38
Frank A Pinto,,,2,38
Total,45,31,13,38
,Representative In Congress 13th District - Republican,Auditor General - Republican,,39
,Joseph James Rooney,Frank A Pinto,John Maher,39
Joseph James Rooney,2,17,17,39
Frank A Pinto,,3,0,39
John Maher,,,1,39
Total,36,20,18,39
,Representative In Congress 13th District - Republican,Auditor General - Republican,,40
,Joseph James Rooney,John Maher,Frank A Pinto,40
Joseph James Rooney,2,16,11,40
John Maher,,1,0,40
Frank A Pinto,,,2,40
Total,29,17,13,40
,Representative In Congress 13th District - Republican,Auditor General - Republican,,41
,Joseph James Rooney,John Maher,Frank A Pinto,41
Joseph James Rooney,0,15,12,41
John Maher,,3,0,41
Frank A Pinto,,,0,41
Total,27,18,12,41
,Representative In Congress 13th District - Republican,Auditor General - Republican,,42
,Joseph James Rooney,John Maher,Frank A Pinto,42
Joseph James Rooney,5,32,22,42
John Maher,,0,0,42
Frank A Pinto,,,1,42
Total,59,32,23,42
,Representative In Congress 13th District - Republican,Auditor General - Republican,,43
,Joseph James Rooney,John Maher,Frank A Pinto,43
Joseph James Rooney,10,57,26,43
John Maher,,6,0,43
Frank A Pinto,,,2,43
Total,93,63,28,43
,Representative In Congress 13th District - Republican,Auditor General - Republican,,44
,Joseph James Rooney,John Maher,Frank A Pinto,44
Joseph James Rooney,2,29,26,44
John Maher,,2,0,44
Frank A Pinto,,,1,44
Total,57,31,27,44
,Representative In Congress 13th District - Republican,Auditor General - Republican,,45
,Joseph James Rooney,John Maher,Frank A Pinto,45
Joseph James Rooney,0,18,11,45
John Maher,,2,0,45
Frank A Pinto,,,1,45
Total,29,20,12,45
,Representative In Congress 13th District - Republican,Auditor General - Republican,,46
,Joseph James Rooney,John Maher,Frank A Pinto,46
Joseph James Rooney,6,78,13,46
John Maher,,3,0,46
Frank A Pinto,,,1,46
Total,97,81,14,46
