col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tom Boggia,,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,,0,0,8
Ron Paul,,,,,,,,,,0,8
Total,2,1,1,1,0,0,2,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Christopher M Vogler,0,2,2,0,2,0,2,0,1,1,9
Dale Kerns,,0,1,0,1,0,0,0,1,1,9
Frederick W Anton,,,0,0,1,0,1,0,1,0,9
Marion S Taxin,,,,0,0,0,0,1,1,0,9
Michael W Untermeyer,,,,,0,0,1,0,0,1,9
Tom Boggia,,,,,,0,0,1,0,0,9
Mitt Romney,,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,,0,0,0,9
Ron Paul,,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,,0,9
Total,4,2,2,2,2,1,2,2,2,1,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Frederick W Anton,0,1,2,1,2,0,3,0,0,1,10
Christopher M Vogler,,0,2,1,0,2,1,1,1,0,10
Dale Kerns,,,0,0,1,1,2,1,0,0,10
Marion S Taxin,,,,0,1,1,1,0,1,0,10
Michael W Untermeyer,,,,,0,0,2,0,0,0,10
Tom Boggia,,,,,,0,0,1,1,0,10
Ron Paul,,,,,,,1,0,0,0,10
Mitt Romney,,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,,0,10
Total,4,3,3,2,2,2,4,1,1,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,11
Mitt Romney,1,0,0,0,3,2,1,1,1,0,11
Newt Gingrich,,1,0,0,2,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,0,11
Christopher M Vogler,,,,,0,1,1,0,0,0,11
Dale Kerns,,,,,,0,1,0,0,0,11
Frederick W Anton,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,0,0,0,11
Tom Boggia,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,7,3,0,0,5,2,1,1,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,12
Mitt Romney,0,0,0,0,4,3,1,1,1,0,12
Ron Paul,,2,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,1,1,1,0,0,0,12
Rick Santorum,,,,1,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,3,1,0,0,0,12
Marion S Taxin,,,,,,0,2,0,1,0,12
Tom Boggia,,,,,,,0,0,1,0,12
Dale Kerns,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,12
Frederick W Anton,,,,,,,,,,0,12
Total,6,2,1,1,5,4,2,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Christopher M Vogler,0,1,0,0,1,0,1,1,1,0,13
Tom Boggia,,0,0,0,1,0,1,1,0,0,13
Dale Kerns,,,0,1,0,1,0,0,1,0,13
Frederick W Anton,,,,0,0,1,0,0,1,0,13
Marion S Taxin,,,,,0,0,0,1,0,0,13
Michael W Untermeyer,,,,,,0,0,0,1,0,13
Mitt Romney,,,,,,,1,0,0,0,13
Newt Gingrich,,,,,,,,1,0,0,13
Ron Paul,,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,,0,13
Total,3,2,1,1,1,1,3,2,2,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Christopher M Vogler,0,0,2,2,0,0,1,0,1,0,14
Dale Kerns,,0,0,0,1,1,0,1,0,0,14
Marion S Taxin,,,0,2,0,0,1,0,1,0,14
Tom Boggia,,,,0,0,0,1,0,1,0,14
Frederick W Anton,,,,,0,1,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,1,0,0,0,14
Rick Santorum,,,,,,,,1,0,0,14
Newt Gingrich,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,1,14
Total,2,2,2,2,1,1,2,2,1,1,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
Mitt Romney,1,0,0,0,1,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,0,0,15
Christopher M Vogler,,,,,,,0,0,0,0,15
Dale Kerns,,,,,,,,0,0,0,15
Frederick W Anton,,,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,,,0,15
Total,3,0,0,0,1,1,0,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,16
Mitt Romney,1,0,0,0,3,2,2,1,0,0,16
Ron Paul,,1,0,0,0,1,0,1,1,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,2,1,0,0,0,16
Michael W Untermeyer,,,,,,0,1,1,1,0,16
Marion S Taxin,,,,,,,0,0,0,0,16
Tom Boggia,,,,,,,,0,1,0,16
Dale Kerns,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,0,16
Total,6,2,0,0,3,3,2,2,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,17
Marion S Taxin,0,1,1,0,0,0,2,0,0,0,17
Christopher M Vogler,,0,1,0,0,0,1,0,0,0,17
Frederick W Anton,,,0,0,0,0,1,0,0,0,17
Dale Kerns,,,,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,,1,0,0,17
Mitt Romney,,,,,,,,,0,0,17
Ron Paul,,,,,,,,,,0,17
Total,2,1,1,0,0,0,2,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
Mitt Romney,0,0,0,0,1,0,0,0,0,0,18
Newt Gingrich,,1,0,0,0,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,0,18
Tom Boggia,,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,0,18
Dale Kerns,,,,,,,0,0,0,0,18
Frederick W Anton,,,,,,,,0,0,0,18
Marion S Taxin,,,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,,,0,18
Total,1,1,0,0,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,20
Dale Kerns,,0,0,0,0,0,0,0,0,0,20
Frederick W Anton,,,0,0,0,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,20
Tom Boggia,,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,,0,0,20
Ron Paul,,,,,,,,,,0,20
Total,1,0,0,0,0,0,1,0,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,22
Mitt Romney,1,0,0,0,1,0,0,0,0,0,22
Newt Gingrich,,1,0,0,0,0,0,0,0,0,22
Rick Santorum,,,0,0,0,1,0,0,0,0,22
Ron Paul,,,,0,0,0,1,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,0,0,22
Dale Kerns,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
Frederick W Anton,,,,,,,,0,0,0,22
Marion S Taxin,,,,,,,,,0,0,22
Tom Boggia,,,,,,,,,,0,22
Total,2,1,1,1,1,1,1,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Christopher M Vogler,0,2,2,0,0,0,3,0,0,1,23
Marion S Taxin,,0,2,0,0,0,2,0,0,0,23
Tom Boggia,,,0,0,0,0,2,0,0,0,23
Dale Kerns,,,,0,0,0,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,1,0,0,0,23
Ron Paul,,,,,,,,2,0,0,23
Newt Gingrich,,,,,,,,,1,0,23
Rick Santorum,,,,,,,,,,0,23
Total,4,2,2,0,0,0,4,2,1,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,24
Mitt Romney,0,0,0,0,3,1,0,0,0,0,24
Newt Gingrich,,1,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,0,24
Christopher M Vogler,,,,,0,0,0,0,0,0,24
Tom Boggia,,,,,,0,0,0,0,0,24
Dale Kerns,,,,,,,0,0,0,0,24
Frederick W Anton,,,,,,,,0,0,0,24
Marion S Taxin,,,,,,,,,0,0,24
Michael W Untermeyer,,,,,,,,,,0,24
Total,4,1,0,0,3,1,0,0,0,0,24
