col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,21
,Frank A Pinto,John Maher,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,21
Frank A Pinto,0,0,1,1,0,0,0,21
John Maher,,0,0,0,0,0,0,21
Lewis Harris Jr,,,0,1,0,0,0,21
Walter F Vogler Jr,,,,0,0,0,0,21
Adam A Lang,,,,,0,0,0,21
Calvin R Tucker,,,,,,0,0,21
Vahan H Gureghian,,,,,,,0,21
Total,1,0,1,1,0,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,24
,Frank A Pinto,John Maher,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,24
Frank A Pinto,0,0,1,1,0,0,0,24
John Maher,,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,1,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,24
Adam A Lang,,,,,0,0,0,24
Calvin R Tucker,,,,,,0,0,24
Walter F Vogler Jr,,,,,,,0,24
Total,1,0,1,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,25
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,25
Adam A Lang,0,0,0,0,0,1,0,25
Walter F Vogler Jr,,0,0,0,0,0,1,25
Calvin R Tucker,,,0,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,25
Frank A Pinto,,,,,,0,0,25
John Maher,,,,,,,0,25
Total,1,1,0,0,0,1,1,25
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,26
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,26
Adam A Lang,0,1,1,0,0,0,0,26
Calvin R Tucker,,0,1,0,0,0,0,26
Walter F Vogler Jr,,,0,0,0,0,0,26
Lewis Harris Jr,,,,0,0,0,0,26
Vahan H Gureghian,,,,,0,0,0,26
Frank A Pinto,,,,,,0,0,26
John Maher,,,,,,,0,26
Total,1,1,1,0,0,0,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,27
,Frank A Pinto,John Maher,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,27
Frank A Pinto,0,0,1,1,1,0,0,27
John Maher,,0,0,0,0,0,0,27
Lewis Harris Jr,,,0,1,1,0,0,27
Vahan H Gureghian,,,,0,1,0,0,27
Walter F Vogler Jr,,,,,0,0,0,27
Adam A Lang,,,,,,0,0,27
Calvin R Tucker,,,,,,,0,27
Total,1,0,1,1,1,0,0,27
