col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,0,9,2,1,0,25
Mitt Romney,,3,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,1,0,25
Newt Gingrich,,,,,1,25
Total,12,12,2,2,1,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,26
Mitt Romney,5,0,0,0,6,26
Newt Gingrich,,2,0,0,1,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
David J Freed,,,,,0,26
Total,11,3,0,0,7,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
David J Freed,0,4,3,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,8,4,3,1,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
David J Freed,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,1,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,1,0,0,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,29
David J Freed,1,4,1,1,0,29
Mitt Romney,,2,0,0,0,29
Rick Santorum,,,1,0,0,29
Ron Paul,,,,1,0,29
Newt Gingrich,,,,,1,29
Total,7,6,2,2,1,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
David J Freed,0,2,2,0,0,30
Mitt Romney,,2,0,0,0,30
Ron Paul,,,2,0,0,30
Newt Gingrich,,,,0,0,30
Rick Santorum,,,,,0,30
Total,4,4,4,0,0,30
,President Of The United States - Republican,,,,Attorney General - Republican,31
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,31
Mitt Romney,4,0,0,0,7,31
Newt Gingrich,,0,0,0,2,31
Ron Paul,,,1,0,0,31
Rick Santorum,,,,0,0,31
David J Freed,,,,,0,31
Total,11,2,1,0,9,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,32
David J Freed,0,2,1,0,0,32
Mitt Romney,,0,0,0,0,32
Rick Santorum,,,0,0,0,32
Ron Paul,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,3,2,1,1,0,32
,President Of The United States - Republican,,,,Attorney General - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,33
Mitt Romney,4,0,0,0,4,33
Newt Gingrich,,1,0,0,0,33
Rick Santorum,,,1,0,0,33
Ron Paul,,,,0,1,33
David J Freed,,,,,0,33
Total,8,1,1,1,5,33
,Attorney General - Republican,President Of The United States - Republican,,,,34
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
David J Freed,0,4,2,0,0,34
Mitt Romney,,1,0,0,0,34
Newt Gingrich,,,0,0,0,34
Ron Paul,,,,1,0,34
Rick Santorum,,,,,0,34
Total,6,5,2,1,0,34
,Attorney General - Republican,President Of The United States - Republican,,,,35
,David J Freed,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,35
David J Freed,0,2,2,1,0,35
Newt Gingrich,,1,0,0,0,35
Rick Santorum,,,1,0,0,35
Ron Paul,,,,2,0,35
Mitt Romney,,,,,2,35
Total,5,3,3,3,2,35
,President Of The United States - Republican,,,,Attorney General - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,36
Mitt Romney,6,0,0,0,5,36
Newt Gingrich,,0,0,0,0,36
Rick Santorum,,,0,0,0,36
Ron Paul,,,,0,0,36
David J Freed,,,,,0,36
Total,11,0,0,0,5,36
,President Of The United States - Republican,,,,Attorney General - Republican,37
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,37
Mitt Romney,7,0,0,0,4,37
Ron Paul,,5,0,0,0,37
Rick Santorum,,,1,0,0,37
Newt Gingrich,,,,0,0,37
David J Freed,,,,,0,37
Total,11,5,1,0,4,37
,President Of The United States - Republican,,,,Attorney General - Republican,38
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,38
Mitt Romney,5,0,0,0,3,38
Ron Paul,,1,0,0,2,38
Newt Gingrich,,,0,0,0,38
Rick Santorum,,,,0,0,38
David J Freed,,,,,0,38
Total,8,3,0,0,5,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
David J Freed,0,6,2,0,0,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,1,0,0,39
Rick Santorum,,,,1,0,39
Newt Gingrich,,,,,0,39
Total,8,8,3,1,0,39
,Attorney General - Republican,President Of The United States - Republican,,,,40
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,40
David J Freed,0,2,0,0,0,40
Mitt Romney,,0,0,0,0,40
Ron Paul,,,2,0,0,40
Newt Gingrich,,,,0,0,40
Rick Santorum,,,,,0,40
Total,2,2,2,0,0,40
,Attorney General - Republican,President Of The United States - Republican,,,,41
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,41
David J Freed,0,8,4,2,0,41
Mitt Romney,,5,0,0,0,41
Newt Gingrich,,,0,0,0,41
Ron Paul,,,,2,0,41
Rick Santorum,,,,,1,41
Total,14,13,4,4,1,41
,Attorney General - Republican,President Of The United States - Republican,,,,42
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,42
David J Freed,0,5,1,1,2,42
Mitt Romney,,3,0,0,0,42
Newt Gingrich,,,2,0,0,42
Rick Santorum,,,,2,0,42
Ron Paul,,,,,1,42
Total,9,8,3,3,3,42
,President Of The United States - Republican,,,,Attorney General - Republican,43
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,43
Mitt Romney,7,0,0,0,7,43
Ron Paul,,2,0,0,2,43
Rick Santorum,,,3,0,0,43
Newt Gingrich,,,,0,1,43
David J Freed,,,,,0,43
Total,14,4,3,1,10,43
,President Of The United States - Republican,,,,Attorney General - Republican,44
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,44
Mitt Romney,4,0,0,0,4,44
Newt Gingrich,,0,0,0,2,44
Ron Paul,,,1,0,0,44
Rick Santorum,,,,0,0,44
David J Freed,,,,,0,44
Total,8,2,1,0,6,44
,Attorney General - Republican,President Of The United States - Republican,,,,45
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
David J Freed,0,4,2,1,0,45
Mitt Romney,,2,0,0,0,45
Newt Gingrich,,,1,0,0,45
Rick Santorum,,,,1,0,45
Ron Paul,,,,,2,45
Total,7,6,3,2,2,45
,President Of The United States - Republican,,,,Attorney General - Republican,46
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,46
Mitt Romney,5,0,0,0,12,46
Newt Gingrich,,2,0,0,1,46
Ron Paul,,,1,0,2,46
Rick Santorum,,,,0,1,46
David J Freed,,,,,0,46
Total,17,3,3,1,16,46
