col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,98,33,18
Patrick Murphy,,16,0,18
Kathleen G Kane,,,10,18
Total,133,114,43,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,7,111,37,19
Patrick Murphy,,25,0,19
Kathleen G Kane,,,12,19
Total,155,136,49,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,93,36,20
Patrick Murphy,,23,0,20
Kathleen G Kane,,,15,20
Total,131,116,51,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,4,143,35,21
Patrick Murphy,,26,0,21
Kathleen G Kane,,,9,21
Total,182,169,44,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,92,21,22
Patrick Murphy,,18,0,22
Kathleen G Kane,,,13,22
Total,115,110,34,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,46,25,23
Patrick Murphy,,11,0,23
Kathleen G Kane,,,5,23
Total,72,57,30,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,2,128,32,24
Patrick Murphy,,21,0,24
Kathleen G Kane,,,9,24
Total,162,149,41,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,6,115,34,25
Patrick Murphy,,26,0,25
Kathleen G Kane,,,12,25
Total,155,141,46,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,5,95,45,26
Patrick Murphy,,21,0,26
Kathleen G Kane,,,11,26
Total,145,116,56,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,2,77,48,27
Patrick Murphy,,20,0,27
Kathleen G Kane,,,8,27
Total,127,97,56,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,4,102,27,28
Patrick Murphy,,22,0,28
Kathleen G Kane,,,12,28
Total,133,124,39,28
,Attorney General - Democrat,,Auditor General - Democrat,29
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,29
Patrick Murphy,37,0,120,29
Kathleen G Kane,,14,32,29
Eugene A Depasquale,,,3,29
Total,157,46,155,29
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,5,91,38,12
Patrick Murphy,,34,0,12
Kathleen G Kane,,,10,12
Total,134,125,48,12
