col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,0,0,0,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,14
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,14
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,14
Adam A Lang,,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,1,1,1,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Adam A Lang,0,1,1,1,0,1,1,0,0,0,15
Calvin R Tucker,,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,0,1,0,0,1,0,0,0,15
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
Marc A Scaringi,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,2,2,1,1,0,1,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,16
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,16
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,1,1,1,0,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Steven D Welch,0,0,0,0,0,1,0,0,0,0,17
David Alan Christian,,0,0,0,0,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,,0,0,0,0,0,17
Adam A Lang,,,,,,,0,0,0,0,17
Calvin R Tucker,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,17
Vahan H Gureghian,,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Calvin R Tucker,0,1,1,0,0,2,0,0,0,0,18
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,18
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,18
Adam A Lang,,,,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,2,1,1,0,0,2,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,19
Calvin R Tucker,1,3,3,0,0,1,1,1,0,0,19
Lewis Harris Jr,,0,3,0,0,1,1,1,0,0,19
Walter F Vogler Jr,,,0,0,0,1,1,1,0,0,19
Adam A Lang,,,,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,,0,0,0,0,0,0,19
Marc A Scaringi,,,,,,1,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,0,19
Total,4,3,3,0,0,2,1,1,0,0,19
