col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Smith,,,,,2,15
Total,8,6,3,2,2,15
,United States Senator - Republican,,,,,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Steven D Welch,13,0,0,0,0,16
Tom Smith,,7,0,0,0,16
David Alan Christian,,,5,0,0,16
Marc A Scaringi,,,,3,0,16
Sam Rohrer,,,,,3,16
Total,13,7,5,3,3,16
,United States Senator - Republican,,,,,17
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,17
Steven D Welch,8,0,0,0,0,17
David Alan Christian,,5,0,0,0,17
Tom Smith,,,5,0,0,17
Marc A Scaringi,,,,2,0,17
Sam Rohrer,,,,,1,17
Total,8,5,5,2,1,17
,United States Senator - Republican,,,,,18
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
Steven D Welch,5,0,0,0,0,18
Tom Smith,,4,0,0,0,18
David Alan Christian,,,3,0,0,18
Marc A Scaringi,,,,2,0,18
Sam Rohrer,,,,,0,18
Total,5,4,3,2,0,18
,United States Senator - Republican,,,,,19
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Steven D Welch,6,0,0,0,0,19
Tom Smith,,5,0,0,0,19
David Alan Christian,,,3,0,0,19
Marc A Scaringi,,,,1,0,19
Sam Rohrer,,,,,0,19
Total,6,5,3,1,0,19
