col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frank A Pinto,,0,3,1,0,0,0,30
Steven D Welch,,,0,0,0,0,0,30
Tom Smith,,,,1,0,0,0,30
Marc A Scaringi,,,,,0,0,0,30
Sam Rohrer,,,,,,0,0,30
David Alan Christian,,,,,,,0,30
Total,6,4,6,3,1,1,0,30
,Auditor General - Republican,,United States Senator - Republican,,,,,31
,Frank A Pinto,John Maher,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,31
Frank A Pinto,0,0,1,1,1,0,0,31
John Maher,,0,1,0,0,1,0,31
Sam Rohrer,,,0,0,0,0,0,31
David Alan Christian,,,,0,0,0,0,31
Steven D Welch,,,,,0,0,0,31
Tom Smith,,,,,,0,0,31
Marc A Scaringi,,,,,,,0,31
Total,3,2,2,1,1,1,0,31
,Auditor General - Republican,,United States Senator - Republican,,,,,32
,John Maher,Frank A Pinto,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
John Maher,0,0,2,1,0,2,1,32
Frank A Pinto,,0,0,0,1,0,0,32
Tom Smith,,,2,0,0,0,0,32
Marc A Scaringi,,,,1,0,0,0,32
Sam Rohrer,,,,,1,0,0,32
Steven D Welch,,,,,,0,0,32
David Alan Christian,,,,,,,0,32
Total,6,1,4,2,2,2,1,32
