col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Frank A Pinto,John Maher,8
Tom Boggia,1,1,0,0,0,1,2,2,8
Michael W Untermeyer,,0,2,2,0,1,0,2,8
Dale Kerns,,,0,2,0,0,0,1,8
Frederick W Anton,,,,0,0,0,0,1,8
Marion S Taxin,,,,,0,0,2,0,8
Christopher M Vogler,,,,,,0,0,1,8
Frank A Pinto,,,,,,,0,0,8
John Maher,,,,,,,,0,8
Total,5,3,2,2,2,1,4,3,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,9
Christopher M Vogler,0,1,0,0,0,0,1,0,9
Michael W Untermeyer,,0,0,0,0,0,1,0,9
Dale Kerns,,,0,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,9
Frank A Pinto,,,,,,,0,0,9
John Maher,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,Frank A Pinto,John Maher,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
Frank A Pinto,1,0,2,0,0,1,0,0,10
John Maher,,1,1,0,0,0,0,0,10
Tom Boggia,,,0,0,0,0,0,0,10
Dale Kerns,,,,0,1,0,1,0,10
Frederick W Anton,,,,,0,0,1,0,10
Marion S Taxin,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Christopher M Vogler,,,,,,,,0,10
Total,4,2,3,1,1,1,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
John Maher,0,0,1,0,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,0,11
Dale Kerns,,,,,0,0,0,0,11
Frederick W Anton,,,,,,0,0,0,11
Marion S Taxin,,,,,,,0,0,11
Tom Boggia,,,,,,,,0,11
Total,1,0,1,0,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,12
Marion S Taxin,0,6,5,3,0,0,4,2,12
Frederick W Anton,,0,5,2,0,0,2,2,12
Christopher M Vogler,,,0,1,0,0,1,2,12
Tom Boggia,,,,0,0,0,5,1,12
Dale Kerns,,,,,0,0,1,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Frank A Pinto,,,,,,,0,0,12
John Maher,,,,,,,,0,12
Total,8,7,6,6,1,0,7,3,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,13
Christopher M Vogler,0,0,0,0,0,0,0,1,13
Dale Kerns,,0,0,0,0,0,0,0,13
Frederick W Anton,,,0,0,0,0,0,0,13
Marion S Taxin,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,13
Frank A Pinto,,,,,,,1,0,13
John Maher,,,,,,,,0,13
Total,1,0,0,0,0,0,1,1,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,14
Frank A Pinto,3,0,6,5,13,2,3,1,14
John Maher,,1,3,4,2,3,0,0,14
Marion S Taxin,,,1,15,6,12,1,0,14
Christopher M Vogler,,,,0,5,12,0,0,14
Tom Boggia,,,,,1,2,3,1,14
Frederick W Anton,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,1,14
Dale Kerns,,,,,,,,1,14
Total,18,5,18,17,16,13,3,2,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,15
Christopher M Vogler,1,3,1,1,1,0,3,1,15
Tom Boggia,,0,2,2,2,1,3,2,15
Marion S Taxin,,,0,0,0,1,2,1,15
Dale Kerns,,,,0,1,0,2,0,15
Michael W Untermeyer,,,,,0,0,1,1,15
Frederick W Anton,,,,,,0,0,1,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,0,15
Total,5,5,3,2,2,1,5,2,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,16
Christopher M Vogler,0,2,2,1,1,0,2,1,16
Marion S Taxin,,0,2,0,0,0,1,1,16
Tom Boggia,,,0,0,0,0,1,1,16
Dale Kerns,,,,0,1,0,1,0,16
Frederick W Anton,,,,,0,0,1,0,16
Michael W Untermeyer,,,,,,0,1,0,16
John Maher,,,,,,,0,0,16
Frank A Pinto,,,,,,,,0,16
Total,3,2,2,1,1,1,3,1,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,Frank A Pinto,John Maher,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
Frank A Pinto,1,0,5,4,4,2,2,2,17
John Maher,,0,0,0,0,0,0,0,17
Tom Boggia,,,0,3,2,2,1,2,17
Frederick W Anton,,,,0,3,0,2,0,17
Michael W Untermeyer,,,,,0,0,1,0,17
Christopher M Vogler,,,,,,0,0,2,17
Dale Kerns,,,,,,,0,0,17
Marion S Taxin,,,,,,,,0,17
Total,8,0,5,4,4,2,2,2,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
Frank A Pinto,0,0,4,4,2,1,0,1,18
John Maher,,1,1,0,1,0,1,0,18
Tom Boggia,,,0,2,2,1,1,0,18
Christopher M Vogler,,,,0,2,1,0,1,18
Marion S Taxin,,,,,1,0,1,1,18
Dale Kerns,,,,,,0,0,0,18
Frederick W Anton,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,0,18
Total,6,2,5,4,4,1,1,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
John Maher,1,0,1,1,0,0,0,0,19
Frank A Pinto,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,0,0,0,0,0,0,19
Tom Boggia,,,,0,0,0,0,0,19
Dale Kerns,,,,,0,0,0,0,19
Frederick W Anton,,,,,,0,0,0,19
Marion S Taxin,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,0,19
Total,3,0,1,1,0,0,0,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,Frank A Pinto,John Maher,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,20
Frank A Pinto,1,0,2,2,1,2,1,0,20
John Maher,,0,1,0,0,0,0,0,20
Christopher M Vogler,,,0,1,1,1,1,0,20
Tom Boggia,,,,0,1,1,1,0,20
Dale Kerns,,,,,0,1,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
Marion S Taxin,,,,,,,0,0,20
Frederick W Anton,,,,,,,,0,20
Total,4,1,3,3,2,2,1,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,21
Frank A Pinto,2,0,1,1,0,0,0,0,21
John Maher,,0,2,1,0,0,0,0,21
Marion S Taxin,,,0,2,1,0,0,0,21
Tom Boggia,,,,0,1,0,0,0,21
Christopher M Vogler,,,,,0,0,0,0,21
Dale Kerns,,,,,,0,0,0,21
Frederick W Anton,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,0,21
Total,4,2,4,3,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Maher,Frank A Pinto,22
Christopher M Vogler,1,0,0,0,0,0,1,1,22
Dale Kerns,,0,1,0,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
John Maher,,,,,,,1,0,22
Frank A Pinto,,,,,,,,0,22
Total,3,1,1,0,0,0,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,John Maher,Frank A Pinto,23
Tom Boggia,0,2,2,1,1,0,3,1,23
Christopher M Vogler,,0,1,0,1,0,1,1,23
Michael W Untermeyer,,,0,1,0,0,2,0,23
Dale Kerns,,,,0,0,0,1,0,23
Marion S Taxin,,,,,0,0,0,1,23
Frederick W Anton,,,,,,0,0,0,23
John Maher,,,,,,,0,0,23
Frank A Pinto,,,,,,,,0,23
Total,4,2,2,1,1,0,3,1,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,24
Tom Boggia,0,2,1,1,0,0,3,2,24
Marion S Taxin,,0,1,1,0,0,2,0,24
Christopher M Vogler,,,0,0,0,0,1,0,24
Frederick W Anton,,,,0,0,0,1,0,24
Michael W Untermeyer,,,,,0,0,0,1,24
Dale Kerns,,,,,,0,0,0,24
Frank A Pinto,,,,,,,0,0,24
John Maher,,,,,,,,0,24
Total,5,2,1,1,1,0,3,3,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,Frank A Pinto,John Maher,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Dale Kerns,25
Frank A Pinto,0,0,6,4,2,3,0,0,25
John Maher,,0,1,1,2,1,1,0,25
Christopher M Vogler,,,1,2,1,3,0,0,25
Tom Boggia,,,,1,1,3,0,0,25
Michael W Untermeyer,,,,,0,2,1,1,25
Marion S Taxin,,,,,,0,0,0,25
Frederick W Anton,,,,,,,0,1,25
Dale Kerns,,,,,,,,0,25
Total,9,4,8,6,5,4,2,1,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,26
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,26
Christopher M Vogler,0,7,7,3,1,1,5,0,26
Marion S Taxin,,0,6,1,1,0,4,0,26
Frederick W Anton,,,0,1,0,0,4,0,26
Tom Boggia,,,,0,2,1,5,0,26
Dale Kerns,,,,,0,0,1,0,26
Michael W Untermeyer,,,,,,0,1,0,26
Frank A Pinto,,,,,,,1,0,26
John Maher,,,,,,,,0,26
Total,10,8,7,6,2,1,9,0,26
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,27
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,27
Tom Boggia,0,2,3,1,0,0,3,3,27
Christopher M Vogler,,0,1,0,0,0,2,1,27
Marion S Taxin,,,0,1,0,0,3,0,27
Michael W Untermeyer,,,,0,0,0,1,1,27
Dale Kerns,,,,,0,0,0,0,27
Frederick W Anton,,,,,,0,0,0,27
Frank A Pinto,,,,,,,0,0,27
John Maher,,,,,,,,0,27
Total,6,3,3,2,0,0,4,4,27
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,28
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,28
Frank A Pinto,0,0,1,1,0,0,0,0,28
John Maher,,0,0,0,0,0,0,0,28
Marion S Taxin,,,0,0,0,0,0,0,28
Tom Boggia,,,,0,0,0,0,0,28
Christopher M Vogler,,,,,0,0,0,0,28
Dale Kerns,,,,,,0,0,0,28
Frederick W Anton,,,,,,,0,0,28
Michael W Untermeyer,,,,,,,,0,28
Total,2,0,1,1,0,0,0,0,28
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,29
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,29
Tom Boggia,0,5,2,2,1,1,5,3,29
Christopher M Vogler,,0,3,1,1,0,4,2,29
Marion S Taxin,,,0,0,0,0,2,1,29
Dale Kerns,,,,0,0,1,1,1,29
Michael W Untermeyer,,,,,0,0,1,1,29
Frederick W Anton,,,,,,0,0,1,29
Frank A Pinto,,,,,,,0,0,29
John Maher,,,,,,,,0,29
Total,8,6,3,2,2,1,7,3,29
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,30
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,30
Tom Boggia,1,1,1,2,0,0,2,1,30
Christopher M Vogler,,0,3,0,2,0,1,0,30
Marion S Taxin,,,0,0,2,0,1,0,30
Dale Kerns,,,,0,0,0,1,1,30
Frederick W Anton,,,,,0,0,0,0,30
Michael W Untermeyer,,,,,,1,0,0,30
Frank A Pinto,,,,,,,0,0,30
John Maher,,,,,,,,0,30
Total,4,3,3,2,2,1,2,1,30
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,31
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,31
Marion S Taxin,0,9,6,3,0,0,6,2,31
Christopher M Vogler,,0,6,3,0,0,4,2,31
Frederick W Anton,,,0,1,1,0,2,2,31
Tom Boggia,,,,0,1,0,3,2,31
Michael W Untermeyer,,,,,0,0,0,1,31
Dale Kerns,,,,,,0,0,0,31
Frank A Pinto,,,,,,,0,0,31
John Maher,,,,,,,,0,31
Total,11,9,7,5,1,0,7,3,31
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,32
,Frank A Pinto,John Maher,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,32
Frank A Pinto,0,0,1,1,1,1,0,0,32
John Maher,,0,1,0,0,0,0,0,32
Tom Boggia,,,0,1,0,1,0,0,32
Dale Kerns,,,,0,0,1,0,0,32
Marion S Taxin,,,,,0,0,0,0,32
Michael W Untermeyer,,,,,,0,0,0,32
Christopher M Vogler,,,,,,,0,0,32
Frederick W Anton,,,,,,,,0,32
Total,2,1,2,1,1,1,0,0,32
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,33
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,33
Christopher M Vogler,0,6,4,1,1,0,2,1,33
Marion S Taxin,,0,4,1,1,0,2,0,33
Frederick W Anton,,,0,0,0,0,0,0,33
Tom Boggia,,,,0,0,0,3,1,33
Dale Kerns,,,,,0,0,1,0,33
Michael W Untermeyer,,,,,,0,0,0,33
Frank A Pinto,,,,,,,1,0,33
John Maher,,,,,,,,1,33
Total,7,6,4,4,1,0,5,3,33
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,34
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,34
Frank A Pinto,0,0,3,1,1,0,1,0,34
John Maher,,0,1,1,1,1,0,0,34
Tom Boggia,,,0,1,2,0,1,0,34
Christopher M Vogler,,,,0,1,0,0,0,34
Marion S Taxin,,,,,0,0,1,0,34
Dale Kerns,,,,,,0,0,0,34
Frederick W Anton,,,,,,,0,0,34
Michael W Untermeyer,,,,,,,,0,34
Total,4,2,4,2,2,1,1,0,34
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,35
,Frank A Pinto,John Maher,Michael W Untermeyer,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,35
Frank A Pinto,2,0,3,3,2,0,0,1,35
John Maher,,0,1,0,0,1,1,0,35
Michael W Untermeyer,,,0,2,2,1,1,1,35
Tom Boggia,,,,0,1,0,0,0,35
Dale Kerns,,,,,0,0,0,1,35
Christopher M Vogler,,,,,,0,1,0,35
Frederick W Anton,,,,,,,0,0,35
Marion S Taxin,,,,,,,,0,35
Total,6,1,4,3,2,1,1,1,35
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,36
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,36
Marion S Taxin,0,6,5,2,0,1,3,0,36
Christopher M Vogler,,0,5,1,0,0,2,0,36
Frederick W Anton,,,0,0,0,0,1,0,36
Tom Boggia,,,,0,1,1,5,0,36
Michael W Untermeyer,,,,,1,0,1,0,36
Dale Kerns,,,,,,0,1,0,36
Frank A Pinto,,,,,,,0,0,36
John Maher,,,,,,,,0,36
Total,7,6,5,5,2,1,6,0,36
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,37
,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,37
Christopher M Vogler,1,1,4,4,0,0,2,0,37
Tom Boggia,,1,0,0,1,0,5,0,37
Frederick W Anton,,,0,4,0,0,0,0,37
Marion S Taxin,,,,0,0,0,0,0,37
Michael W Untermeyer,,,,,0,0,1,0,37
Dale Kerns,,,,,,0,0,0,37
Frank A Pinto,,,,,,,0,0,37
John Maher,,,,,,,,0,37
Total,7,6,4,4,1,0,6,0,37
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,38
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,38
Frank A Pinto,0,0,5,4,3,0,1,0,38
John Maher,,0,1,0,1,1,0,0,38
Tom Boggia,,,1,2,3,1,0,0,38
Christopher M Vogler,,,,0,3,0,1,0,38
Marion S Taxin,,,,,0,1,1,0,38
Frederick W Anton,,,,,,0,0,0,38
Michael W Untermeyer,,,,,,,0,0,38
Dale Kerns,,,,,,,,0,38
Total,7,1,7,4,4,1,1,0,38
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,39
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,39
Frank A Pinto,1,0,8,4,2,2,0,1,39
John Maher,,0,1,0,1,0,1,0,39
Tom Boggia,,,0,3,3,3,1,0,39
Marion S Taxin,,,,0,2,2,0,1,39
Michael W Untermeyer,,,,,0,1,1,1,39
Christopher M Vogler,,,,,,0,0,0,39
Dale Kerns,,,,,,,0,0,39
Frederick W Anton,,,,,,,,0,39
Total,10,1,10,4,4,3,1,1,39
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,40
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,40
Dale Kerns,0,2,0,0,0,0,0,0,40
Tom Boggia,,0,0,0,0,0,0,0,40
Christopher M Vogler,,,0,0,0,0,1,0,40
Marion S Taxin,,,,0,0,0,1,0,40
Frederick W Anton,,,,,0,0,0,0,40
Michael W Untermeyer,,,,,,0,0,0,40
Frank A Pinto,,,,,,,0,0,40
John Maher,,,,,,,,0,40
Total,2,2,1,1,0,0,2,0,40
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,41
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,41
Frank A Pinto,2,0,8,5,3,2,3,0,41
John Maher,,0,1,1,1,1,0,0,41
Tom Boggia,,,1,6,2,2,3,1,41
Christopher M Vogler,,,,0,3,2,2,0,41
Marion S Taxin,,,,,0,1,0,0,41
Frederick W Anton,,,,,,0,1,0,41
Michael W Untermeyer,,,,,,,0,0,41
Dale Kerns,,,,,,,,0,41
Total,12,2,12,7,5,3,3,1,41
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,42
,Frank A Pinto,John Maher,Dale Kerns,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,42
Frank A Pinto,2,0,1,5,1,3,1,0,42
John Maher,,0,4,1,4,1,0,2,42
Dale Kerns,,,0,2,3,3,1,2,42
Marion S Taxin,,,,0,3,1,2,0,42
Christopher M Vogler,,,,,0,1,1,2,42
Tom Boggia,,,,,,0,0,0,42
Frederick W Anton,,,,,,,0,0,42
Michael W Untermeyer,,,,,,,,0,42
Total,9,5,7,7,6,6,2,2,42
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,43
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,43
Tom Boggia,1,3,2,2,2,1,5,3,43
Christopher M Vogler,,0,3,0,3,1,2,2,43
Marion S Taxin,,,0,1,3,1,3,1,43
Dale Kerns,,,,0,0,1,3,1,43
Frederick W Anton,,,,,0,0,0,2,43
Michael W Untermeyer,,,,,,1,2,0,43
Frank A Pinto,,,,,,,0,0,43
John Maher,,,,,,,,0,43
Total,9,6,6,4,4,3,8,4,43
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,44
,Frank A Pinto,John Maher,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,44
Frank A Pinto,0,0,5,2,1,2,0,1,44
John Maher,,0,1,1,2,0,2,1,44
Tom Boggia,,,1,0,2,1,1,0,44
Dale Kerns,,,,0,0,1,1,2,44
Marion S Taxin,,,,,0,1,1,0,44
Christopher M Vogler,,,,,,0,0,1,44
Frederick W Anton,,,,,,,0,1,44
Michael W Untermeyer,,,,,,,,0,44
Total,7,3,7,3,3,2,2,2,44
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,45
