col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Barack Obama,4,18,10,7,10
Jordan A Harris,,1,0,0,10
Damon K Roberts,,,1,0,10
Timothy Hannah,,,,0,10
Total,39,19,11,7,10
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,11
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Barack Obama,4,25,6,4,11
Jordan A Harris,,0,0,0,11
Damon K Roberts,,,0,0,11
Timothy Hannah,,,,0,11
Total,39,25,6,4,11
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,12
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Barack Obama,3,43,10,3,12
Jordan A Harris,,1,0,0,12
Damon K Roberts,,,1,0,12
Timothy Hannah,,,,0,12
Total,59,44,11,3,12
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,15
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Barack Obama,8,53,13,3,15
Jordan A Harris,,0,0,0,15
Damon K Roberts,,,1,0,15
Timothy Hannah,,,,1,15
Total,77,53,14,4,15
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,16
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Barack Obama,6,53,7,7,16
Jordan A Harris,,2,0,0,16
Damon K Roberts,,,1,0,16
Timothy Hannah,,,,1,16
Total,73,55,8,8,16
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,18
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,18
Barack Obama,1,32,14,4,18
Jordan A Harris,,2,0,0,18
Damon K Roberts,,,1,0,18
Timothy Hannah,,,,0,18
Total,51,34,15,4,18
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,19
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Barack Obama,0,8,3,1,19
Jordan A Harris,,2,0,0,19
Damon K Roberts,,,1,0,19
Timothy Hannah,,,,2,19
Total,12,10,4,3,19
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,21
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,21
Barack Obama,15,194,12,3,21
Jordan A Harris,,5,0,0,21
Damon K Roberts,,,0,0,21
Timothy Hannah,,,,0,21
Total,224,199,12,3,21
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,22
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Barack Obama,1,7,2,1,22
Jordan A Harris,,1,0,0,22
Damon K Roberts,,,1,0,22
Timothy Hannah,,,,1,22
Total,11,8,3,2,22
,President Of The United States - Democrat,Representative In The General Assembly 186th District - Democrat,,,23
,Barack Obama,Jordan A Harris,Damon K Roberts,Timothy Hannah,23
Barack Obama,6,77,22,1,23
Jordan A Harris,,4,0,0,23
Damon K Roberts,,,0,0,23
Timothy Hannah,,,,0,23
Total,106,81,22,1,23
