col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent J Hughes,Robert M Mccord,20
Vincent J Hughes,22,88,20
Robert M Mccord,,3,20
Total,110,91,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent J Hughes,Robert M Mccord,21
Vincent J Hughes,17,110,21
Robert M Mccord,,0,21
Total,127,110,21
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,22
,Vincent J Hughes,Robert M Mccord,22
Vincent J Hughes,13,92,22
Robert M Mccord,,3,22
Total,105,95,22
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent J Hughes,Robert M Mccord,23
Vincent J Hughes,11,101,23
Robert M Mccord,,4,23
Total,112,105,23
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,24
,Vincent J Hughes,Robert M Mccord,24
Vincent J Hughes,33,163,24
Robert M Mccord,,1,24
Total,196,164,24
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,25
,Vincent J Hughes,Robert M Mccord,25
Vincent J Hughes,13,71,25
Robert M Mccord,,0,25
Total,84,71,25
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,26
,Vincent J Hughes,Robert M Mccord,26
Vincent J Hughes,8,55,26
Robert M Mccord,,1,26
Total,63,56,26
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,27
,Vincent J Hughes,Robert M Mccord,27
Vincent J Hughes,18,86,27
Robert M Mccord,,0,27
Total,104,86,27
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,28
,Vincent J Hughes,Robert M Mccord,28
Vincent J Hughes,11,121,28
Robert M Mccord,,1,28
Total,132,122,28
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,29
,Vincent J Hughes,Robert M Mccord,29
Vincent J Hughes,28,105,29
Robert M Mccord,,1,29
Total,133,106,29
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,30
,Vincent J Hughes,Robert M Mccord,30
Vincent J Hughes,22,121,30
Robert M Mccord,,1,30
Total,143,122,30
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,31
,Vincent J Hughes,Robert M Mccord,31
Vincent J Hughes,24,123,31
Robert M Mccord,,2,31
Total,147,125,31
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,32
,Vincent J Hughes,Robert M Mccord,32
Vincent J Hughes,21,65,32
Robert M Mccord,,3,32
Total,86,68,32
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,33
,Vincent J Hughes,Robert M Mccord,33
Vincent J Hughes,23,113,33
Robert M Mccord,,1,33
Total,136,114,33
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,34
,Vincent J Hughes,Robert M Mccord,34
Vincent J Hughes,20,126,34
Robert M Mccord,,4,34
Total,146,130,34
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,35
,Vincent J Hughes,Robert M Mccord,35
Vincent J Hughes,20,73,35
Robert M Mccord,,4,35
Total,93,77,35
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,36
,Vincent J Hughes,Robert M Mccord,36
Vincent J Hughes,29,67,36
Robert M Mccord,,1,36
Total,96,68,36
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,37
,Vincent J Hughes,Robert M Mccord,37
Vincent J Hughes,13,60,37
Robert M Mccord,,0,37
Total,73,60,37
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,38
,Vincent J Hughes,Robert M Mccord,38
Vincent J Hughes,22,92,38
Robert M Mccord,,5,38
Total,114,97,38
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,39
,Vincent J Hughes,Robert M Mccord,39
Vincent J Hughes,11,93,39
Robert M Mccord,,3,39
Total,104,96,39
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,40
,Vincent J Hughes,Robert M Mccord,40
Vincent J Hughes,18,93,40
Robert M Mccord,,1,40
Total,111,94,40
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,41
,Vincent J Hughes,Robert M Mccord,41
Vincent J Hughes,19,114,41
Robert M Mccord,,1,41
Total,133,115,41
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,42
,Vincent J Hughes,Robert M Mccord,42
Vincent J Hughes,21,102,42
Robert M Mccord,,3,42
Total,123,105,42
