col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,51,32,22,9,6,0,5
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Robert M Mccord,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,6
Robert M Mccord,1,29,11,6,6,0,6
J P Miranda,,5,0,0,0,0,6
Jewel Williams,,,5,0,0,0,6
Jamil M Ali,,,,5,0,0,6
Kenneth T Walker Jr,,,,,3,0,6
James K Johnson,,,,,,0,6
Total,53,34,16,11,9,0,6
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Robert M Mccord,3,32,19,17,1,0,7
J P Miranda,,5,0,0,0,0,7
Jewel Williams,,,16,0,0,0,7
Kenneth T Walker Jr,,,,2,0,0,7
Jamil M Ali,,,,,0,0,7
James K Johnson,,,,,,0,7
Total,72,37,35,19,1,0,7
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Robert M Mccord,0,46,19,24,2,0,8
J P Miranda,,13,0,0,0,0,8
Jewel Williams,,,22,0,0,0,8
Kenneth T Walker Jr,,,,10,0,0,8
Jamil M Ali,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,91,59,41,34,3,0,8
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Robert M Mccord,2,57,19,18,7,0,9
J P Miranda,,14,0,0,0,0,9
Jewel Williams,,,20,0,0,0,9
Kenneth T Walker Jr,,,,10,0,0,9
Jamil M Ali,,,,,5,0,9
James K Johnson,,,,,,0,9
Total,103,71,39,28,12,0,9
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Robert M Mccord,2,34,13,5,2,0,10
J P Miranda,,5,0,0,0,0,10
Jewel Williams,,,9,0,0,0,10
Kenneth T Walker Jr,,,,3,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,1,10
Total,56,39,22,8,2,1,10
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Robert M Mccord,0,65,18,12,5,0,11
J P Miranda,,4,0,0,0,0,11
Jewel Williams,,,14,0,0,0,11
Kenneth T Walker Jr,,,,5,0,0,11
Jamil M Ali,,,,,3,0,11
James K Johnson,,,,,,0,11
Total,100,69,32,17,8,0,11
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,12
Robert M Mccord,0,26,15,11,6,0,12
J P Miranda,,3,0,0,0,0,12
Jewel Williams,,,10,0,0,0,12
Kenneth T Walker Jr,,,,3,0,0,12
Jamil M Ali,,,,,0,0,12
James K Johnson,,,,,,0,12
Total,58,29,25,14,6,0,12
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,13
Robert M Mccord,2,21,34,11,1,0,13
Jewel Williams,,17,0,0,0,0,13
J P Miranda,,,3,0,0,0,13
Kenneth T Walker Jr,,,,10,0,0,13
Jamil M Ali,,,,,1,0,13
James K Johnson,,,,,,0,13
Total,69,38,37,21,2,0,13
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,14
Robert M Mccord,0,25,9,13,6,0,14
Jewel Williams,,11,0,0,0,0,14
Kenneth T Walker Jr,,,6,0,0,0,14
J P Miranda,,,,0,0,0,14
Jamil M Ali,,,,,2,0,14
James K Johnson,,,,,,0,14
Total,53,36,15,13,8,0,14
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Robert M Mccord,0,17,14,4,3,0,15
J P Miranda,,2,0,0,0,0,15
Jewel Williams,,,4,0,0,0,15
Kenneth T Walker Jr,,,,4,0,0,15
Jamil M Ali,,,,,0,0,15
James K Johnson,,,,,,0,15
Total,38,19,18,8,3,0,15
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Robert M Mccord,0,63,22,21,6,0,16
J P Miranda,,16,0,0,0,0,16
Jewel Williams,,,15,0,0,0,16
Kenneth T Walker Jr,,,,6,0,0,16
Jamil M Ali,,,,,3,0,16
James K Johnson,,,,,,0,16
Total,112,79,37,27,9,0,16
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,17
Robert M Mccord,1,32,13,12,1,1,17
J P Miranda,,4,0,0,0,0,17
Jewel Williams,,,10,0,0,0,17
Kenneth T Walker Jr,,,,6,0,0,17
James K Johnson,,,,,0,0,17
Jamil M Ali,,,,,,0,17
Total,60,36,23,18,1,1,17
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Robert M Mccord,0,27,19,22,0,0,18
J P Miranda,,7,0,0,0,0,18
Jewel Williams,,,13,0,0,0,18
Kenneth T Walker Jr,,,,9,0,0,18
Jamil M Ali,,,,,2,0,18
James K Johnson,,,,,,0,18
Total,68,34,32,31,2,0,18
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,19
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,19
Robert M Mccord,0,83,22,17,2,0,19
J P Miranda,,2,0,0,0,0,19
Jewel Williams,,,5,0,0,0,19
Kenneth T Walker Jr,,,,6,0,0,19
Jamil M Ali,,,,,0,0,19
James K Johnson,,,,,,0,19
Total,124,85,27,23,2,0,19
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,20
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,20
Robert M Mccord,5,79,22,19,4,0,20
J P Miranda,,5,0,0,0,0,20
Kenneth T Walker Jr,,,11,0,0,0,20
Jewel Williams,,,,11,0,0,20
Jamil M Ali,,,,,3,0,20
James K Johnson,,,,,,1,20
Total,129,84,33,30,7,1,20
