col_1,col_2,col_3,division
David J Freed,0,13,10
Robert Allen Mansfield Jr,,0,10
Total,13,13,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,11
,Robert Allen Mansfield Jr,David J Freed,11
Robert Allen Mansfield Jr,2,6,11
David J Freed,,0,11
Total,8,6,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,2,6,12
Robert Allen Mansfield Jr,,2,12
Total,8,8,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,2,11,13
David J Freed,,1,13
Total,13,12,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,4,9,14
David J Freed,,0,14
Total,13,9,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,16,15
Robert Allen Mansfield Jr,,0,15
Total,16,16,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,2,17,16
David J Freed,,1,16
Total,19,18,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,17
,Robert Allen Mansfield Jr,David J Freed,17
Robert Allen Mansfield Jr,4,13,17
David J Freed,,1,17
Total,17,14,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,18
,Robert Allen Mansfield Jr,David J Freed,18
Robert Allen Mansfield Jr,1,9,18
David J Freed,,0,18
Total,10,9,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,19
,Robert Allen Mansfield Jr,David J Freed,19
Robert Allen Mansfield Jr,4,7,19
David J Freed,,1,19
Total,11,8,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,20
,Robert Allen Mansfield Jr,David J Freed,20
Robert Allen Mansfield Jr,3,7,20
David J Freed,,1,20
Total,10,8,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,21
,Robert Allen Mansfield Jr,David J Freed,21
Robert Allen Mansfield Jr,9,7,21
David J Freed,,2,21
Total,16,9,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,22
,Robert Allen Mansfield Jr,David J Freed,22
Robert Allen Mansfield Jr,8,27,22
David J Freed,,2,22
Total,35,29,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,1,9,23
Robert Allen Mansfield Jr,,0,23
Total,10,9,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,24
,Robert Allen Mansfield Jr,David J Freed,24
Robert Allen Mansfield Jr,6,14,24
David J Freed,,0,24
Total,20,14,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,25
,Robert Allen Mansfield Jr,David J Freed,25
Robert Allen Mansfield Jr,7,28,25
David J Freed,,1,25
Total,35,29,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,26
,Robert Allen Mansfield Jr,David J Freed,26
Robert Allen Mansfield Jr,4,11,26
David J Freed,,0,26
Total,15,11,26
,Attorney General - Republican,Representative In Congress 2nd District - Republican,27
,David J Freed,Robert Allen Mansfield Jr,27
David J Freed,1,8,27
Robert Allen Mansfield Jr,,1,27
Total,9,9,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,28
,Robert Allen Mansfield Jr,David J Freed,28
Robert Allen Mansfield Jr,8,18,28
David J Freed,,0,28
Total,26,18,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,29
,Robert Allen Mansfield Jr,David J Freed,29
Robert Allen Mansfield Jr,9,23,29
David J Freed,,0,29
Total,32,23,29
,Representative In Congress 2nd District - Republican,Attorney General - Republican,30
,Robert Allen Mansfield Jr,David J Freed,30
Robert Allen Mansfield Jr,3,14,30
David J Freed,,1,30
Total,17,15,30
,Representative In Congress 2nd District - Republican,Attorney General - Republican,31
,Robert Allen Mansfield Jr,David J Freed,31
Robert Allen Mansfield Jr,2,27,31
David J Freed,,0,31
Total,29,27,31
,Representative In Congress 2nd District - Republican,Attorney General - Republican,32
,Robert Allen Mansfield Jr,David J Freed,32
Robert Allen Mansfield Jr,4,19,32
David J Freed,,1,32
Total,23,20,32
,Representative In Congress 2nd District - Republican,Attorney General - Republican,33
,Robert Allen Mansfield Jr,David J Freed,33
Robert Allen Mansfield Jr,11,25,33
David J Freed,,2,33
Total,36,27,33
,Representative In Congress 2nd District - Republican,Attorney General - Republican,34
,Robert Allen Mansfield Jr,David J Freed,34
Robert Allen Mansfield Jr,17,29,34
David J Freed,,1,34
Total,46,30,34
,Representative In Congress 2nd District - Republican,Attorney General - Republican,35
,Robert Allen Mansfield Jr,David J Freed,35
Robert Allen Mansfield Jr,3,15,35
David J Freed,,2,35
Total,18,17,35
,Representative In Congress 2nd District - Republican,Attorney General - Republican,36
,Robert Allen Mansfield Jr,David J Freed,36
Robert Allen Mansfield Jr,4,11,36
David J Freed,,1,36
Total,15,12,36
,Representative In Congress 2nd District - Republican,Attorney General - Republican,37
,Robert Allen Mansfield Jr,David J Freed,37
Robert Allen Mansfield Jr,2,19,37
David J Freed,,1,37
Total,21,20,37
,Representative In Congress 2nd District - Republican,Attorney General - Republican,38
,Robert Allen Mansfield Jr,David J Freed,38
Robert Allen Mansfield Jr,8,23,38
David J Freed,,0,38
Total,31,23,38
,Representative In Congress 2nd District - Republican,Attorney General - Republican,39
,Robert Allen Mansfield Jr,David J Freed,39
Robert Allen Mansfield Jr,2,21,39
David J Freed,,1,39
Total,23,22,39
,Representative In Congress 2nd District - Republican,Attorney General - Republican,40
,Robert Allen Mansfield Jr,David J Freed,40
Robert Allen Mansfield Jr,3,20,40
David J Freed,,0,40
Total,23,20,40
,Representative In Congress 2nd District - Republican,Attorney General - Republican,41
,Robert Allen Mansfield Jr,David J Freed,41
Robert Allen Mansfield Jr,5,27,41
David J Freed,,1,41
Total,32,28,41
,Representative In Congress 2nd District - Republican,Attorney General - Republican,42
,Robert Allen Mansfield Jr,David J Freed,42
Robert Allen Mansfield Jr,11,14,42
David J Freed,,0,42
Total,25,14,42
,Representative In Congress 2nd District - Republican,Attorney General - Republican,43
,Robert Allen Mansfield Jr,David J Freed,43
Robert Allen Mansfield Jr,2,22,43
David J Freed,,1,43
Total,24,23,43
,Representative In Congress 2nd District - Republican,Attorney General - Republican,44
,Robert Allen Mansfield Jr,David J Freed,44
Robert Allen Mansfield Jr,17,17,44
David J Freed,,4,44
Total,34,21,44
,Representative In Congress 2nd District - Republican,Attorney General - Republican,45
,Robert Allen Mansfield Jr,David J Freed,45
Robert Allen Mansfield Jr,6,24,45
David J Freed,,2,45
Total,30,26,45
