col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Mitt Romney,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Mitt Romney,2,0,0,0,1,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,3,0,0,0,1,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,2,0,0,0,1,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,3,0,0,0,1,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Diana Irey Vaughan,0,0,1,1,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,1,1,1,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
Diana Irey Vaughan,0,0,1,0,0,19
Rick Santorum,,1,0,0,0,19
Ron Paul,,,0,0,0,19
Mitt Romney,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,1,1,1,0,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,21
Diana Irey Vaughan,0,1,1,0,0,21
Rick Santorum,,0,0,0,0,21
Ron Paul,,,0,0,0,21
Mitt Romney,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,2,1,1,0,0,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,22
Mitt Romney,1,0,0,0,1,22
Newt Gingrich,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Diana Irey Vaughan,,,,,0,22
Total,2,0,0,0,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,0,1,1,0,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,1,1,1,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,2,1,0,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,0,24
Total,3,2,1,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Diana Irey Vaughan,0,3,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,3,3,0,0,0,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,26
Newt Gingrich,2,0,0,0,2,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
Diana Irey Vaughan,,,,,0,26
Total,4,0,0,0,2,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,27
Diana Irey Vaughan,0,1,0,0,0,27
Newt Gingrich,,0,0,0,0,27
Ron Paul,,,1,0,0,27
Mitt Romney,,,,0,0,27
Rick Santorum,,,,,0,27
Total,1,1,1,0,0,27
,President Of The United States - Republican,,,,State Treasurer - Republican,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,28
Mitt Romney,1,0,0,0,5,28
Newt Gingrich,,0,0,0,0,28
Rick Santorum,,,0,0,0,28
Ron Paul,,,,0,0,28
Diana Irey Vaughan,,,,,0,28
Total,6,0,0,0,5,28
,President Of The United States - Republican,,,,State Treasurer - Republican,29
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,29
Ron Paul,1,0,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Diana Irey Vaughan,,,,,0,29
Total,1,0,0,0,0,29
,President Of The United States - Republican,,,,State Treasurer - Republican,30
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Diana Irey Vaughan,30
Ron Paul,2,0,0,0,0,30
Newt Gingrich,,1,0,0,0,30
Mitt Romney,,,0,0,0,30
Rick Santorum,,,,0,0,30
Diana Irey Vaughan,,,,,0,30
Total,2,1,0,0,0,30
,State Treasurer - Republican,President Of The United States - Republican,,,,31
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,31
Diana Irey Vaughan,0,2,0,0,0,31
Mitt Romney,,0,0,0,0,31
Newt Gingrich,,,0,0,0,31
Rick Santorum,,,,0,0,31
Ron Paul,,,,,0,31
Total,2,2,0,0,0,31
,State Treasurer - Republican,President Of The United States - Republican,,,,32
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,32
Diana Irey Vaughan,0,1,0,0,0,32
Ron Paul,,0,0,0,0,32
Mitt Romney,,,0,0,0,32
Newt Gingrich,,,,0,0,32
Rick Santorum,,,,,0,32
Total,1,1,0,0,0,32
,State Treasurer - Republican,President Of The United States - Republican,,,,33
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
Diana Irey Vaughan,0,1,0,0,0,33
Mitt Romney,,0,0,0,0,33
Newt Gingrich,,,0,0,0,33
Rick Santorum,,,,0,0,33
Ron Paul,,,,,0,33
Total,1,1,0,0,0,33
,State Treasurer - Republican,President Of The United States - Republican,,,,34
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,34
Diana Irey Vaughan,0,1,0,0,0,34
Ron Paul,,0,0,0,0,34
Mitt Romney,,,0,0,0,34
Newt Gingrich,,,,0,0,34
Rick Santorum,,,,,0,34
Total,1,1,0,0,0,34
,State Treasurer - Republican,President Of The United States - Republican,,,,35
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,35
Diana Irey Vaughan,0,2,0,0,0,35
Newt Gingrich,,0,0,0,0,35
Mitt Romney,,,0,0,0,35
Rick Santorum,,,,0,0,35
Ron Paul,,,,,0,35
Total,2,2,0,0,0,35
,State Treasurer - Republican,President Of The United States - Republican,,,,36
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Diana Irey Vaughan,0,2,0,0,0,36
Mitt Romney,,0,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,0,0,36
Ron Paul,,,,,0,36
Total,2,2,0,0,0,36
,President Of The United States - Republican,,,,State Treasurer - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,37
Mitt Romney,3,0,0,0,5,37
Newt Gingrich,,1,0,0,1,37
Rick Santorum,,,0,0,0,37
Ron Paul,,,,0,0,37
Diana Irey Vaughan,,,,,0,37
Total,8,2,0,0,6,37
,State Treasurer - Republican,President Of The United States - Republican,,,,38
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,38
Diana Irey Vaughan,1,4,0,0,0,38
Mitt Romney,,0,0,0,0,38
Rick Santorum,,,1,0,0,38
Ron Paul,,,,1,0,38
Newt Gingrich,,,,,0,38
Total,5,4,1,1,0,38
,President Of The United States - Republican,,,,State Treasurer - Republican,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,39
Mitt Romney,1,0,0,0,0,39
Newt Gingrich,,0,0,0,0,39
Rick Santorum,,,0,0,0,39
Ron Paul,,,,0,0,39
Diana Irey Vaughan,,,,,0,39
Total,1,0,0,0,0,39
,President Of The United States - Republican,,,,State Treasurer - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,40
Mitt Romney,1,0,0,0,2,40
Newt Gingrich,,1,0,0,0,40
Rick Santorum,,,1,0,0,40
Ron Paul,,,,1,0,40
Diana Irey Vaughan,,,,,0,40
Total,3,1,1,1,2,40
,State Treasurer - Republican,President Of The United States - Republican,,,,41
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Diana Irey Vaughan,0,2,1,0,0,41
Mitt Romney,,0,0,0,0,41
Newt Gingrich,,,0,0,0,41
Rick Santorum,,,,0,0,41
Ron Paul,,,,,0,41
Total,3,2,1,0,0,41
,State Treasurer - Republican,President Of The United States - Republican,,,,42
,Diana Irey Vaughan,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,42
Diana Irey Vaughan,0,2,1,0,0,42
Rick Santorum,,0,0,0,0,42
Newt Gingrich,,,0,0,0,42
Mitt Romney,,,,0,0,42
Ron Paul,,,,,0,42
Total,3,2,1,0,0,42
,State Treasurer - Republican,President Of The United States - Republican,,,,43
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,43
Diana Irey Vaughan,0,2,0,0,0,43
Mitt Romney,,0,0,0,0,43
Newt Gingrich,,,0,0,0,43
Rick Santorum,,,,0,0,43
Ron Paul,,,,,0,43
Total,2,2,0,0,0,43
,President Of The United States - Republican,,,,State Treasurer - Republican,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,44
Mitt Romney,1,0,0,0,0,44
Newt Gingrich,,0,0,0,0,44
Rick Santorum,,,0,0,0,44
Ron Paul,,,,0,0,44
Diana Irey Vaughan,,,,,0,44
Total,1,0,0,0,0,44
,State Treasurer - Republican,President Of The United States - Republican,,,,45
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,45
Diana Irey Vaughan,0,1,1,0,0,45
Mitt Romney,,0,0,0,0,45
Rick Santorum,,,0,0,0,45
Ron Paul,,,,1,0,45
Newt Gingrich,,,,,0,45
Total,2,1,1,1,0,45
,State Treasurer - Republican,President Of The United States - Republican,,,,46
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,46
Diana Irey Vaughan,0,3,2,1,0,46
Mitt Romney,,1,0,0,0,46
Rick Santorum,,,0,0,0,46
Newt Gingrich,,,,0,0,46
Ron Paul,,,,,0,46
Total,6,4,2,1,0,46
,President Of The United States - Republican,,,,State Treasurer - Republican,47
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Diana Irey Vaughan,47
Rick Santorum,1,0,0,0,0,47
Mitt Romney,,0,0,0,0,47
Newt Gingrich,,,0,0,0,47
Ron Paul,,,,0,0,47
Diana Irey Vaughan,,,,,0,47
Total,1,0,0,0,0,47
,President Of The United States - Republican,,,,State Treasurer - Republican,48
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,48
Mitt Romney,1,0,0,0,1,48
Rick Santorum,,1,0,0,0,48
Newt Gingrich,,,0,0,0,48
Ron Paul,,,,0,0,48
Diana Irey Vaughan,,,,,0,48
Total,2,1,0,0,1,48
,State Treasurer - Republican,President Of The United States - Republican,,,,49
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,49
Diana Irey Vaughan,0,2,3,1,0,49
Mitt Romney,,2,0,0,0,49
Rick Santorum,,,1,0,0,49
Newt Gingrich,,,,1,0,49
Ron Paul,,,,,0,49
Total,6,4,4,2,0,49
,State Treasurer - Republican,President Of The United States - Republican,,,,50
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,50
Diana Irey Vaughan,0,1,0,1,0,50
Mitt Romney,,0,0,0,0,50
Rick Santorum,,,1,0,0,50
Ron Paul,,,,0,0,50
Newt Gingrich,,,,,0,50
Total,2,1,1,1,0,50
,State Treasurer - Republican,President Of The United States - Republican,,,,51
,Diana Irey Vaughan,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,51
Diana Irey Vaughan,0,1,1,1,0,51
Newt Gingrich,,0,0,0,0,51
Rick Santorum,,,0,0,0,51
Ron Paul,,,,0,0,51
Mitt Romney,,,,,0,51
Total,3,1,1,1,0,51
