col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,48,31,30,27,26,24,23,23,23,22,14
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,15
Allyson Y Schwartz,9,23,24,23,20,19,20,19,18,18,15
Catherine G Scott,,1,24,23,21,20,19,18,20,19,15
Kelly Lynn Devine,,,0,25,21,21,20,19,20,18,15
Vince Gillen,,,,0,21,22,21,20,19,18,15
Leslie S Richards,,,,,0,20,19,19,18,19,15
Patrick J Eiding,,,,,,0,18,18,19,17,15
Olivia E Brady,,,,,,,0,19,18,17,15
Caren Gansman Moskowitz,,,,,,,,0,18,17,15
D Gregory Holt,,,,,,,,,0,17,15
Louis J Farinella,,,,,,,,,,0,15
Total,38,28,28,28,23,23,21,20,20,19,15
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Allyson Y Schwartz,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,16
Allyson Y Schwartz,13,24,22,21,17,16,15,16,15,13,16
Kelly Lynn Devine,,0,22,22,16,15,15,14,15,13,16
Catherine G Scott,,,0,22,16,15,15,14,15,13,16
D Gregory Holt,,,,0,16,15,15,14,15,13,16
Patrick J Eiding,,,,,0,17,15,14,15,13,16
Vince Gillen,,,,,,0,14,14,14,13,16
Leslie S Richards,,,,,,,1,14,15,13,16
Olivia E Brady,,,,,,,,0,14,13,16
Caren Gansman Moskowitz,,,,,,,,,0,13,16
Louis J Farinella,,,,,,,,,,0,16
Total,42,25,23,22,18,17,16,16,15,13,16
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,17
Allyson Y Schwartz,32,38,33,31,24,25,25,25,24,23,17
Catherine G Scott,,2,31,31,24,25,24,24,24,23,17
D Gregory Holt,,,0,30,24,25,24,24,23,23,17
Kelly Lynn Devine,,,,0,24,24,24,25,23,23,17
Leslie S Richards,,,,,1,24,23,24,23,23,17
Louis J Farinella,,,,,,0,24,24,23,23,17
Olivia E Brady,,,,,,,0,24,22,23,17
Vince Gillen,,,,,,,,0,23,23,17
Patrick J Eiding,,,,,,,,,0,22,17
Caren Gansman Moskowitz,,,,,,,,,,0,17
Total,76,42,35,33,25,25,25,25,24,23,17
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Allyson Y Schwartz,22,35,33,31,28,26,26,23,23,22,19
Catherine G Scott,,0,35,34,26,26,26,24,24,22,19
Kelly Lynn Devine,,,0,32,26,25,23,22,24,23,19
D Gregory Holt,,,,0,25,23,24,21,22,20,19
Leslie S Richards,,,,,0,25,25,22,23,23,19
Vince Gillen,,,,,,1,23,23,24,21,19
Olivia E Brady,,,,,,,0,22,22,21,19
Louis J Farinella,,,,,,,,0,21,20,19
Patrick J Eiding,,,,,,,,,0,21,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,62,40,37,36,29,28,27,24,24,23,19
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Allyson Y Schwartz,7,23,20,17,15,14,12,12,12,12,20
Catherine G Scott,,0,21,17,14,15,12,13,13,11,20
Kelly Lynn Devine,,,1,18,14,13,13,12,13,11,20
D Gregory Holt,,,,0,14,12,13,12,12,12,20
Caren Gansman Moskowitz,,,,,0,14,13,13,13,13,20
Leslie S Richards,,,,,,0,12,13,13,11,20
Louis J Farinella,,,,,,,0,12,12,11,20
Olivia E Brady,,,,,,,,0,12,11,20
Patrick J Eiding,,,,,,,,,0,10,20
Vince Gillen,,,,,,,,,,0,20
Total,32,25,23,19,16,15,13,13,13,13,20
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,21
Allyson Y Schwartz,18,25,25,23,16,16,15,15,14,13,21
Catherine G Scott,,2,25,25,17,17,15,16,15,16,21
Kelly Lynn Devine,,,0,24,17,17,16,17,16,15,21
D Gregory Holt,,,,0,17,16,15,16,15,15,21
Leslie S Richards,,,,,0,17,16,16,15,15,21
Louis J Farinella,,,,,,0,16,16,15,15,21
Olivia E Brady,,,,,,,0,15,15,15,21
Vince Gillen,,,,,,,,0,16,15,21
Caren Gansman Moskowitz,,,,,,,,,0,15,21
Patrick J Eiding,,,,,,,,,,0,21
Total,48,31,28,26,18,18,17,17,16,16,21
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,22
Allyson Y Schwartz,17,24,24,23,17,17,17,16,16,16,22
Catherine G Scott,,0,26,26,19,18,18,18,18,18,22
D Gregory Holt,,,0,25,18,19,19,18,18,18,22
Kelly Lynn Devine,,,,0,19,18,18,18,18,18,22
Louis J Farinella,,,,,0,18,18,18,18,18,22
Olivia E Brady,,,,,,0,19,18,18,18,22
Vince Gillen,,,,,,,0,18,18,18,22
Caren Gansman Moskowitz,,,,,,,,0,18,18,22
Leslie S Richards,,,,,,,,,0,18,22
Patrick J Eiding,,,,,,,,,,0,22
Total,44,28,28,27,19,19,19,18,18,18,22
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,23
Allyson Y Schwartz,15,28,24,23,16,16,15,15,14,14,23
Catherine G Scott,,1,22,21,14,15,14,13,13,13,23
Kelly Lynn Devine,,,0,22,14,14,13,12,12,13,23
D Gregory Holt,,,,0,14,14,13,14,14,13,23
Leslie S Richards,,,,,0,14,14,14,13,14,23
Vince Gillen,,,,,,0,15,12,13,14,23
Caren Gansman Moskowitz,,,,,,,0,12,13,14,23
Patrick J Eiding,,,,,,,,0,13,12,23
Louis J Farinella,,,,,,,,,0,13,23
Olivia E Brady,,,,,,,,,,0,23
Total,47,30,25,24,16,16,15,15,14,14,23
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,24
Allyson Y Schwartz,6,29,24,21,16,17,14,13,14,13,24
Catherine G Scott,,3,23,21,15,15,15,14,14,13,24
D Gregory Holt,,,0,21,14,13,14,13,13,12,24
Kelly Lynn Devine,,,,0,13,12,13,13,12,12,24
Louis J Farinella,,,,,0,15,14,13,13,12,24
Patrick J Eiding,,,,,,0,13,13,13,12,24
Vince Gillen,,,,,,,0,13,13,13,24
Leslie S Richards,,,,,,,,0,12,12,24
Olivia E Brady,,,,,,,,,0,12,24
Caren Gansman Moskowitz,,,,,,,,,,0,24
Total,41,33,25,22,17,17,15,14,14,13,24
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,25
Allyson Y Schwartz,19,36,35,33,20,21,18,19,20,19,25
Catherine G Scott,,2,35,34,22,21,20,19,20,19,25
D Gregory Holt,,,0,34,21,21,19,19,20,19,25
Kelly Lynn Devine,,,,2,20,21,20,20,20,19,25
Vince Gillen,,,,,0,20,20,20,21,19,25
Olivia E Brady,,,,,,0,19,19,20,19,25
Caren Gansman Moskowitz,,,,,,,0,19,19,18,25
Leslie S Richards,,,,,,,,0,20,19,25
Louis J Farinella,,,,,,,,,0,19,25
Patrick J Eiding,,,,,,,,,,0,25
Total,60,41,37,37,23,22,21,21,21,20,25
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Allyson Y Schwartz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,26
Allyson Y Schwartz,8,29,29,26,16,16,16,15,15,14,26
Catherine G Scott,,1,28,27,17,18,18,16,17,16,26
D Gregory Holt,,,0,27,18,17,17,17,17,16,26
Kelly Lynn Devine,,,,0,17,17,17,16,17,16,26
Leslie S Richards,,,,,0,17,16,17,17,16,26
Louis J Farinella,,,,,,0,17,16,17,16,26
Patrick J Eiding,,,,,,,0,16,16,16,26
Olivia E Brady,,,,,,,,0,16,16,26
Vince Gillen,,,,,,,,,0,16,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,41,32,31,28,18,18,18,17,17,16,26
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,27
Allyson Y Schwartz,10,37,34,33,27,25,25,24,24,24,27
Catherine G Scott,,0,34,31,27,25,25,23,24,24,27
Kelly Lynn Devine,,,0,31,26,23,24,23,24,24,27
D Gregory Holt,,,,0,23,22,22,22,23,23,27
Vince Gillen,,,,,0,24,24,23,24,24,27
Leslie S Richards,,,,,,0,23,22,23,23,27
Patrick J Eiding,,,,,,,0,23,23,23,27
Caren Gansman Moskowitz,,,,,,,,0,23,23,27
Louis J Farinella,,,,,,,,,0,24,27
Olivia E Brady,,,,,,,,,,0,27
Total,50,37,34,33,27,25,25,24,24,24,27
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Allyson Y Schwartz,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,28
Allyson Y Schwartz,20,44,38,34,27,27,27,26,25,25,28
Catherine G Scott,,1,37,36,27,27,27,27,25,25,28
Kelly Lynn Devine,,,0,36,26,27,28,25,25,26,28
D Gregory Holt,,,,0,26,26,26,25,25,25,28
Louis J Farinella,,,,,0,28,26,27,27,25,28
Patrick J Eiding,,,,,,0,27,27,26,25,28
Vince Gillen,,,,,,,0,26,25,25,28
Caren Gansman Moskowitz,,,,,,,,0,25,25,28
Leslie S Richards,,,,,,,,,0,24,28
Olivia E Brady,,,,,,,,,,0,28
Total,69,47,41,37,29,29,29,28,27,27,28
