col_1,col_2,col_3,division
,Robert A Brady,Robert M Mccord,12
Robert A Brady,40,202,12
Robert M Mccord,,5,12
Total,242,207,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,25,98,13
Robert M Mccord,,4,13
Total,123,102,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,23,106,14
Robert M Mccord,,4,14
Total,129,110,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,21,136,15
Robert M Mccord,,2,15
Total,157,138,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,14,61,16
Robert M Mccord,,1,16
Total,75,62,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,18,63,17
Robert M Mccord,,1,17
Total,81,64,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,28,101,18
Robert M Mccord,,1,18
Total,129,102,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,26,100,19
Robert M Mccord,,0,19
Total,126,100,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,24,87,20
Robert M Mccord,,4,20
Total,111,91,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,25,110,21
Robert M Mccord,,0,21
Total,135,110,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,12,91,22
Robert M Mccord,,4,22
Total,103,95,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,14,102,23
Robert M Mccord,,3,23
Total,116,105,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,31,160,24
Robert M Mccord,,4,24
Total,191,164,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,13,71,25
Robert M Mccord,,0,25
Total,84,71,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,8,54,26
Robert M Mccord,,2,26
Total,62,56,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Robert M Mccord,27
Robert A Brady,18,82,27
Robert M Mccord,,4,27
Total,100,86,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Robert M Mccord,28
Robert A Brady,12,122,28
Robert M Mccord,,0,28
Total,134,122,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Robert M Mccord,29
Robert A Brady,24,106,29
Robert M Mccord,,0,29
Total,130,106,29
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,30
,Robert A Brady,Robert M Mccord,30
Robert A Brady,23,122,30
Robert M Mccord,,0,30
Total,145,122,30
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,31
,Robert A Brady,Robert M Mccord,31
Robert A Brady,21,123,31
Robert M Mccord,,2,31
Total,144,125,31
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,32
,Robert A Brady,Robert M Mccord,32
Robert A Brady,21,66,32
Robert M Mccord,,2,32
Total,87,68,32
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,33
,Robert A Brady,Robert M Mccord,33
Robert A Brady,21,114,33
Robert M Mccord,,0,33
Total,135,114,33
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,34
,Robert A Brady,Robert M Mccord,34
Robert A Brady,31,128,34
Robert M Mccord,,2,34
Total,159,130,34
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,35
,Robert A Brady,Robert M Mccord,35
Robert A Brady,13,76,35
Robert M Mccord,,1,35
Total,89,77,35
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,36
,Robert A Brady,Robert M Mccord,36
Robert A Brady,29,64,36
Robert M Mccord,,4,36
Total,93,68,36
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,37
,Robert A Brady,Robert M Mccord,37
Robert A Brady,14,60,37
Robert M Mccord,,0,37
Total,74,60,37
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,38
,Robert A Brady,Robert M Mccord,38
Robert A Brady,18,91,38
Robert M Mccord,,6,38
Total,109,97,38
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,39
,Robert A Brady,Robert M Mccord,39
Robert A Brady,13,93,39
Robert M Mccord,,3,39
Total,106,96,39
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,40
,Robert A Brady,Robert M Mccord,40
Robert A Brady,21,90,40
Robert M Mccord,,4,40
Total,111,94,40
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,41
,Robert A Brady,Robert M Mccord,41
Robert A Brady,25,114,41
Robert M Mccord,,1,41
Total,139,115,41
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,42
,Robert A Brady,Robert M Mccord,42
Robert A Brady,21,101,42
Robert M Mccord,,4,42
Total,122,105,42
