col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,2,2,2,0,0,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Lewis Harris Jr,0,3,2,1,0,3,1,0,0,10
Walter F Vogler Jr,,0,2,1,0,3,0,0,0,10
Calvin R Tucker,,,0,0,0,2,0,0,0,10
Adam A Lang,,,,0,0,1,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,1,0,0,0,10
Rick Santorum,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,4,3,2,1,0,4,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Calvin R Tucker,0,1,0,0,0,1,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,11
Adam A Lang,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Calvin R Tucker,0,1,0,0,0,1,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,12
Adam A Lang,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,1,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,1,0,0,0,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Calvin R Tucker,0,0,0,0,0,1,0,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Adam A Lang,0,0,1,1,0,0,1,0,0,14
Calvin R Tucker,,0,0,0,0,1,0,0,0,14
Vahan H Gureghian,,,0,1,0,0,1,0,0,14
Walter F Vogler Jr,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,1,1,1,0,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Calvin R Tucker,0,1,0,0,0,0,1,0,0,15
Lewis Harris Jr,,0,0,0,0,0,1,0,0,15
Walter F Vogler Jr,,,0,0,0,1,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Ron Paul,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,1,1,1,0,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Calvin R Tucker,0,1,0,1,0,2,0,1,0,16
Lewis Harris Jr,,0,0,1,0,1,0,0,0,16
Vahan H Gureghian,,,0,0,0,0,1,0,0,16
Walter F Vogler Jr,,,,0,0,1,0,0,0,16
Adam A Lang,,,,,0,0,0,0,0,16
Newt Gingrich,,,,,,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,3,1,1,1,0,2,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,17
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Rick Santorum,,,,,,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Lewis Harris Jr,0,1,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,21
Adam A Lang,,,0,0,0,0,0,0,0,21
Calvin R Tucker,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Ron Paul,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,1,1,0,0,0,1,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Lewis Harris Jr,0,1,0,0,0,1,0,0,0,24
Vahan H Gureghian,,0,0,0,0,1,0,0,0,24
Adam A Lang,,,0,0,0,0,0,0,0,24
Calvin R Tucker,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,1,0,0,0,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,25
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,25
Adam A Lang,0,0,0,0,0,1,0,0,0,25
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,25
Calvin R Tucker,,,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,25
Newt Gingrich,,,,,,0,0,0,0,25
Ron Paul,,,,,,,0,0,0,25
Mitt Romney,,,,,,,,0,0,25
Rick Santorum,,,,,,,,,0,25
Total,1,1,0,0,0,1,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,26
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,26
Adam A Lang,0,1,1,0,0,1,0,0,0,26
Calvin R Tucker,,0,1,0,0,1,0,0,0,26
Walter F Vogler Jr,,,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,0,0,0,0,0,0,26
Vahan H Gureghian,,,,,0,0,0,0,0,26
Newt Gingrich,,,,,,0,0,0,0,26
Mitt Romney,,,,,,,0,0,0,26
Rick Santorum,,,,,,,,0,0,26
Ron Paul,,,,,,,,,0,26
Total,1,1,1,0,0,1,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,27
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,27
Vahan H Gureghian,,0,1,0,0,1,0,0,0,27
Walter F Vogler Jr,,,0,0,0,1,0,0,0,27
Adam A Lang,,,,0,0,0,0,0,0,27
Calvin R Tucker,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,27
Rick Santorum,,,,,,,,0,0,27
Ron Paul,,,,,,,,,0,27
Total,1,1,1,0,0,1,0,0,0,27
