col_1,col_2,col_3,col_4,col_5,col_6,division
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Featherman,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
John Featherman,0,1,1,2,1,9
Mitt Romney,,1,0,0,0,9
Newt Gingrich,,,1,0,0,9
Ron Paul,,,,0,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,2,1,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
John Featherman,0,3,1,1,0,10
Ron Paul,,1,0,0,0,10
Mitt Romney,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,1,10
Total,5,4,1,1,1,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Featherman,0,6,2,0,0,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,8,7,3,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
John Featherman,0,6,0,1,1,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,2,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,8,6,2,1,1,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
John Featherman,0,1,1,1,0,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,3,3,2,2,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
John Featherman,1,2,2,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,6,2,2,1,1,14
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,15
Mitt Romney,1,0,0,0,2,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
John Featherman,,,,,0,15
Total,3,0,0,0,2,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Featherman,0,4,2,0,0,16
Mitt Romney,,2,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,6,6,2,0,0,16
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,John Featherman,17
Newt Gingrich,1,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Ron Paul,,,,0,0,17
John Featherman,,,,,0,17
Total,2,1,0,0,1,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John Featherman,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
John Featherman,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
John Featherman,0,1,0,1,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,3,2,1,1,1,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
John Featherman,0,4,1,0,1,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,1,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,6,4,2,1,1,23
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,24
Mitt Romney,2,0,0,0,2,24
Newt Gingrich,,0,0,0,1,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
John Featherman,,,,,0,24
Total,4,1,0,0,3,24
