col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Ron Paul,0,0,0,0,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,1,0,0,0,1,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,10
Mitt Romney,0,0,0,0,1,1,1,0,0,10
Ron Paul,,2,0,0,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,10
David Alan Christian,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,0,10
Total,3,2,0,0,1,1,1,0,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
David Alan Christian,0,0,0,0,0,1,0,0,0,11
Steven D Welch,,0,0,0,0,0,1,0,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Rick Santorum,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,0,11
Total,1,1,0,0,0,1,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Rick Santorum,0,0,0,0,1,0,0,0,0,13
Mitt Romney,,0,0,0,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Newt Gingrich,1,0,0,0,1,0,0,0,0,15
Mitt Romney,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,2,0,0,0,1,0,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Newt Gingrich,0,0,0,0,1,0,0,0,0,16
Mitt Romney,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
