col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,16
Steven D Welch,0,0,0,0,0,2,2,2,1,0,0,16
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,1,1,0,0,0,16
Marion S Taxin,,,,,,,0,2,1,0,0,16
Michael W Untermeyer,,,,,,,,0,1,0,0,16
Tom Boggia,,,,,,,,,0,0,0,16
Dale Kerns,,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,,0,16
Total,3,0,0,0,0,2,2,2,1,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,19
Michael W Untermeyer,0,1,0,1,0,0,1,1,0,0,0,19
Tom Boggia,,0,1,1,1,0,0,1,0,0,0,19
Christopher M Vogler,,,0,0,1,0,0,0,0,0,0,19
Dale Kerns,,,,0,0,0,0,1,0,0,0,19
Marion S Taxin,,,,,0,0,0,0,0,0,0,19
Frederick W Anton,,,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,,,0,0,0,0,19
Tom Smith,,,,,,,,,1,0,0,19
Marc A Scaringi,,,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,,,0,19
Total,2,2,1,1,1,0,1,1,1,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,20
Christopher M Vogler,0,2,2,1,1,0,2,1,1,0,0,20
Marion S Taxin,,0,1,1,0,0,1,2,0,0,0,20
Tom Boggia,,,0,0,1,0,1,1,0,0,0,20
Frederick W Anton,,,,0,0,0,1,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,20
Dale Kerns,,,,,,0,0,0,0,0,0,20
Tom Smith,,,,,,,1,0,0,0,0,20
Sam Rohrer,,,,,,,,0,0,0,0,20
David Alan Christian,,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,,,0,20
Total,4,3,2,1,1,0,3,2,1,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Marion S Taxin,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,21
Dale Kerns,0,4,1,2,1,0,2,1,1,0,0,21
Michael W Untermeyer,,0,1,2,1,0,2,1,1,0,0,21
Christopher M Vogler,,,0,0,0,0,1,1,0,0,0,21
Frederick W Anton,,,,0,0,0,2,0,0,0,0,21
Tom Boggia,,,,,0,0,1,0,1,0,0,21
Marion S Taxin,,,,,,0,0,0,0,0,0,21
Tom Smith,,,,,,,0,0,0,0,0,21
David Alan Christian,,,,,,,,1,0,0,0,21
Steven D Welch,,,,,,,,,0,0,0,21
Marc A Scaringi,,,,,,,,,,0,0,21
Sam Rohrer,,,,,,,,,,,0,21
Total,4,4,2,2,2,0,4,2,1,0,0,21
