col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewel Williams,,,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,74,37,16,11,4,0,8
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Barack Obama,4,21,11,6,0,0,9
J P Miranda,,0,0,0,0,0,9
Jewel Williams,,,0,0,0,0,9
Kenneth T Walker Jr,,,,0,0,0,9
James K Johnson,,,,,0,0,9
Jamil M Ali,,,,,,0,9
Total,42,21,11,6,0,0,9
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Barack Obama,6,27,13,9,1,0,10
J P Miranda,,0,0,0,0,0,10
Jewel Williams,,,0,0,0,0,10
Kenneth T Walker Jr,,,,0,0,0,10
Jamil M Ali,,,,,0,0,10
James K Johnson,,,,,,0,10
Total,56,27,13,9,1,0,10
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Barack Obama,8,29,22,18,1,0,11
J P Miranda,,3,0,0,0,0,11
Kenneth T Walker Jr,,,1,0,0,0,11
Jewel Williams,,,,0,0,0,11
Jamil M Ali,,,,,0,0,11
James K Johnson,,,,,,0,11
Total,78,32,23,18,1,0,11
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Barack Obama,2,9,7,3,2,0,12
J P Miranda,,0,0,0,0,0,12
Kenneth T Walker Jr,,,1,0,0,0,12
Jewel Williams,,,,1,0,0,12
Jamil M Ali,,,,,0,0,12
James K Johnson,,,,,,0,12
Total,23,9,8,4,2,0,12
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Barack Obama,12,22,14,15,5,0,13
J P Miranda,,1,0,0,0,0,13
Kenneth T Walker Jr,,,2,0,0,0,13
Jewel Williams,,,,0,0,0,13
Jamil M Ali,,,,,0,0,13
James K Johnson,,,,,,0,13
Total,68,23,16,15,5,0,13
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Barack Obama,3,19,8,8,1,0,14
J P Miranda,,0,0,0,0,0,14
Jewel Williams,,,0,0,0,0,14
Kenneth T Walker Jr,,,,0,0,0,14
Jamil M Ali,,,,,0,0,14
James K Johnson,,,,,,0,14
Total,39,19,8,8,1,0,14
