col_1,col_2,col_3,division
Diana Irey Vaughan,7,0,10
Joseph James Rooney,,0,10
Total,7,0,10
,State Treasurer - Republican,Representative In Congress 13th District - Republican,11
,Diana Irey Vaughan,Joseph James Rooney,11
Diana Irey Vaughan,28,0,11
Joseph James Rooney,,0,11
Total,28,0,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,33,0,12
Joseph James Rooney,,0,12
Total,33,0,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,16,0,13
Joseph James Rooney,,0,13
Total,16,0,13
,State Treasurer - Republican,Representative In Congress 13th District - Republican,14
,Diana Irey Vaughan,Joseph James Rooney,14
Diana Irey Vaughan,11,0,14
Joseph James Rooney,,0,14
Total,11,0,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,21,0,15
Joseph James Rooney,,0,15
Total,21,0,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,15,0,16
Joseph James Rooney,,0,16
Total,15,0,16
,State Treasurer - Republican,Representative In Congress 13th District - Republican,17
,Diana Irey Vaughan,Joseph James Rooney,17
Diana Irey Vaughan,20,0,17
Joseph James Rooney,,0,17
Total,20,0,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,18
,Diana Irey Vaughan,Joseph James Rooney,18
Diana Irey Vaughan,11,0,18
Joseph James Rooney,,0,18
Total,11,0,18
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,34,0,19
Joseph James Rooney,,0,19
Total,34,0,19
,State Treasurer - Republican,Representative In Congress 13th District - Republican,20
,Diana Irey Vaughan,Joseph James Rooney,20
Diana Irey Vaughan,31,0,20
Joseph James Rooney,,0,20
Total,31,0,20
,State Treasurer - Republican,Representative In Congress 13th District - Republican,21
,Diana Irey Vaughan,Joseph James Rooney,21
Diana Irey Vaughan,14,0,21
Joseph James Rooney,,0,21
Total,14,0,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,18,0,22
Joseph James Rooney,,0,22
Total,18,0,22
,State Treasurer - Republican,Representative In Congress 13th District - Republican,23
,Diana Irey Vaughan,Joseph James Rooney,23
Diana Irey Vaughan,8,0,23
Joseph James Rooney,,0,23
Total,8,0,23
,State Treasurer - Republican,Representative In Congress 13th District - Republican,24
,Diana Irey Vaughan,Joseph James Rooney,24
Diana Irey Vaughan,3,23,24
Joseph James Rooney,,3,24
Total,26,26,24
,State Treasurer - Republican,Representative In Congress 13th District - Republican,25
,Diana Irey Vaughan,Joseph James Rooney,25
Diana Irey Vaughan,17,0,25
Joseph James Rooney,,0,25
Total,17,0,25
,State Treasurer - Republican,Representative In Congress 13th District - Republican,26
,Diana Irey Vaughan,Joseph James Rooney,26
Diana Irey Vaughan,17,0,26
Joseph James Rooney,,0,26
Total,17,0,26
,State Treasurer - Republican,Representative In Congress 13th District - Republican,27
,Diana Irey Vaughan,Joseph James Rooney,27
Diana Irey Vaughan,17,0,27
Joseph James Rooney,,0,27
Total,17,0,27
,State Treasurer - Republican,Representative In Congress 13th District - Republican,28
,Diana Irey Vaughan,Joseph James Rooney,28
Diana Irey Vaughan,21,0,28
Joseph James Rooney,,0,28
Total,21,0,28
,State Treasurer - Republican,Representative In Congress 13th District - Republican,29
,Diana Irey Vaughan,Joseph James Rooney,29
Diana Irey Vaughan,16,0,29
Joseph James Rooney,,0,29
Total,16,0,29
