col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,8,126,48,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,182,128,50,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,13,67,46,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,2,11
Total,126,73,48,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,6,109,48,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,0,12
Total,163,113,48,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,11,87,49,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,3,13
Total,147,88,52,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,9,88,47,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,144,89,48,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,4,65,55,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,0,15
Total,124,68,55,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,11,51,27,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,89,52,28,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,11,56,42,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,3,17
Total,109,59,45,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,14,60,54,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,3,18
Total,128,63,57,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,12,81,42,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,0,19
Total,135,86,42,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,13,102,45,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,3,20
Total,160,108,48,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,12,93,67,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,5,21
Total,172,99,72,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,3,72,38,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,2,22
Total,113,76,40,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,6,28,24,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,0,23
Total,58,29,24,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,12,64,50,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,5,24
Total,126,69,55,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,25
Chaka Fattah,8,38,39,25
Kathleen G Kane,,4,0,25
Patrick Murphy,,,3,25
Total,85,42,42,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,12,48,16,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,0,26
Total,76,49,16,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,8,48,32,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,3,27
Total,88,51,35,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,7,48,44,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,1,28
Total,99,51,45,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,29
Chaka Fattah,11,60,45,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,2,29
Total,116,62,47,29
