col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,21
David Alan Christian,0,0,0,0,0,1,0,21
Marc A Scaringi,,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,21
Tom Smith,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Frank A Pinto,,,,,,,0,21
Total,1,0,0,0,0,1,0,21
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,22
David Alan Christian,0,0,0,0,0,1,0,22
Marc A Scaringi,,0,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,22
Tom Smith,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,1,0,0,0,0,1,0,22
