col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,18
Total,14,9,6,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,6,18,8,19
John Maher,,4,0,19
Frank A Pinto,,,1,19
Total,32,22,9,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,John Maher,Frank A Pinto,20
Michael J Tomlinson,5,20,8,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,33,21,8,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,John Maher,Frank A Pinto,21
Michael J Tomlinson,3,21,21,21
John Maher,,3,0,21
Frank A Pinto,,,0,21
Total,45,24,21,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,Frank A Pinto,John Maher,22
Michael J Tomlinson,3,14,14,22
Frank A Pinto,,1,0,22
John Maher,,,1,22
Total,31,15,15,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,John Maher,Frank A Pinto,23
Michael J Tomlinson,4,35,10,23
John Maher,,0,0,23
Frank A Pinto,,,2,23
Total,49,35,12,23
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,24
,Michael J Tomlinson,John Maher,Frank A Pinto,24
Michael J Tomlinson,3,19,13,24
John Maher,,4,0,24
Frank A Pinto,,,0,24
Total,35,23,13,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,25
,Michael J Tomlinson,Frank A Pinto,John Maher,25
Michael J Tomlinson,0,10,6,25
Frank A Pinto,,1,0,25
John Maher,,,0,25
Total,16,11,6,25
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,26
,Michael J Tomlinson,John Maher,Frank A Pinto,26
Michael J Tomlinson,1,11,9,26
John Maher,,3,0,26
Frank A Pinto,,,1,26
Total,21,14,10,26
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,27
,Michael J Tomlinson,John Maher,Frank A Pinto,27
Michael J Tomlinson,2,16,9,27
John Maher,,1,0,27
Frank A Pinto,,,1,27
Total,27,17,10,27
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,28
,Michael J Tomlinson,John Maher,Frank A Pinto,28
Michael J Tomlinson,3,12,10,28
John Maher,,2,0,28
Frank A Pinto,,,0,28
Total,25,14,10,28
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,29
,Michael J Tomlinson,John Maher,Frank A Pinto,29
Michael J Tomlinson,2,26,12,29
John Maher,,2,0,29
Frank A Pinto,,,1,29
Total,40,28,13,29
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,30
,Michael J Tomlinson,John Maher,Frank A Pinto,30
Michael J Tomlinson,1,16,10,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,27,16,10,30
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,31
,Michael J Tomlinson,John Maher,Frank A Pinto,31
Michael J Tomlinson,1,14,6,31
John Maher,,2,0,31
Frank A Pinto,,,2,31
Total,21,16,8,31
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,32
,Michael J Tomlinson,John Maher,Frank A Pinto,32
Michael J Tomlinson,0,6,5,32
John Maher,,0,0,32
Frank A Pinto,,,0,32
Total,11,6,5,32
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,33
,Michael J Tomlinson,John Maher,Frank A Pinto,33
Michael J Tomlinson,1,12,5,33
John Maher,,0,0,33
Frank A Pinto,,,0,33
Total,18,12,5,33
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,34
,Michael J Tomlinson,John Maher,Frank A Pinto,34
Michael J Tomlinson,3,13,11,34
John Maher,,2,0,34
Frank A Pinto,,,1,34
Total,27,15,12,34
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,35
,Michael J Tomlinson,Frank A Pinto,John Maher,35
Michael J Tomlinson,4,23,16,35
Frank A Pinto,,0,0,35
John Maher,,,7,35
Total,43,23,23,35
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,36
,Michael J Tomlinson,Frank A Pinto,John Maher,36
Michael J Tomlinson,4,1,2,36
Frank A Pinto,,1,0,36
John Maher,,,0,36
Total,7,2,2,36
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,37
,Michael J Tomlinson,Frank A Pinto,John Maher,37
Michael J Tomlinson,4,13,8,37
Frank A Pinto,,0,0,37
John Maher,,,1,37
Total,25,13,9,37
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,38
,Michael J Tomlinson,John Maher,Frank A Pinto,38
Michael J Tomlinson,0,5,2,38
John Maher,,0,0,38
Frank A Pinto,,,0,38
Total,7,5,2,38
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,39
,Michael J Tomlinson,John Maher,Frank A Pinto,39
Michael J Tomlinson,4,19,14,39
John Maher,,3,0,39
Frank A Pinto,,,1,39
Total,37,22,15,39
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,40
,Michael J Tomlinson,Frank A Pinto,John Maher,40
Michael J Tomlinson,1,4,2,40
Frank A Pinto,,0,0,40
John Maher,,,2,40
Total,7,4,4,40
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,41
,Michael J Tomlinson,John Maher,Frank A Pinto,41
Michael J Tomlinson,8,45,23,41
John Maher,,6,0,41
Frank A Pinto,,,3,41
Total,76,51,26,41
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,42
,Michael J Tomlinson,John Maher,Frank A Pinto,42
Michael J Tomlinson,0,13,4,42
John Maher,,1,0,42
Frank A Pinto,,,0,42
Total,17,14,4,42
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,43
,Michael J Tomlinson,John Maher,Frank A Pinto,43
Michael J Tomlinson,3,12,7,43
John Maher,,1,0,43
Frank A Pinto,,,0,43
Total,22,13,7,43
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,44
,Michael J Tomlinson,John Maher,Frank A Pinto,44
Michael J Tomlinson,2,12,6,44
John Maher,,1,0,44
Frank A Pinto,,,0,44
Total,20,13,6,44
