col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert Allen Mansfield Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,22
Robert Allen Mansfield Jr,0,2,1,0,0,22
Rick Santorum,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Mitt Romney,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,3,2,1,0,0,22
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Robert Allen Mansfield Jr,0,1,1,0,0,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,2,1,1,0,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,26
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,26
Robert Allen Mansfield Jr,0,1,0,0,0,26
Ron Paul,,0,0,0,0,26
Mitt Romney,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,1,1,0,0,0,26
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,27
,Robert Allen Mansfield Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,27
Robert Allen Mansfield Jr,0,1,1,0,0,27
Newt Gingrich,,0,0,0,0,27
Rick Santorum,,,0,0,0,27
Mitt Romney,,,,0,0,27
Ron Paul,,,,,0,27
Total,2,1,1,0,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,28
Mitt Romney,0,0,0,0,3,28
Rick Santorum,,1,0,0,0,28
Newt Gingrich,,,0,0,0,28
Ron Paul,,,,0,0,28
Robert Allen Mansfield Jr,,,,,0,28
Total,3,1,0,0,3,28
