col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Marion S Taxin,,,,,,0,0,4
David J Freed,,,,,,,0,4
Total,10,7,5,4,2,1,8,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,5
David J Freed,0,3,3,2,1,1,0,5
Tom Boggia,,1,1,1,1,1,0,5
Christopher M Vogler,,,0,0,0,1,0,5
Michael W Untermeyer,,,,0,1,0,0,5
Frederick W Anton,,,,,0,0,0,5
Marion S Taxin,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,6,4,3,2,1,1,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,6
Christopher M Vogler,3,18,11,6,2,3,26,6
Marion S Taxin,,0,13,6,0,2,19,6
Tom Boggia,,,0,1,1,0,13,6
Frederick W Anton,,,,0,1,0,5,6
Dale Kerns,,,,,0,1,2,6
Michael W Untermeyer,,,,,,0,3,6
David J Freed,,,,,,,0,6
Total,32,22,15,7,3,3,31,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,7
David J Freed,3,15,7,7,7,6,3,7
Christopher M Vogler,,0,5,5,5,4,1,7
Tom Boggia,,,2,2,1,4,0,7
Dale Kerns,,,,0,5,1,3,7
Michael W Untermeyer,,,,,0,2,3,7
Marion S Taxin,,,,,,0,1,7
Frederick W Anton,,,,,,,0,7
Total,22,15,9,8,8,6,4,7
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,8
Christopher M Vogler,3,11,11,6,4,3,18,8
Marion S Taxin,,0,6,4,1,1,10,8
Tom Boggia,,,0,1,2,1,11,8
Frederick W Anton,,,,0,2,2,5,8
Dale Kerns,,,,,0,3,5,8
Michael W Untermeyer,,,,,,0,5,8
David J Freed,,,,,,,1,8
Total,25,14,12,8,6,5,23,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,9
David J Freed,1,8,9,7,4,3,0,9
Christopher M Vogler,,4,5,5,3,1,0,9
Michael W Untermeyer,,,0,5,3,1,0,9
Tom Boggia,,,,0,2,2,0,9
Dale Kerns,,,,,1,0,0,9
Marion S Taxin,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,16,13,9,8,5,4,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
David J Freed,0,4,3,5,2,2,0,10
Christopher M Vogler,,0,5,2,1,0,2,10
Marion S Taxin,,,0,2,1,0,2,10
Tom Boggia,,,,0,1,2,0,10
Michael W Untermeyer,,,,,1,1,0,10
Dale Kerns,,,,,,0,0,10
Frederick W Anton,,,,,,,0,10
Total,7,6,5,5,3,2,2,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,11
David J Freed,1,17,12,12,8,7,5,11
Christopher M Vogler,,2,12,7,3,6,0,11
Marion S Taxin,,,0,6,2,4,0,11
Tom Boggia,,,,0,4,2,2,11
Michael W Untermeyer,,,,,1,2,3,11
Frederick W Anton,,,,,,0,3,11
Dale Kerns,,,,,,,0,11
Total,30,23,15,13,10,9,5,11
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,David J Freed,12
Christopher M Vogler,16,27,15,12,3,5,27,12
Marion S Taxin,,0,14,11,0,1,18,12
Frederick W Anton,,,0,0,2,2,11,12
Tom Boggia,,,,0,3,2,10,12
Dale Kerns,,,,,0,6,5,12
Michael W Untermeyer,,,,,,0,7,12
David J Freed,,,,,,,1,12
Total,56,29,18,16,8,8,35,12
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,David J Freed,13
Christopher M Vogler,4,7,3,4,3,2,12,13
Michael W Untermeyer,,1,3,3,1,1,8,13
Dale Kerns,,,2,0,0,0,3,13
Frederick W Anton,,,,0,0,0,4,13
Marion S Taxin,,,,,1,2,3,13
Tom Boggia,,,,,,0,3,13
David J Freed,,,,,,,3,13
Total,16,9,5,4,4,3,16,13
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
David J Freed,0,13,3,4,3,2,3,14
Christopher M Vogler,,1,3,3,2,1,2,14
Marion S Taxin,,,1,3,0,2,1,14
Tom Boggia,,,,0,3,1,1,14
Michael W Untermeyer,,,,,1,0,1,14
Dale Kerns,,,,,,0,0,14
Frederick W Anton,,,,,,,0,14
Total,15,14,6,6,4,3,3,14
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,15
David J Freed,0,14,8,8,5,4,3,15
Christopher M Vogler,,1,9,4,4,5,1,15
Marion S Taxin,,,0,3,3,4,2,15
Michael W Untermeyer,,,,1,4,1,3,15
Frederick W Anton,,,,,0,0,2,15
Tom Boggia,,,,,,0,0,15
Dale Kerns,,,,,,,0,15
Total,20,19,12,10,7,6,4,15
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David J Freed,16
Christopher M Vogler,4,7,4,5,1,0,10,16
Marion S Taxin,,0,3,4,0,0,4,16
Tom Boggia,,,1,1,1,1,3,16
Frederick W Anton,,,,0,0,0,4,16
Michael W Untermeyer,,,,,0,1,3,16
Dale Kerns,,,,,,0,1,16
David J Freed,,,,,,,2,16
Total,17,7,6,5,3,1,14,16
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,David J Freed,17
Christopher M Vogler,1,12,10,4,6,4,14,17
Marion S Taxin,,0,7,1,4,2,11,17
Frederick W Anton,,,0,3,0,2,7,17
Michael W Untermeyer,,,,1,0,3,5,17
Tom Boggia,,,,,0,2,5,17
Dale Kerns,,,,,,0,4,17
David J Freed,,,,,,,1,17
Total,21,14,12,8,8,7,18,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,18
David J Freed,1,9,7,4,6,1,0,18
Christopher M Vogler,,3,4,3,3,1,1,18
Marion S Taxin,,,0,1,6,0,1,18
Michael W Untermeyer,,,,1,2,3,1,18
Tom Boggia,,,,,0,0,0,18
Dale Kerns,,,,,,1,1,18
Frederick W Anton,,,,,,,0,18
Total,16,15,9,8,7,4,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,19
David J Freed,0,22,16,11,13,11,5,19
Christopher M Vogler,,2,12,7,6,8,0,19
Marion S Taxin,,,3,6,2,6,1,19
Tom Boggia,,,,2,5,0,3,19
Michael W Untermeyer,,,,,0,4,4,19
Frederick W Anton,,,,,,0,3,19
Dale Kerns,,,,,,,0,19
Total,34,25,19,14,13,12,6,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,David J Freed,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,20
David J Freed,1,25,12,9,9,8,8,20
Christopher M Vogler,,1,9,8,7,5,8,20
Tom Boggia,,,0,1,1,1,5,20
Michael W Untermeyer,,,,0,5,5,2,20
Frederick W Anton,,,,,0,5,2,20
Dale Kerns,,,,,,0,0,20
Marion S Taxin,,,,,,,0,20
Total,33,28,13,11,10,9,9,20
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,David J Freed,21
Christopher M Vogler,1,12,8,5,3,3,12,21
Marion S Taxin,,1,7,3,1,2,11,21
Frederick W Anton,,,1,3,2,0,6,21
Dale Kerns,,,,0,2,1,5,21
Michael W Untermeyer,,,,,0,0,3,21
Tom Boggia,,,,,,0,2,21
David J Freed,,,,,,,0,21
Total,18,16,11,7,4,3,15,21
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,David J Freed,22
Christopher M Vogler,2,15,11,4,3,2,10,22
Marion S Taxin,,0,9,3,4,0,9,22
Frederick W Anton,,,1,1,0,1,4,22
Michael W Untermeyer,,,,0,1,2,8,22
Tom Boggia,,,,,0,0,6,22
Dale Kerns,,,,,,0,3,22
David J Freed,,,,,,,0,22
Total,22,16,14,8,6,4,18,22
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,23
Christopher M Vogler,0,5,4,1,2,2,6,23
Marion S Taxin,,2,3,2,2,0,4,23
Tom Boggia,,,0,1,0,1,4,23
Dale Kerns,,,,0,1,1,2,23
Frederick W Anton,,,,,0,1,2,23
Michael W Untermeyer,,,,,,0,2,23
David J Freed,,,,,,,0,23
Total,9,8,5,3,3,3,8,23
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,David J Freed,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,25
David J Freed,0,15,10,5,4,5,4,25
Christopher M Vogler,,2,9,4,4,4,3,25
Marion S Taxin,,,0,2,3,1,2,25
Dale Kerns,,,,0,1,2,1,25
Frederick W Anton,,,,,0,3,1,25
Michael W Untermeyer,,,,,,0,1,25
Tom Boggia,,,,,,,0,25
Total,19,18,11,6,6,6,4,25
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,David J Freed,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,26
David J Freed,0,14,4,4,4,5,3,26
Christopher M Vogler,,1,3,2,1,3,3,26
Frederick W Anton,,,0,5,5,1,2,26
Michael W Untermeyer,,,,1,5,2,0,26
Dale Kerns,,,,,0,0,1,26
Tom Boggia,,,,,,1,2,26
Marion S Taxin,,,,,,,1,26
Total,19,17,9,8,7,6,5,26
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David J Freed,27
Christopher M Vogler,1,13,9,8,3,2,14,27
Marion S Taxin,,0,4,7,1,0,7,27
Tom Boggia,,,0,1,2,2,9,27
Frederick W Anton,,,,0,0,0,4,27
Michael W Untermeyer,,,,,0,0,3,27
Dale Kerns,,,,,,0,2,27
David J Freed,,,,,,,2,27
Total,21,13,10,8,3,2,17,27
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,28
David J Freed,1,11,9,13,4,4,5,28
Christopher M Vogler,,0,14,7,10,4,1,28
Marion S Taxin,,,0,5,11,1,1,28
Tom Boggia,,,,1,1,1,4,28
Frederick W Anton,,,,,1,1,1,28
Michael W Untermeyer,,,,,,1,0,28
Dale Kerns,,,,,,,0,28
Total,23,21,18,14,13,7,5,28
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,29
Christopher M Vogler,14,12,6,8,3,2,11,29
Marion S Taxin,,1,4,6,1,0,7,29
Tom Boggia,,,2,0,1,0,6,29
Frederick W Anton,,,,0,0,0,3,29
Dale Kerns,,,,,0,1,3,29
Michael W Untermeyer,,,,,,1,2,29
David J Freed,,,,,,,1,29
Total,32,14,9,8,3,3,14,29
