col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,2,0,11
Rick Santorum,,,,,0,11
Total,16,8,6,3,3,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Diana Irey Vaughan,0,14,3,1,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,1,0,12
Ron Paul,,,,,1,12
Total,18,15,4,2,1,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,13
Mitt Romney,5,0,0,0,11,13
Newt Gingrich,,2,0,0,1,13
Ron Paul,,,2,0,0,13
Rick Santorum,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,16,3,2,0,12,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,14
Diana Irey Vaughan,0,1,0,1,1,14
Rick Santorum,,2,0,0,0,14
Mitt Romney,,,2,0,0,14
Ron Paul,,,,1,0,14
Newt Gingrich,,,,,0,14
Total,3,3,2,2,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Diana Irey Vaughan,1,7,3,2,2,15
Mitt Romney,,2,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,15,9,4,3,2,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,12,2,2,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,1,16
Total,16,14,2,2,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,13,3,2,2,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,1,0,0,17
Rick Santorum,,,,2,0,17
Ron Paul,,,,,1,17
Total,20,14,4,4,3,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Diana Irey Vaughan,1,6,2,3,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,2,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,12,7,4,4,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Diana Irey Vaughan,1,27,3,2,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,1,0,19
Ron Paul,,,,,1,19
Total,33,27,3,3,1,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Diana Irey Vaughan,0,5,2,1,0,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,8,6,3,1,0,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,21
Mitt Romney,4,0,0,0,8,21
Rick Santorum,,0,0,0,1,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Diana Irey Vaughan,,,,,0,21
Total,12,1,0,0,9,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Diana Irey Vaughan,0,7,5,1,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,14,8,6,1,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,12,2,1,0,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,1,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,15,13,3,1,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,4,1,1,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,6,5,1,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Diana Irey Vaughan,0,5,2,1,0,25
Mitt Romney,,2,0,0,0,25
Ron Paul,,,3,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,1,25
Total,8,7,5,1,1,25
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Diana Irey Vaughan,0,13,2,1,0,26
Mitt Romney,,2,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,16,15,3,1,0,26
,President Of The United States - Republican,,,,State Treasurer - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,27
Mitt Romney,4,0,0,0,5,27
Newt Gingrich,,0,0,0,1,27
Rick Santorum,,,1,0,0,27
Ron Paul,,,,0,1,27
Diana Irey Vaughan,,,,,0,27
Total,9,1,1,1,7,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
Diana Irey Vaughan,1,5,4,1,1,28
Mitt Romney,,1,0,0,0,28
Newt Gingrich,,,1,0,0,28
Ron Paul,,,,1,0,28
Rick Santorum,,,,,0,28
Total,12,6,5,2,1,28
,President Of The United States - Republican,,,,State Treasurer - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,29
Mitt Romney,6,0,0,0,4,29
Newt Gingrich,,0,0,0,1,29
Rick Santorum,,,0,0,1,29
Ron Paul,,,,0,1,29
Diana Irey Vaughan,,,,,0,29
Total,10,1,1,1,7,29
,State Treasurer - Republican,President Of The United States - Republican,,,,30
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Diana Irey Vaughan,1,13,1,1,1,30
Mitt Romney,,2,0,0,0,30
Newt Gingrich,,,1,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,17,15,2,1,1,30
,President Of The United States - Republican,,,,State Treasurer - Republican,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,31
Mitt Romney,8,0,0,0,8,31
Newt Gingrich,,0,0,0,2,31
Rick Santorum,,,1,0,1,31
Ron Paul,,,,2,0,31
Diana Irey Vaughan,,,,,1,31
Total,16,2,2,2,12,31
,President Of The United States - Republican,,,,State Treasurer - Republican,32
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,32
Mitt Romney,4,0,0,0,15,32
Rick Santorum,,3,0,0,1,32
Newt Gingrich,,,1,0,2,32
Ron Paul,,,,1,0,32
Diana Irey Vaughan,,,,,0,32
Total,19,4,3,1,18,32
,President Of The United States - Republican,,,,State Treasurer - Republican,33
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,33
Mitt Romney,5,0,0,0,8,33
Ron Paul,,5,0,0,0,33
Rick Santorum,,,1,0,2,33
Newt Gingrich,,,,0,0,33
Diana Irey Vaughan,,,,,0,33
Total,13,5,3,0,10,33
,President Of The United States - Republican,,,,State Treasurer - Republican,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,34
Mitt Romney,2,0,0,0,4,34
Newt Gingrich,,1,0,0,1,34
Ron Paul,,,1,0,0,34
Rick Santorum,,,,0,0,34
Diana Irey Vaughan,,,,,0,34
Total,6,2,1,0,5,34
,State Treasurer - Republican,President Of The United States - Republican,,,,35
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Diana Irey Vaughan,0,7,1,1,0,35
Mitt Romney,,0,0,0,0,35
Rick Santorum,,,1,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,1,35
Total,9,7,2,1,1,35
,State Treasurer - Republican,President Of The United States - Republican,,,,36
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,36
Diana Irey Vaughan,0,9,3,2,0,36
Mitt Romney,,0,0,0,0,36
Ron Paul,,,2,0,0,36
Rick Santorum,,,,2,0,36
Newt Gingrich,,,,,0,36
Total,14,9,5,4,0,36
,State Treasurer - Republican,President Of The United States - Republican,,,,37
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Diana Irey Vaughan,0,8,2,2,2,37
Mitt Romney,,1,0,0,0,37
Newt Gingrich,,,2,0,0,37
Rick Santorum,,,,2,0,37
Ron Paul,,,,,0,37
Total,14,9,4,4,2,37
,State Treasurer - Republican,President Of The United States - Republican,,,,38
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
Diana Irey Vaughan,0,17,2,4,0,38
Mitt Romney,,6,0,0,0,38
Newt Gingrich,,,2,0,0,38
Ron Paul,,,,0,0,38
Rick Santorum,,,,,2,38
Total,23,23,4,4,2,38
,State Treasurer - Republican,President Of The United States - Republican,,,,39
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,39
Diana Irey Vaughan,1,14,1,2,0,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,2,0,0,39
Newt Gingrich,,,,0,0,39
Rick Santorum,,,,,0,39
Total,18,16,3,2,0,39
,President Of The United States - Republican,,,,State Treasurer - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,40
Mitt Romney,4,0,0,0,3,40
Newt Gingrich,,0,0,0,0,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
Diana Irey Vaughan,,,,,0,40
Total,7,0,0,0,3,40
,State Treasurer - Republican,President Of The United States - Republican,,,,41
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Diana Irey Vaughan,0,6,2,1,1,41
Mitt Romney,,3,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,10,9,2,1,1,41
