col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Paul,2,0,0,0,4,3,8
Mitt Romney,,0,0,0,4,1,8
Newt Gingrich,,,1,0,0,2,8
Rick Santorum,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,9,5,3,0,8,6,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,9
Ron Paul,2,0,0,0,0,0,9
Mitt Romney,,0,0,0,1,0,9
Newt Gingrich,,,0,0,0,0,9
Rick Santorum,,,,0,0,0,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,2,1,0,0,1,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,10
Mitt Romney,3,0,0,0,1,1,10
Rick Santorum,,1,0,0,1,0,10
Ron Paul,,,1,0,1,0,10
Newt Gingrich,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,1,10
Total,5,2,2,0,3,2,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,11
Mitt Romney,2,0,0,0,3,2,11
Ron Paul,,3,0,0,3,1,11
Newt Gingrich,,,0,0,0,1,11
Rick Santorum,,,,0,0,1,11
John Maher,,,,,0,0,11
Frank A Pinto,,,,,,0,11
Total,7,7,1,1,6,5,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Frank A Pinto,0,0,2,1,1,0,12
John Maher,,0,2,0,0,1,12
Mitt Romney,,,0,0,0,0,12
Rick Santorum,,,,1,0,0,12
Newt Gingrich,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,4,3,4,2,1,1,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,13
Mitt Romney,2,0,0,0,2,6,13
Rick Santorum,,0,0,0,4,1,13
Newt Gingrich,,,0,0,2,0,13
Ron Paul,,,,0,0,1,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,10,5,2,1,8,8,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
John Maher,0,0,11,4,3,2,14
Frank A Pinto,,0,5,4,0,2,14
Mitt Romney,,,0,0,0,0,14
Rick Santorum,,,,2,0,0,14
Ron Paul,,,,,2,0,14
Newt Gingrich,,,,,,0,14
Total,20,11,16,10,5,4,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Maher,0,0,5,6,1,2,15
Frank A Pinto,,0,3,3,1,0,15
Mitt Romney,,,3,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,14,7,11,9,2,2,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,16
Mitt Romney,7,0,0,0,9,8,16
Ron Paul,,5,0,0,2,0,16
Newt Gingrich,,,0,0,3,0,16
Rick Santorum,,,,0,2,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,24,7,3,2,16,8,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,17
Mitt Romney,5,0,0,0,4,5,17
Newt Gingrich,,2,0,0,1,0,17
Rick Santorum,,,1,0,2,0,17
Ron Paul,,,,0,0,0,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,14,3,3,0,7,5,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,18
Mitt Romney,3,0,0,0,5,4,18
Ron Paul,,0,0,0,2,0,18
Rick Santorum,,,0,0,0,1,18
Newt Gingrich,,,,0,0,0,18
John Maher,,,,,0,0,18
Frank A Pinto,,,,,,0,18
Total,12,2,1,0,7,5,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Maher,1,0,5,3,0,1,19
Frank A Pinto,,0,1,0,1,0,19
Mitt Romney,,,4,0,0,0,19
Ron Paul,,,,0,0,0,19
Newt Gingrich,,,,,1,0,19
Rick Santorum,,,,,,1,19
Total,10,2,10,3,2,2,19
