col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,37,24,8,7,4,2,5
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,6
,Linda M Wolfe Bateman,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
Linda M Wolfe Bateman,2,2,1,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,1,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Steven D Welch,,,,,,0,6
Total,6,2,2,1,1,0,6
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,7
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Linda M Wolfe Bateman,0,5,5,3,0,0,7
Tom Smith,,1,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,13,6,5,3,0,0,7
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,8
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Linda M Wolfe Bateman,0,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,4,2,2,0,0,0,8
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,9
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Linda M Wolfe Bateman,0,7,6,5,2,0,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,20,7,6,5,2,0,9
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,10
,Linda M Wolfe Bateman,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,10
Linda M Wolfe Bateman,1,4,3,3,0,0,10
David Alan Christian,,1,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,2,0,10
Marc A Scaringi,,,,,,0,10
Total,11,5,3,3,2,0,10
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,11
,Linda M Wolfe Bateman,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,11
Linda M Wolfe Bateman,0,4,1,2,1,0,11
Tom Smith,,0,0,0,0,0,11
Sam Rohrer,,,1,0,0,0,11
Steven D Welch,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,8,4,2,2,1,0,11
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,12
,Linda M Wolfe Bateman,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,12
Linda M Wolfe Bateman,0,3,3,2,1,1,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,10,3,3,2,1,1,12
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,13
,Linda M Wolfe Bateman,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Linda M Wolfe Bateman,0,11,2,0,1,0,13
Tom Smith,,3,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
David Alan Christian,,,,1,0,0,13
Steven D Welch,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,14,14,2,1,1,0,13
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,14
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Linda M Wolfe Bateman,0,6,3,2,1,0,14
Tom Smith,,2,0,0,0,0,14
Steven D Welch,,,1,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,12,8,4,2,1,0,14
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,15
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,15
Linda M Wolfe Bateman,1,4,5,4,1,1,15
Tom Smith,,3,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,16,7,5,4,1,1,15
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,16
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,16
Linda M Wolfe Bateman,1,6,5,5,1,0,16
David Alan Christian,,0,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,1,0,16
Marc A Scaringi,,,,,,0,16
Total,18,6,6,5,2,0,16
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,17
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
Linda M Wolfe Bateman,1,6,7,2,0,0,17
Tom Smith,,5,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,1,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,16,11,7,3,0,0,17
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,18
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Linda M Wolfe Bateman,0,5,4,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,10,5,5,1,0,0,18
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,19
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Linda M Wolfe Bateman,0,4,2,2,1,0,19
Tom Smith,,3,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,9,7,3,2,1,0,19
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,20
,Linda M Wolfe Bateman,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,20
Linda M Wolfe Bateman,0,3,2,2,1,1,20
Steven D Welch,,1,0,0,0,0,20
Tom Smith,,,1,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,1,0,20
David Alan Christian,,,,,,0,20
Total,9,4,3,2,2,1,20
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,21
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,David Alan Christian,21
Linda M Wolfe Bateman,0,11,2,1,1,0,21
Tom Smith,,4,0,0,0,0,21
Steven D Welch,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
David Alan Christian,,,,,,0,21
Total,15,15,2,1,1,0,21
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,22
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Linda M Wolfe Bateman,2,13,5,6,3,0,22
Tom Smith,,2,0,0,0,0,22
David Alan Christian,,,3,0,0,0,22
Sam Rohrer,,,,1,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,1,22
Total,29,15,8,7,3,1,22
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,25
,Linda M Wolfe Bateman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,25
Linda M Wolfe Bateman,1,16,7,5,4,1,25
Tom Smith,,4,0,0,0,0,25
Marc A Scaringi,,,1,0,0,0,25
Steven D Welch,,,,1,0,0,25
David Alan Christian,,,,,0,0,25
Sam Rohrer,,,,,,0,25
Total,34,20,8,6,4,1,25
,United States Senator - Republican,,,,,Representative In The General Assembly 194th District - Republican,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Linda M Wolfe Bateman,26
Tom Smith,4,0,0,0,0,11,26
Steven D Welch,,1,0,0,0,2,26
David Alan Christian,,,1,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Sam Rohrer,,,,,0,0,26
Linda M Wolfe Bateman,,,,,,0,26
Total,15,3,1,0,0,13,26
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,27
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Linda M Wolfe Bateman,0,1,3,2,1,0,27
Tom Smith,,4,0,0,0,0,27
Steven D Welch,,,1,0,0,0,27
David Alan Christian,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,7,5,4,2,1,0,27
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,28
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,28
Linda M Wolfe Bateman,2,10,6,2,3,1,28
Tom Smith,,2,0,0,0,0,28
David Alan Christian,,,0,0,0,0,28
Sam Rohrer,,,,1,0,0,28
Steven D Welch,,,,,0,0,28
Marc A Scaringi,,,,,,0,28
Total,24,12,6,3,3,1,28
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,29
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Linda M Wolfe Bateman,1,15,7,1,2,2,29
Tom Smith,,4,0,0,0,0,29
David Alan Christian,,,1,0,0,0,29
Marc A Scaringi,,,,1,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,28,19,8,2,2,2,29
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,31
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Linda M Wolfe Bateman,3,11,6,4,1,2,31
Tom Smith,,5,0,0,0,0,31
David Alan Christian,,,1,0,0,0,31
Steven D Welch,,,,1,0,0,31
Marc A Scaringi,,,,,1,0,31
Sam Rohrer,,,,,,0,31
Total,27,16,7,5,2,2,31
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,32
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,32
Linda M Wolfe Bateman,1,13,5,2,2,0,32
Tom Smith,,1,0,0,0,0,32
David Alan Christian,,,3,0,0,0,32
Sam Rohrer,,,,0,0,0,32
Steven D Welch,,,,,0,0,32
Marc A Scaringi,,,,,,0,32
Total,23,14,8,2,2,0,32
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,35
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,35
Linda M Wolfe Bateman,1,7,4,4,1,1,35
David Alan Christian,,0,0,0,0,0,35
Tom Smith,,,1,0,0,0,35
Sam Rohrer,,,,0,0,0,35
Marc A Scaringi,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,18,7,5,4,1,1,35
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,36
,Linda M Wolfe Bateman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,36
Linda M Wolfe Bateman,0,7,1,3,2,1,36
Tom Smith,,0,0,0,0,0,36
Marc A Scaringi,,,3,0,0,0,36
David Alan Christian,,,,0,0,0,36
Steven D Welch,,,,,0,0,36
Sam Rohrer,,,,,,0,36
Total,14,7,4,3,2,1,36
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,37
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Linda M Wolfe Bateman,0,9,4,5,2,1,37
David Alan Christian,,1,0,0,0,0,37
Tom Smith,,,2,0,0,0,37
Steven D Welch,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Sam Rohrer,,,,,,0,37
Total,21,10,6,5,2,1,37
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,38
,Linda M Wolfe Bateman,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,David Alan Christian,38
Linda M Wolfe Bateman,0,17,8,3,2,1,38
Tom Smith,,5,0,0,0,0,38
Steven D Welch,,,0,0,0,0,38
Sam Rohrer,,,,0,0,0,38
Marc A Scaringi,,,,,0,0,38
David Alan Christian,,,,,,0,38
Total,31,22,8,3,2,1,38
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,40
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Linda M Wolfe Bateman,1,7,5,6,2,0,40
Tom Smith,,4,0,0,0,0,40
David Alan Christian,,,1,0,0,0,40
Steven D Welch,,,,0,0,0,40
Marc A Scaringi,,,,,1,0,40
Sam Rohrer,,,,,,1,40
Total,21,11,6,6,3,1,40
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,41
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,41
Linda M Wolfe Bateman,2,9,7,5,2,4,41
David Alan Christian,,3,0,0,0,0,41
Tom Smith,,,5,0,0,0,41
Marc A Scaringi,,,,2,0,0,41
Sam Rohrer,,,,,2,0,41
Steven D Welch,,,,,,0,41
Total,29,12,12,7,4,4,41
,United States Senator - Republican,,,,,Representative In The General Assembly 194th District - Republican,42
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Linda M Wolfe Bateman,42
Tom Smith,11,0,0,0,0,15,42
David Alan Christian,,2,0,0,0,2,42
Steven D Welch,,,0,0,0,2,42
Sam Rohrer,,,,0,0,1,42
Marc A Scaringi,,,,,0,0,42
Linda M Wolfe Bateman,,,,,,1,42
Total,26,4,2,1,0,21,42
