col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Walter F Vogler Jr,,,0,6,1,1,12
Vahan H Gureghian,,,,0,2,1,12
Lewis Harris Jr,,,,,0,2,12
Adam A Lang,,,,,,0,12
Total,15,11,10,8,6,3,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,13
Robert Allen Mansfield Jr,3,5,5,2,2,2,13
Calvin R Tucker,,0,4,1,2,1,13
Walter F Vogler Jr,,,0,2,2,2,13
Adam A Lang,,,,0,0,1,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,9,5,5,2,2,2,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Robert Allen Mansfield Jr,3,3,2,1,1,1,14
Walter F Vogler Jr,,0,1,0,0,1,14
Adam A Lang,,,0,1,1,1,14
Calvin R Tucker,,,,0,1,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,7,3,2,1,1,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
Robert Allen Mansfield Jr,1,3,3,3,2,2,15
Adam A Lang,,0,1,2,1,2,15
Calvin R Tucker,,,0,1,1,1,15
Walter F Vogler Jr,,,,0,2,1,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,6,3,3,3,2,2,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,16
Robert Allen Mansfield Jr,0,3,3,3,3,2,16
Calvin R Tucker,,0,4,3,0,1,16
Vahan H Gureghian,,,0,4,1,1,16
Walter F Vogler Jr,,,,0,2,1,16
Lewis Harris Jr,,,,,0,1,16
Adam A Lang,,,,,,0,16
Total,6,5,5,5,3,2,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Robert Allen Mansfield Jr,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
Robert Allen Mansfield Jr,0,1,1,1,0,0,17
Lewis Harris Jr,,0,0,0,0,0,17
Vahan H Gureghian,,,0,1,0,0,17
Walter F Vogler Jr,,,,0,0,0,17
Adam A Lang,,,,,0,0,17
Calvin R Tucker,,,,,,0,17
Total,2,1,1,1,0,0,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Robert Allen Mansfield Jr,9,13,13,10,5,2,9
Walter F Vogler Jr,,0,11,5,5,2,9
Calvin R Tucker,,,0,6,4,2,9
Lewis Harris Jr,,,,0,1,1,9
Vahan H Gureghian,,,,,0,0,9
Adam A Lang,,,,,,2,9
Total,30,16,15,10,6,5,9
