col_1,col_2,col_3,division
Cherelle Lesley Parker,182,0,15
Bobbie T Curry,,0,15
Total,182,0,15
,Representative In The General Assembly 200th District - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,16
Cherelle Lesley Parker,173,0,16
Bobbie T Curry,,2,16
Total,173,2,16
,Representative In The General Assembly 200th District - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,17
Cherelle Lesley Parker,130,0,17
Bobbie T Curry,,5,17
Total,130,5,17
,Representative In The General Assembly 200th District - Democrat,,18
,Cherelle Lesley Parker,Bobbie T Curry,18
Cherelle Lesley Parker,162,0,18
Bobbie T Curry,,3,18
Total,162,3,18
,Representative In The General Assembly 200th District - Democrat,,19
,Cherelle Lesley Parker,Bobbie T Curry,19
Cherelle Lesley Parker,214,0,19
Bobbie T Curry,,6,19
Total,214,6,19
,Representative In The General Assembly 200th District - Democrat,,20
,Cherelle Lesley Parker,Bobbie T Curry,20
Cherelle Lesley Parker,157,0,20
Bobbie T Curry,,7,20
Total,157,7,20
,Representative In The General Assembly 200th District - Democrat,,21
,Cherelle Lesley Parker,Bobbie T Curry,21
Cherelle Lesley Parker,249,0,21
Bobbie T Curry,,1,21
Total,249,1,21
,Representative In The General Assembly 200th District - Democrat,,22
,Cherelle Lesley Parker,Bobbie T Curry,22
Cherelle Lesley Parker,205,0,22
Bobbie T Curry,,3,22
Total,205,3,22
,Representative In The General Assembly 200th District - Democrat,,23
,Cherelle Lesley Parker,Bobbie T Curry,23
Cherelle Lesley Parker,125,0,23
Bobbie T Curry,,6,23
Total,125,6,23
,Representative In The General Assembly 200th District - Democrat,,24
,Cherelle Lesley Parker,Bobbie T Curry,24
Cherelle Lesley Parker,164,0,24
Bobbie T Curry,,3,24
Total,164,3,24
,Representative In The General Assembly 200th District - Democrat,,25
,Cherelle Lesley Parker,Bobbie T Curry,25
Cherelle Lesley Parker,107,0,25
Bobbie T Curry,,3,25
Total,107,3,25
,Representative In The General Assembly 200th District - Democrat,,26
,Cherelle Lesley Parker,Bobbie T Curry,26
Cherelle Lesley Parker,188,0,26
Bobbie T Curry,,2,26
Total,188,2,26
,Representative In The General Assembly 200th District - Democrat,,27
,Cherelle Lesley Parker,Bobbie T Curry,27
Cherelle Lesley Parker,219,0,27
Bobbie T Curry,,2,27
Total,219,2,27
,Representative In The General Assembly 200th District - Democrat,,28
,Cherelle Lesley Parker,Bobbie T Curry,28
Cherelle Lesley Parker,199,0,28
Bobbie T Curry,,5,28
Total,199,5,28
,Representative In The General Assembly 200th District - Democrat,,29
,Cherelle Lesley Parker,Bobbie T Curry,29
Cherelle Lesley Parker,193,0,29
Bobbie T Curry,,2,29
Total,193,2,29
,Representative In The General Assembly 200th District - Democrat,,30
,Cherelle Lesley Parker,Bobbie T Curry,30
Cherelle Lesley Parker,162,0,30
Bobbie T Curry,,2,30
Total,162,2,30
