col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,18
,Kathleen G Kane,Patrick Murphy,Michelle F Brownlee,Takkeem L Morgan,Andrew J Kleeman,Mike Jones,18
Kathleen G Kane,0,0,1,2,0,0,18
Patrick Murphy,,0,2,0,1,0,18
Michelle F Brownlee,,,0,0,0,0,18
Takkeem L Morgan,,,,0,0,0,18
Andrew J Kleeman,,,,,0,0,18
Mike Jones,,,,,,0,18
Total,3,3,3,2,1,0,18
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,19
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Patrick Murphy,Kathleen G Kane,19
Michelle F Brownlee,0,0,0,0,6,1,19
Andrew J Kleeman,,0,0,0,0,2,19
Takkeem L Morgan,,,0,0,0,1,19
Mike Jones,,,,0,0,0,19
Patrick Murphy,,,,,0,0,19
Kathleen G Kane,,,,,,0,19
Total,7,2,1,0,6,4,19
