col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Robert Allen Mansfield Jr,19
Sam Rohrer,2,0,0,0,0,0,19
Steven D Welch,,0,0,0,0,1,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,2,1,0,0,0,1,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,20
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Robert Allen Mansfield Jr,0,1,1,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,2,1,1,0,0,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,22
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,22
Robert Allen Mansfield Jr,0,1,1,1,0,0,22
David Alan Christian,,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,22
Tom Smith,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,3,1,1,1,0,0,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Robert Allen Mansfield Jr,0,1,1,0,0,0,23
Steven D Welch,,0,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
David Alan Christian,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,2,1,1,0,0,0,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,24
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Robert Allen Mansfield Jr,0,1,0,0,0,0,24
Steven D Welch,,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,1,1,0,0,0,0,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,26
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,26
Robert Allen Mansfield Jr,0,1,0,0,0,0,26
Steven D Welch,,0,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Sam Rohrer,,,,,0,0,26
Tom Smith,,,,,,0,26
Total,1,1,0,0,0,0,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,27
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Robert Allen Mansfield Jr,0,1,1,0,0,0,27
David Alan Christian,,0,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,27
Sam Rohrer,,,,,0,0,27
Steven D Welch,,,,,,0,27
Total,2,1,1,0,0,0,27
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,28
Tom Smith,1,0,0,0,0,3,28
David Alan Christian,,1,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,28
Sam Rohrer,,,,0,0,0,28
Steven D Welch,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,0,28
Total,4,1,0,0,0,3,28
