col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,0,0,35,26,17
Joseph John Vodvarka,,0,5,3,17
Patrick Murphy,,,2,0,17
Kathleen G Kane,,,,4,17
Total,61,8,42,33,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,23,18,18
Joseph John Vodvarka,,1,4,5,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,0,18
Total,41,10,28,23,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,38,7,19
Joseph John Vodvarka,,0,3,4,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,2,19
Total,46,7,43,13,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,19,11,20
Joseph John Vodvarka,,1,1,3,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,2,20
Total,32,5,20,16,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,19,18,21
Joseph John Vodvarka,,0,4,6,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,0,21
Total,38,10,26,24,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,2,0,48,21,22
Joseph John Vodvarka,,0,9,7,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,2,22
Total,71,16,58,30,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,3,0,67,48,23
Joseph John Vodvarka,,1,6,9,23
Patrick Murphy,,,7,0,23
Kathleen G Kane,,,,1,23
Total,118,16,80,58,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,2,0,128,40,24
Joseph John Vodvarka,,1,13,9,24
Patrick Murphy,,,6,0,24
Kathleen G Kane,,,,7,24
Total,170,23,147,56,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,0,0,32,7,25
Joseph John Vodvarka,,0,3,4,25
Patrick Murphy,,,0,0,25
Kathleen G Kane,,,,0,25
Total,39,7,35,11,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,2,0,25,6,26
Joseph John Vodvarka,,0,3,5,26
Patrick Murphy,,,5,0,26
Kathleen G Kane,,,,2,26
Total,33,8,33,13,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,0,0,31,15,27
Joseph John Vodvarka,,0,4,3,27
Patrick Murphy,,,5,0,27
Kathleen G Kane,,,,4,27
Total,46,7,40,22,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,0,0,45,18,28
Joseph John Vodvarka,,0,8,5,28
Patrick Murphy,,,6,0,28
Kathleen G Kane,,,,7,28
Total,63,13,59,30,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,0,0,48,14,29
Joseph John Vodvarka,,1,3,4,29
Patrick Murphy,,,4,0,29
Kathleen G Kane,,,,2,29
Total,62,8,55,20,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,1,0,45,22,30
Joseph John Vodvarka,,0,7,7,30
Patrick Murphy,,,2,0,30
Kathleen G Kane,,,,2,30
Total,68,14,54,31,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,2,0,32,21,31
Joseph John Vodvarka,,0,2,4,31
Patrick Murphy,,,2,0,31
Kathleen G Kane,,,,6,31
Total,55,6,36,31,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,2,0,31,13,32
Joseph John Vodvarka,,0,3,6,32
Patrick Murphy,,,5,0,32
Kathleen G Kane,,,,2,32
Total,46,9,39,21,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,33
Bob Casey Jr,3,0,66,41,33
Joseph John Vodvarka,,1,4,11,33
Patrick Murphy,,,5,0,33
Kathleen G Kane,,,,3,33
Total,110,16,75,55,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,4,0,84,29,34
Joseph John Vodvarka,,1,7,17,34
Patrick Murphy,,,3,0,34
Kathleen G Kane,,,,3,34
Total,117,25,94,49,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,2,0,36,22,35
Joseph John Vodvarka,,0,5,3,35
Patrick Murphy,,,7,0,35
Kathleen G Kane,,,,2,35
Total,60,8,48,27,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,0,0,12,6,36
Joseph John Vodvarka,,0,1,4,36
Patrick Murphy,,,1,0,36
Kathleen G Kane,,,,1,36
Total,18,5,14,11,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,1,0,26,6,37
Joseph John Vodvarka,,0,2,3,37
Patrick Murphy,,,1,0,37
Kathleen G Kane,,,,1,37
Total,33,5,29,10,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,2,0,54,13,38
Joseph John Vodvarka,,0,5,4,38
Patrick Murphy,,,6,0,38
Kathleen G Kane,,,,3,38
Total,69,9,65,20,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,2,0,39,25,39
Joseph John Vodvarka,,0,2,8,39
Patrick Murphy,,,6,0,39
Kathleen G Kane,,,,1,39
Total,66,10,47,34,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,3,0,31,16,40
Joseph John Vodvarka,,0,3,11,40
Patrick Murphy,,,4,0,40
Kathleen G Kane,,,,4,40
Total,50,14,38,31,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,1,0,47,14,41
Joseph John Vodvarka,,1,10,14,41
Patrick Murphy,,,5,0,41
Kathleen G Kane,,,,4,41
Total,62,25,62,32,41
,United States Senator - Democrat,,Attorney General - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,42
Bob Casey Jr,0,0,28,10,42
Joseph John Vodvarka,,1,3,4,42
Patrick Murphy,,,2,0,42
Kathleen G Kane,,,,2,42
Total,38,8,33,16,42
,United States Senator - Democrat,,Attorney General - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,43
Bob Casey Jr,1,0,27,13,43
Joseph John Vodvarka,,2,5,9,43
Patrick Murphy,,,1,0,43
Kathleen G Kane,,,,3,43
Total,41,16,33,25,43
,United States Senator - Democrat,,Attorney General - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,44
Bob Casey Jr,2,0,25,17,44
Joseph John Vodvarka,,1,4,5,44
Patrick Murphy,,,2,0,44
Kathleen G Kane,,,,0,44
Total,44,10,31,22,44
,United States Senator - Democrat,,Attorney General - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,45
Bob Casey Jr,2,0,67,65,45
Joseph John Vodvarka,,1,13,4,45
Kathleen G Kane,,,10,0,45
Patrick Murphy,,,,6,45
Total,134,18,90,75,45
