col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,2,14,14,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,30,18,17,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,3,16,12,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,31,17,13,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,4,32,16,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,52,34,16,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,6,27,13,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,2,13
Total,46,31,15,13
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,14
Patrick Murphy,8,0,15,14
Kathleen G Kane,,3,6,14
Chaka Fattah,,,1,14
Total,23,9,22,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,6,42,19,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,67,43,20,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,5,36,22,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,63,38,24,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,1,34,20,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,1,17
Total,55,38,21,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,6,23,17,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,2,18
Total,46,26,19,18
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,19
,Kathleen G Kane,Patrick Murphy,Chaka Fattah,19
Kathleen G Kane,6,0,7,19
Patrick Murphy,,5,1,19
Chaka Fattah,,,2,19
Total,13,6,10,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,8,15,11,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,5,20
Total,34,19,16,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,21
Chaka Fattah,46,53,45,21
Kathleen G Kane,,2,0,21
Patrick Murphy,,,2,21
Total,144,55,47,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,1,7,2,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,2,22
Total,10,9,4,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,21,36,24,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,1,23
Total,81,39,25,23
