col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
John Maher,0,0,3,2,0,0,18
Frank A Pinto,,0,0,0,0,0,18
Mitt Romney,,,1,0,0,0,18
Rick Santorum,,,,0,0,0,18
Newt Gingrich,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,5,0,4,2,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,19
John Maher,0,0,2,1,1,0,19
Frank A Pinto,,0,0,0,0,0,19
Rick Santorum,,,1,0,0,0,19
Mitt Romney,,,,0,0,0,19
Newt Gingrich,,,,,0,0,19
Ron Paul,,,,,,0,19
Total,4,0,3,1,1,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,20
Frank A Pinto,0,0,1,0,0,0,20
John Maher,,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,20
Mitt Romney,,,,0,0,0,20
Newt Gingrich,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,1,0,1,0,0,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
Frank A Pinto,0,0,1,0,0,0,21
John Maher,,0,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,21
Mitt Romney,,,,0,0,0,21
Rick Santorum,,,,,0,0,21
Ron Paul,,,,,,0,21
Total,1,0,1,0,0,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,22
Mitt Romney,1,0,0,0,0,0,22
Newt Gingrich,,0,0,0,0,0,22
Rick Santorum,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,1,0,0,0,0,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Frank A Pinto,1,0,2,1,1,0,23
John Maher,,0,1,0,0,0,23
Mitt Romney,,,1,0,0,0,23
Rick Santorum,,,,2,0,0,23
Ron Paul,,,,,0,0,23
Newt Gingrich,,,,,,0,23
Total,5,1,4,3,1,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
John Maher,0,0,1,1,0,0,24
Frank A Pinto,,0,0,0,0,0,24
Mitt Romney,,,0,0,0,0,24
Rick Santorum,,,,0,0,0,24
Newt Gingrich,,,,,0,0,24
Ron Paul,,,,,,0,24
Total,2,0,1,1,0,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Frank A Pinto,0,0,1,1,0,0,25
John Maher,,0,0,0,0,0,25
Mitt Romney,,,0,0,0,0,25
Rick Santorum,,,,0,0,0,25
Newt Gingrich,,,,,0,0,25
Ron Paul,,,,,,0,25
Total,2,0,1,1,0,0,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,26
Mitt Romney,1,0,0,0,3,2,26
Rick Santorum,,1,0,0,1,0,26
Newt Gingrich,,,0,0,0,0,26
Ron Paul,,,,0,0,0,26
John Maher,,,,,0,0,26
Frank A Pinto,,,,,,0,26
Total,6,2,0,0,4,2,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
John Maher,0,0,0,1,1,0,27
Frank A Pinto,,0,1,0,0,0,27
Mitt Romney,,,0,0,0,0,27
Newt Gingrich,,,,0,0,0,27
Ron Paul,,,,,0,0,27
Rick Santorum,,,,,,0,27
Total,2,1,1,1,1,0,27
,Auditor General - Republican,,President Of The United States - Republican,,,,28
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
John Maher,0,0,2,0,0,0,28
Frank A Pinto,,0,0,0,0,0,28
Mitt Romney,,,0,0,0,0,28
Newt Gingrich,,,,0,0,0,28
Rick Santorum,,,,,0,0,28
Ron Paul,,,,,,0,28
Total,2,0,2,0,0,0,28
